,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
13986,"Boxplot values: 2563, 3152, 3329, 3371, 3554, 4590",,3371.0,40,813.0,"Ignite Drop times on avg List(21.521555728645723, 31.902575992477995, 37.70826403605268, 39.71450761467939, 39.9957774040138, 39.999944776062264, 40.00056214638979)",,3,1,0,1.0083757104397248,1.047680412371134,6,2,312.1093464900645,10.671814207999944,0.25182323915098465
13987,"Boxplot values: 2591, 3150, 3336, 3371, 3559, 4581",,3371.0,40,792.0,"Ignite Drop times on avg List(21.523439106903226, 31.876297628439655, 37.67792298117545, 39.740625236769596, 40.00469268580301, 40.002161402195505)",,3,1,0,1.0083757104397248,1.0206185567010309,4,2,309.7405617426548,10.352972696000037,0.25182323915098465
13988,"Boxplot values: 2556, 3126, 3304, 3336, 3506, 4657",,3336.0,40,760.0,"Ignite Drop times on avg List(19.242881574903354, 29.68802473364225, 36.61827640653984, 39.4456559515446, 39.97787116038545, 40.00176305929395)",,3,1,0,0.9979060723900688,0.9793814432989691,3,2,293.52018908518534,10.233338235999996,0.25182323915098465
13989,"Boxplot values: 2428, 3035, 3219, 3251, 3433, 4625",,3251.0,40,703.0,"Ignite Drop times on avg List(19.75487903944513, 29.457355381614807, 36.451162439088016, 39.46329794346463, 39.98950347350944, 40.001087033319955)",,3,1,0,0.97247980855519,0.9059278350515464,5,2,307.6670549521043,9.141414523999961,0.25182323915098465
13990,"Boxplot values: 2580, 3204, 3376, 3399, 3568, 4856",,3399.0,40,768.0,"Ignite Drop times on avg List(17.39193054955257, 28.108509656599526, 35.650655232929964, 39.131049054427635, 39.94069865835629, 40.000737592636156, 40.00163541501927)",,3,1,0,1.0167514208794497,0.9896907216494846,0,2,280.43052327953467,10.760016871999992,0.25182323915098465
13991,"Boxplot values: 2539, 3133, 3314, 3343, 3519, 4592",,3343.0,40,776.0,"Ignite Drop times on avg List(21.350872504321686, 31.465740196149184, 37.50654131809969, 39.699396675454636, 39.99947605403024, 40.003240372313755)",,3,1,0,1.0,1.0,1,2,292.9570025265028,10.157663956000034,0.25182323915098465
13992,"Boxplot values: 2613, 3156, 3349, 3384, 3573, 4629",,3384.0,40,832.0,"Ignite Drop times on avg List(21.754529038878086, 32.130743930751336, 37.79369870583699, 39.72273119962483, 39.99724115517044, 39.99983336382353)",,3,1,0,1.0122644331438828,1.0721649484536082,7,2,318.3398339276798,10.959483920000023,0.25182323915098465
13993,"Boxplot values: 2494, 3045, 3217, 3242, 3417, 4455",,3242.0,40,764.0,"Ignite Drop times on avg List(19.171814230014842, 29.749471265808026, 36.77482251355316, 39.47391696206725, 39.991787836628504, 40.00195238687884)",,3,1,0,0.96978761591385,0.9845360824742267,8,2,277.65764062978747,10.458432731999995,0.25182323915098465
13994,"Boxplot values: 2528, 3071, 3249, 3280, 3454, 4570",,3280.0,40,756.0,"Ignite Drop times on avg List(21.105121979612154, 31.28302401381199, 37.37297613988741, 39.66619530947923, 39.995623237782446, 40.0005136847547)",,3,1,0,0.9811546515106192,0.9742268041237112,2,2,290.3404650837993,9.883697120000004,0.25182323915098465
13995,"Boxplot values: 2642, 3173, 3334, 3358, 3517, 4893",,3358.0,60,760.0,"Ignite Drop times on avg List(22.583357933831742, 31.700100856736185, 41.24508159205338, 50.285586011259994, 56.62991656177165, 59.34756045124819, 59.93653958739483, 59.99931425009295, 60.00005537903981)",,3,4,1,1.0002978850163835,1.0,5,1,261.7869057835678,15.007075908000012,0.21899516478409597
13996,"Boxplot values: 2640, 3170, 3329, 3357, 3510, 5002",,3357.0,60,760.0,"Ignite Drop times on avg List(22.624485310448947, 31.7965957897623, 41.239404756522525, 50.187219718037284, 56.55369764608117, 59.29934718785179, 59.92327393134839, 60.001045430699214, 60.000256821878146)",,3,4,1,1.0,1.0,1,1,267.62995908237576,14.992031427999995,0.21899516478409597
13997,"Boxplot values: 2606, 3175, 3341, 3368, 3528, 4867",,3368.0,60,780.0,"Ignite Drop times on avg List(22.82120452938909, 32.1296968843946, 41.50941491869213, 50.2673719795455, 56.43640783701887, 59.253372550050635, 59.934645636276564, 59.996659723345715, 60.00013321008517)",,3,4,1,1.0032767351802203,1.0263157894736843,6,1,280.19228681980405,15.529122267999997,0.21899516478409597
13998,"Boxplot values: 2622, 3139, 3291, 3317, 3467, 4827",,3317.0,60,693.0,"Ignite Drop times on avg List(20.486606565099418, 29.555616359538813, 38.792032986523864, 47.966725165493685, 55.12718521468212, 58.75618483454796, 59.82813260110235, 59.98873286814506, 60.00002934546275)",,3,4,1,0.9880845993446529,0.911842105263158,3,1,253.8731840312223,15.146741112799976,0.21899516478409597
13999,"Boxplot values: 2616, 3175, 3342, 3367, 3531, 4896",,3367.0,60,759.0,"Ignite Drop times on avg List(22.761862307434537, 32.01262036545129, 41.41623972527371, 50.35922215930312, 56.63245514111827, 59.34439453273257, 59.94441045664583, 60.000181797407244)",,3,4,1,1.0029788501638368,0.9986842105263158,4,1,269.35190306939563,15.008334307999975,0.21899516478409597
14000,"Boxplot values: 2692, 3176, 3347, 3382, 3549, 4940",,3382.0,60,805.0,"Ignite Drop times on avg List(22.922687581664686, 32.52581919847397, 42.049460222117894, 50.60341405649017, 56.65697214005846, 59.33913358730859, 59.92975317581068, 59.99714873734774, 59.999842232447676)",,3,4,1,1.0074471254095918,1.0592105263157894,7,1,290.15057670576215,16.107405512000014,0.21899516478409597
14001,"Boxplot values: 2493, 3093, 3250, 3272, 3430, 4569",,3272.0,60,742.0,"Ignite Drop times on avg List(21.036799131638784, 30.097552804594194, 39.702643876325034, 48.99429036510962, 55.78654855234574, 59.05851994263698, 59.91189182225674, 59.99861068293584, 60.00052817608016)",,3,4,1,0.9746797736073876,0.9763157894736842,8,1,251.18009960986888,14.932428728799984,0.21899516478409597
14002,"Boxplot values: 2667, 3174, 3330, 3354, 3509, 4790",,3354.0,60,758.0,"Ignite Drop times on avg List(22.568496148212972, 31.666943021418643, 41.19021069729825, 50.21837417904783, 56.59813717058445, 59.34931602464759, 59.95234165633735, 59.99940407165749, 60.00006283751688)",,3,4,1,0.9991063449508488,0.9973684210526316,2,1,260.2480332894386,14.958369579999964,0.21899516478409597
14003,"Boxplot values: 2673, 3181, 3337, 3359, 3518, 4589",,3359.0,60,725.0,"Ignite Drop times on avg List(19.654360662051577, 28.732682429673517, 38.06304982275091, 47.32998128406758, 54.73906736258074, 58.655131084203816, 59.83958066296107, 59.994815615756124, 59.999654866514646)",,3,4,1,1.0005957700327677,0.9539473684210528,0,1,258.7168996984254,15.331943316799967,0.21899516478409597
14193,"Boxplot values: 2486, 3056, 3214, 3235, 3389, 4560",,3235.0,60,748.0,"Ignite Drop times on avg List(20.407411088694342, 30.63723278781111, 40.09855008482993, 49.01981896568968, 55.64905111551863, 58.92962114129676, 59.85079383313082, 59.986655240859605, 59.99795444319397, 59.99977581537103)",,3,2,0,0.9752788664455834,0.9726918075422628,8,3,251.64810957627844,15.297797539200012,0.21753231033047338
14194,"Boxplot values: 2574, 3127, 3289, 3313, 3475, 4889",,3313.0,60,766.0,"Ignite Drop times on avg List(22.096258328928915, 32.32404374583732, 41.641847344375, 50.27142295522215, 56.329687807331666, 59.18763645350959, 59.917643418147264, 59.999576450914276, 60.00006129759897)",,3,2,0,0.998794091046126,0.9960988296488946,5,3,271.96128155663246,15.138481380000007,0.21753231033047338
14195,"Boxplot values: 2532, 3142, 3308, 3331, 3498, 4974",,3331.0,60,770.0,"Ignite Drop times on avg List(22.740875750198917, 32.70233777413882, 41.89326508000105, 50.46807601973136, 56.53511144994686, 59.26024618866924, 59.925853493237426, 59.999946228872226, 59.9999206318036)",,3,2,0,1.004220681338559,1.0013003901170352,4,3,264.79546195311343,15.228720980000036,0.21753231033047338
14196,"Boxplot values: 2591, 3136, 3305, 3331, 3497, 4745",,3331.0,60,792.0,"Ignite Drop times on avg List(22.949168505707707, 33.08516024984424, 42.17683534524009, 50.56964579802993, 56.5287316096306, 59.220128740806274, 59.91097546903413, 59.99713625129708, 59.99971296153035)",,3,2,0,1.004220681338559,1.0299089726918076,6,3,275.3814287876518,15.784372911999993,0.21753231033047338
14197,"Boxplot values: 2614, 3133, 3291, 3317, 3479, 4685",,3317.0,60,769.0,"Ignite Drop times on avg List(22.693487999001455, 32.613437217149915, 41.88995747239269, 50.52966014465151, 56.56159575254183, 59.270849212465436, 59.942731513537815, 59.999753560813694, 60.00037373621585)",,3,2,0,1.0,1.0,1,3,263.6239868589668,15.235348832000026,0.21753231033047338
14198,"Boxplot values: 2588, 3119, 3283, 3304, 3463, 4807",,3304.0,60,737.0,"Ignite Drop times on avg List(20.35666339499504, 30.480660904741047, 39.702605470565274, 48.44017574498594, 55.16602064362831, 58.71883590634307, 59.80350240927669, 59.99435470173396, 59.99890310503836)",,3,2,0,0.9960807958999096,0.9583875162548764,3,3,259.8119260964338,15.07657892399994,0.21753231033047338
14199,"Boxplot values: 2600, 3143, 3317, 3350, 3521, 4793",,3350.0,60,828.0,"Ignite Drop times on avg List(23.23507942941119, 33.85006901621616, 43.03372214437439, 51.170980657531445, 56.76175755890839, 59.31505253633558, 59.93064091085345, 60.00731798724337, 60.00036856720471)",,3,2,0,1.0099487488694605,1.0767230169050714,7,3,294.6640002622587,16.60241792000002,0.21753231033047338
14200,"Boxplot values: 2573, 3111, 3280, 3302, 3467, 4704",,3302.0,60,768.0,"Ignite Drop times on avg List(22.610222225478854, 32.66371809550701, 41.912321906358606, 50.5601637682284, 56.605896008731484, 59.31015660291388, 59.937167055212896, 60.00079796138568)",,3,2,0,0.9954778414229726,0.9986996098829648,2,3,269.3616854288815,15.190793067999994,0.21753231033047338
14201,"Boxplot values: 2615, 3147, 3302, 3326, 3480, 4758",,3326.0,60,735.0,"Ignite Drop times on avg List(19.20902723568141, 29.385006061995043, 38.711742264800996, 47.66540958630572, 54.839009762021725, 58.6368926164556, 59.79640749320843, 59.99278478475213, 60.00078720777063)",,3,2,0,1.0027132951462163,0.9557867360208062,0,3,253.73372818618927,15.610732412000086,0.21753231033047338
14751,"Boxplot values: 2548, 3305, 3495, 3524, 3720, 5323",,3524.0,40,856.0,"Ignite Drop times on avg List(21.02589725755298, 29.828791089906012, 36.8307919175216, 39.6073738940108, 39.98644694566413, 40.00125601650621)",,3,3,1,0.9678659708871188,0.9782857142857144,8,1,307.1024316719939,11.419983018400044,0.21899516478409597
14752,"Boxplot values: 2748, 3362, 3543, 3582, 3758, 5087",,3582.0,40,781.0,"Ignite Drop times on avg List(20.456844167020392, 29.240307478008216, 36.23124985341964, 39.398404796083724, 39.97695045665747, 39.999621364527435, 40.00042207880622)",,3,3,1,0.9837956605328206,0.8925714285714286,3,1,314.7709561736501,11.656721920799985,0.21899516478409597
14753,"Boxplot values: 2861, 3408, 3601, 3637, 3818, 5114",,3637.0,40,873.0,"Ignite Drop times on avg List(22.50129153126428, 31.10116291530198, 37.50629271090932, 39.76205230427962, 40.001684870421364, 40.000504636586875)",,3,3,1,0.9989014007140896,0.9977142857142856,2,1,328.03748728898347,11.382815311999984,0.21899516478409597
14754,"Boxplot values: 2666, 3417, 3620, 3664, 3850, 5021",,3664.0,40,907.0,"Ignite Drop times on avg List(22.725561100232945, 31.37409734902992, 37.53916024155267, 39.748695754037485, 40.00188282302008, 40.0002552434879)",,3,3,1,1.0063169458939851,1.0365714285714285,7,1,354.4323151500668,11.905649359999973,0.21899516478409597
14755,"Boxplot values: 2797, 3418, 3612, 3655, 3844, 5121",,3655.0,40,892.0,"Ignite Drop times on avg List(22.734290576727027, 31.336769681145984, 37.60745234075688, 39.76411355477559, 39.99912269547217, 40.00130844586784)",,3,3,1,1.0038450975006867,1.0194285714285714,6,1,341.34888613538897,11.702174879999971,0.21899516478409597
14756,"Boxplot values: 2716, 3417, 3611, 3645, 3833, 5069",,3645.0,40,878.0,"Ignite Drop times on avg List(22.527243219154446, 31.26486908245454, 37.576288126779964, 39.7520651902678, 40.00312891115448, 40.00084367163741)",,3,3,1,1.0010985992859105,1.0034285714285711,5,1,326.29228173698937,11.448803695999976,0.21899516478409597
14757,"Boxplot values: 2786, 3422, 3621, 3663, 3866, 5031",,3663.0,40,888.0,"Ignite Drop times on avg List(22.653393698463162, 31.350797023884724, 37.660321134922974, 39.7709955821, 40.00252450214842, 39.99993217136783)",,3,3,1,1.0060422960725075,1.014857142857143,4,1,342.9644977420412,11.577398491999991,0.21899516478409597
14758,"Boxplot values: 2746, 3410, 3607, 3641, 3827, 5241",,3641.0,40,875.0,"Ignite Drop times on avg List(22.518618535015754, 31.15505261487658, 37.587376260074386, 39.779102097259674, 40.00237037835426, 40.000633596893984)",,3,3,1,1.0,1.0,1,1,325.40475061467896,11.409351976000007,0.21899516478409597
14759,"Boxplot values: 2727, 3430, 3625, 3655, 3849, 5181",,3655.0,40,832.0,"Ignite Drop times on avg List(19.72140049562644, 28.593430855417527, 35.818157990605826, 39.277234492002464, 39.9622727582251, 40.00129628649229)",,3,3,1,1.0038450975006867,0.9508571428571428,0,1,323.60043564158383,11.86299943839998,0.21899516478409597
14949,"Boxplot values: 2426, 2868, 2987, 2998, 3114, 3800",,2998.0,100,650.0,"Ignite Drop times on avg List(22.70177354764808, 35.25130753693693, 45.01272070398451, 54.797410046409, 64.59888412426758, 74.28144557073415, 83.31205671257499, 90.75320852067432, 95.88562867785326, 98.62819464373072, 99.67905477115076, 99.94534966669688, 99.99077164701252, 100.00052734531337, 100.00042928342057)",,3,0,1,0.9907468605419696,1.0124610591900312,8,2,183.35063361851815,22.180482279999946,0.18917445549226966
14950,"Boxplot values: 2527, 2939, 3060, 3068, 3186, 3881",,3068.0,100,657.0,"Ignite Drop times on avg List(19.026330080773132, 31.91820066025597, 41.89537290634417, 51.61614922398572, 61.55780489959375, 71.28481043905514, 80.58441178577664, 88.57183349657139, 94.48987608834831, 97.95314325097868, 99.4282283990581, 99.8829983681336, 99.98260470764696, 99.99874292652794, 99.99956579140668)",,3,0,1,1.0138797091870455,1.0233644859813085,0,2,182.20258167191142,22.694132340000067,0.18917445549226966
14951,"Boxplot values: 2479, 2896, 3019, 3025, 3140, 3716",,3025.0,100,642.0,"Ignite Drop times on avg List(24.27442585552725, 35.86297220373747, 45.29654680612893, 55.0574163903482, 64.8203590703473, 74.4910639895045, 83.52988210996669, 91.04494452306183, 96.09426186871683, 98.72858309971166, 99.6908767415675, 99.95449228891343, 99.9971819597492, 99.99950780010504)",,3,0,1,0.9996695307336416,1.0,3,2,179.72556136709264,21.445295959999946,0.18917445549226966
14952,"Boxplot values: 2427, 2921, 3044, 3052, 3175, 3932",,3052.0,100,669.0,"Ignite Drop times on avg List(21.740779132909577, 33.19287655611633, 43.754006519424216, 54.08709514099491, 64.19201933798041, 73.89028201507094, 82.96852896581021, 90.49339472264826, 95.70367681310336, 98.54934044029685, 99.63119209470165, 99.93675740490582, 99.99428229428366, 99.99947580978429)",,3,0,1,1.008592200925314,1.0420560747663552,5,2,185.17418899799947,22.32250922000007,0.18917445549226966
14953,"Boxplot values: 2473, 2931, 3067, 3077, 3212, 3842",,3077.0,100,733.0,"Ignite Drop times on avg List(25.13763358666117, 38.061565337084616, 48.746772691256304, 59.39759903757799, 69.76890562253347, 79.37382855283252, 87.27492192105042, 93.33910514513569, 97.15225798145022, 99.03936757242336, 99.75308772978444, 99.94760115578285, 99.99363168242728, 99.99974240211985)",,3,0,1,1.0168539325842696,1.1417445482866044,7,2,205.6400718949326,25.06897294000005,0.18917445549226966
14954,"Boxplot values: 2430, 2853, 2973, 2983, 3103, 3764",,2983.0,100,625.0,"Ignite Drop times on avg List(27.56438100247896, 38.08128117872918, 47.56746506068007, 57.45639952799749, 67.32448918623551, 76.9174895144302, 85.68429233601468, 92.67724345138619, 97.06358303418008, 99.10974903801831, 99.8157449356732, 99.96634171171424, 99.99438014947108, 99.9995487022439, 100.00035083516312)",,3,0,1,0.985789821546596,0.973520249221184,2,2,181.98166456436212,20.880654519999982,0.18917445549226966
14955,"Boxplot values: 2496, 2911, 3042, 3053, 3181, 3787",,3053.0,100,684.0,"Ignite Drop times on avg List(24.520562398101678, 36.711141356531364, 46.68482333634348, 56.861959648857706, 66.9975227163161, 76.53749712214577, 85.15429268827158, 91.96969203525727, 96.4076913432948, 98.8022899634976, 99.69345284022731, 99.94739931154028, 99.99369011060605, 99.99987248379722, 100.0004078275604)",,3,0,1,1.0089226701916725,1.0654205607476634,6,2,196.0181470268504,23.116537399999913,0.18917445549226966
14956,"Boxplot values: 2465, 2912, 3028, 3040, 3160, 3842",,3040.0,100,643.0,"Ignite Drop times on avg List(24.312204019903866, 36.38425802662716, 45.978929681815515, 55.76902692686919, 65.57120767140259, 75.1835038834281, 84.1306762337861, 91.52457321116657, 96.41349636118744, 98.81673162226355, 99.72328637183745, 99.95478264060183, 99.99343750719396, 99.99993924634815)",,3,0,1,1.004626569729015,1.0015576323987538,4,2,181.0056419207472,21.487428379999965,0.18917445549226966
14957,"Boxplot values: 2491, 2897, 3015, 3026, 3145, 3951",,3026.0,100,642.0,"Ignite Drop times on avg List(24.256814754237787, 35.94009833010613, 45.40220554091763, 55.07819084599572, 64.92993920683429, 74.61114085933562, 83.64155104211768, 91.14027605781621, 96.19908292523057, 98.76045928630595, 99.70801769066276, 99.95071213046194, 99.99087365269293, 99.99688450424092, 99.9992121044813)",,3,0,1,1.0,1.0,1,2,183.65331254792176,21.45238590000004,0.18917445549226966
15102,"Boxplot values: 2662, 3285, 3484, 3522, 3712, 4840",,3522.0,40,863.0,"Ignite Drop times on avg List(22.02962229276976, 31.351552359541284, 37.3956689891025, 39.69008498634321, 40.00371216988587, 40.00025768441098)",,3,2,0,1.0054239223522694,1.029832935560859,6,2,335.7730078736229,11.33261698800007,0.25182323915098465
