,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
8864,7,0,0,100,1,2,4,9,1.0
8865,7,0,0,100,1,2,4,7,1.0135135135135136
8866,7,0,0,120,1,0,3,4,1.0
8867,7,0,0,120,1,0,3,0,0.9830508474576272
8868,7,0,0,120,1,0,3,3,1.0
8869,7,0,0,120,1,0,3,6,1.0
8870,7,0,0,120,1,0,3,7,1.0
8871,7,0,0,120,1,0,3,5,1.0
8872,7,0,0,120,1,0,3,8,0.9830508474576272
8873,7,0,0,120,1,0,3,10,0.9830508474576272
8874,7,0,0,120,1,0,3,2,1.0
8875,7,0,0,120,1,0,3,1,1.0
8876,7,0,0,120,1,0,3,9,1.0
8877,7,0,0,120,0,0,5,6,1.0
8878,7,0,0,120,0,0,5,0,0.9827586206896552
8879,7,0,0,120,0,0,5,8,0.9655172413793104
8880,7,0,0,120,0,0,5,1,1.0
8881,7,0,0,120,0,0,5,3,1.0
8882,7,0,0,120,0,0,5,10,0.9827586206896552
8883,7,0,0,120,0,0,5,7,1.0
8884,7,0,0,120,0,0,5,4,1.0
8885,7,0,0,120,0,0,5,5,1.0
8886,7,0,0,120,0,0,5,2,1.0
8887,7,0,0,120,0,0,5,9,1.0
8888,7,0,0,120,2,2,5,2,1.0
8889,7,0,0,120,2,2,5,4,1.0
8890,7,0,0,120,2,2,5,7,1.0161290322580645
8891,7,0,0,120,2,2,5,10,1.0
8892,7,0,0,120,2,2,5,3,1.0
8893,7,0,0,120,2,2,5,1,1.0
8894,7,0,0,120,2,2,5,9,1.0
8895,7,0,0,120,2,2,5,0,1.0
8896,7,0,0,120,2,2,5,6,1.0161290322580645
8897,7,0,0,120,2,2,5,8,0.967741935483871
8898,7,0,0,120,2,2,5,5,1.0
8899,7,0,1,60,6,1,3,9,1.0
8900,7,0,1,60,6,1,3,0,1.0
8901,7,0,1,60,6,1,3,7,1.0130718954248366
8902,7,0,1,60,6,1,3,6,1.0
8903,7,0,1,60,6,1,3,10,0.9803921568627452
8904,7,0,1,60,6,1,3,1,1.0
8905,7,0,1,60,6,1,3,5,1.0
8906,7,0,1,60,6,1,3,2,1.0
8907,7,0,1,60,6,1,3,8,0.9869281045751634
8908,7,0,1,60,6,1,3,4,0.9934640522875816
8909,7,0,1,60,6,1,3,3,1.0130718954248366
8910,7,0,1,100,4,3,2,9,1.0
8911,7,0,1,100,4,3,2,1,1.0
8912,7,0,1,100,4,3,2,0,1.0
8913,7,0,1,100,4,3,2,5,1.0
8914,7,0,1,100,4,3,2,4,1.0
8915,7,0,1,100,4,3,2,2,1.0
8916,7,0,1,100,4,3,2,8,0.9885057471264368
8917,7,0,1,100,4,3,2,7,1.011494252873563
8918,7,0,1,100,4,3,2,3,1.0
8919,7,0,1,100,4,3,2,6,1.0
8920,7,0,1,100,4,3,2,10,0.9885057471264368
8921,7,0,1,100,0,3,5,7,1.0
8922,7,0,1,100,0,3,5,3,1.0
8923,7,0,1,100,0,3,5,0,0.9879518072289156
8924,7,0,1,100,0,3,5,1,1.0
8925,7,0,1,100,0,3,5,6,1.0
8926,7,0,1,100,0,3,5,8,0.9638554216867471
8927,7,0,1,100,0,3,5,9,1.0
8928,7,0,1,100,0,3,5,10,0.9879518072289156
8929,7,0,1,100,0,3,5,5,1.0
8930,7,0,1,100,0,3,5,4,1.0
8931,7,0,1,100,0,3,5,2,1.0
8932,7,1,0,40,0,7,3,5,0.9801980198019802
8933,7,1,0,40,0,7,3,7,1.0148514851485149
8934,7,1,0,40,0,7,3,8,0.9801980198019802
8935,7,1,0,40,0,7,3,6,1.0
8936,7,1,0,40,0,7,3,9,1.0
8937,7,1,0,40,0,7,3,1,1.0
8938,7,1,0,40,0,7,3,3,1.0198019801980198
8939,7,1,0,40,0,7,3,4,0.99009900990099
8940,7,1,0,40,0,7,3,2,0.99009900990099
8941,7,1,0,40,0,7,3,10,0.9653465346534652
8942,7,1,0,40,0,7,3,0,0.9801980198019802
8943,7,1,0,60,4,2,4,4,0.9927007299270072
8944,7,1,0,60,4,2,4,10,0.9927007299270072
8945,7,1,0,60,4,2,4,9,1.0072992700729928
8946,7,1,0,60,4,2,4,6,1.0
8947,7,1,0,60,4,2,4,7,1.0145985401459854
8948,7,1,0,60,4,2,4,0,0.9927007299270072
8949,7,1,0,60,4,2,4,3,1.0145985401459854
8950,7,1,0,60,4,2,4,2,1.0
8951,7,1,0,60,4,2,4,1,1.0
8952,7,1,0,60,4,2,4,5,1.0
8953,7,1,0,60,4,2,4,8,0.978102189781022
8954,7,1,0,100,0,4,0,5,1.0
8955,7,1,0,100,0,4,0,1,0.9857142857142858
8956,7,1,0,100,0,4,0,3,0.9857142857142858
8957,7,1,0,100,0,4,0,2,0.9714285714285714
8958,7,1,0,100,0,4,0,9,0.9857142857142858
8959,7,1,0,100,0,4,0,0,0.9571428571428572
8960,7,1,0,100,0,4,0,6,0.9857142857142858
8961,7,1,0,100,0,4,0,4,1.0
8962,7,1,0,100,0,4,0,7,0.9857142857142858
8963,7,1,0,100,0,4,0,10,0.9857142857142858
8964,7,1,0,100,0,4,0,8,0.9857142857142858
8965,7,1,0,120,3,4,1,6,1.0
8966,7,1,0,120,3,4,1,5,1.0161290322580645
8967,7,1,0,120,3,4,1,8,1.0
8968,7,1,0,120,3,4,1,4,1.0161290322580645
8969,7,1,0,120,3,4,1,9,1.0
8970,7,1,0,120,3,4,1,3,1.0161290322580645
8971,7,1,0,120,3,4,1,10,1.0
8972,7,1,0,120,3,4,1,7,1.0161290322580645
8973,7,1,0,120,3,4,1,0,0.9838709677419356
8974,7,1,0,120,3,4,1,1,1.0
8975,7,1,0,120,3,4,1,2,1.0
8976,7,1,1,60,2,3,1,9,1.0
8977,7,1,1,60,2,3,1,1,1.0
8978,7,1,1,60,2,3,1,0,0.965034965034965
8979,7,1,1,60,2,3,1,3,1.006993006993007
8980,7,1,1,60,2,3,1,2,0.9930069930069929
8981,7,1,1,60,2,3,1,4,1.0
8982,7,1,1,60,2,3,1,8,0.9930069930069929
8983,7,1,1,60,2,3,1,6,1.0
8984,7,1,1,60,2,3,1,7,1.006993006993007
8985,7,1,1,60,2,3,1,5,0.986013986013986
8986,7,1,1,60,2,3,1,10,0.9720279720279721
8987,7,1,1,60,0,1,2,5,0.9785714285714284
8988,7,1,1,60,0,1,2,1,1.0
8989,7,1,1,60,0,1,2,4,1.0
8990,7,1,1,60,0,1,2,6,1.0
8991,7,1,1,60,0,1,2,8,0.9857142857142858
8992,7,1,1,60,0,1,2,7,1.0071428571428571
8993,7,1,1,60,0,1,2,0,0.9785714285714284
8994,7,1,1,60,0,1,2,9,0.9928571428571428
8995,7,1,1,60,0,1,2,3,1.0071428571428571
8996,7,1,1,60,0,1,2,2,0.9857142857142858
8997,7,1,1,60,0,1,2,10,0.9714285714285714
8998,7,1,1,60,4,3,5,9,1.0
8999,7,1,1,60,4,3,5,3,1.0191082802547768
9000,7,1,1,60,4,3,5,1,1.0
9001,7,1,1,60,4,3,5,6,1.0
9002,7,1,1,60,4,3,5,7,1.0191082802547768
9003,7,1,1,60,4,3,5,10,1.0
9004,7,1,1,60,4,3,5,8,0.9745222929936306
9005,7,1,1,60,4,3,5,2,1.0
9006,7,1,1,60,4,3,5,5,1.0
9007,7,1,1,60,4,3,5,0,1.0
9008,7,1,1,60,4,3,5,4,0.9936305732484076
9009,7,1,1,80,3,1,2,10,0.9814814814814816
9010,7,1,1,80,3,1,2,9,1.0
9011,7,1,1,80,3,1,2,3,1.0092592592592593
9012,7,1,1,80,3,1,2,8,0.9814814814814816
9013,7,1,1,80,3,1,2,6,1.0
9014,7,1,1,80,3,1,2,5,1.0
9015,7,1,1,80,3,1,2,1,1.0
9016,7,1,1,80,3,1,2,4,1.0
9017,7,1,1,80,3,1,2,0,0.9907407407407408
9018,7,1,1,80,3,1,2,7,1.0092592592592593
9019,7,1,1,80,3,1,2,2,0.9907407407407408
9020,7,1,1,100,2,4,1,6,1.0
9021,7,1,1,100,2,4,1,3,1.0
9022,7,1,1,100,2,4,1,8,0.988095238095238
9023,7,1,1,100,2,4,1,0,0.9761904761904762
9024,7,1,1,100,2,4,1,7,1.0
9025,7,1,1,100,2,4,1,5,1.0
9026,7,1,1,100,2,4,1,10,0.9761904761904762
9027,7,1,1,100,2,4,1,9,1.0
9028,7,1,1,100,2,4,1,2,0.988095238095238
9029,7,1,1,100,2,4,1,1,1.0
9030,7,1,1,100,2,4,1,4,1.0
9031,7,1,1,120,2,3,3,6,1.0
9032,7,1,1,120,2,3,3,7,1.0
9033,7,1,1,120,2,3,3,10,0.9859154929577464
9034,7,1,1,120,2,3,3,2,1.0
9035,7,1,1,120,2,3,3,0,0.9859154929577464
9036,7,1,1,120,2,3,3,5,1.0
9037,7,1,1,120,2,3,3,3,1.0
9038,7,1,1,120,2,3,3,1,1.0
9039,7,1,1,120,2,3,3,4,1.0
9040,7,1,1,120,2,3,3,8,0.9718309859154929
9041,7,1,1,120,2,3,3,9,1.0
9922,7,0,0,40,3,0,1,6,1.0
9923,7,0,0,40,3,0,1,7,1.0053475935828875
9924,7,0,0,40,3,0,1,2,0.9839572192513371
9925,7,0,0,40,3,0,1,4,0.9839572192513371
9926,7,0,0,40,3,0,1,0,0.9465240641711229
9927,7,0,0,40,3,0,1,3,1.0053475935828875
9928,7,0,0,40,3,0,1,9,1.0
9929,7,0,0,40,3,0,1,5,0.962566844919786
9930,7,0,0,40,3,0,1,1,1.0
9931,7,0,0,40,3,0,1,10,0.9572192513368984
9932,7,0,0,40,3,0,1,8,0.9893048128342246
9933,7,0,0,60,0,4,3,1,1.0
9934,7,0,0,60,0,4,3,5,0.992248062015504
9935,7,0,0,60,0,4,3,8,0.9767441860465116
9936,7,0,0,60,0,4,3,2,0.992248062015504
9937,7,0,0,60,0,4,3,6,1.0
9938,7,0,0,60,0,4,3,0,0.992248062015504
9939,7,0,0,60,0,4,3,7,1.007751937984496
9940,7,0,0,60,0,4,3,3,1.007751937984496
9941,7,0,0,60,0,4,3,4,1.0
9942,7,0,0,60,0,4,3,9,1.0
9943,7,0,0,60,0,4,3,10,0.9767441860465116
9944,7,0,0,60,0,1,5,9,1.0
9945,7,0,0,60,0,1,5,4,1.0078740157480317
9946,7,0,0,60,0,1,5,6,1.0078740157480317
9947,7,0,0,60,0,1,5,3,1.0078740157480317
9948,7,0,0,60,0,1,5,7,1.0078740157480317
9949,7,0,0,60,0,1,5,10,0.9842519685039369
9950,7,0,0,60,0,1,5,1,1.0
9951,7,0,0,60,0,1,5,0,1.0
9952,7,0,0,60,0,1,5,2,1.0
9953,7,0,0,60,0,1,5,8,0.968503937007874
9954,7,0,0,60,0,1,5,5,1.0
9955,7,0,0,100,3,1,5,5,1.0
9956,7,0,0,100,3,1,5,1,1.0
9957,7,0,0,100,3,1,5,0,0.987012987012987
9958,7,0,0,100,3,1,5,7,1.0
9959,7,0,0,100,3,1,5,9,1.0
9960,7,0,0,100,3,1,5,10,0.987012987012987
9961,7,0,0,100,3,1,5,8,0.9610389610389609
9962,7,0,0,100,3,1,5,3,1.0
9963,7,0,0,100,3,1,5,6,1.0
9964,7,0,0,100,3,1,5,2,1.0
9965,7,0,0,100,3,1,5,4,0.987012987012987
9966,7,0,0,120,7,0,1,5,1.0
9967,7,0,0,120,7,0,1,3,1.0
9968,7,0,0,120,7,0,1,2,1.0
9969,7,0,0,120,7,0,1,10,0.984375
9970,7,0,0,120,7,0,1,9,1.0
9971,7,0,0,120,7,0,1,1,1.0
9972,7,0,0,120,7,0,1,6,0.984375
9973,7,0,0,120,7,0,1,0,0.984375
9974,7,0,0,120,7,0,1,7,1.0
9975,7,0,0,120,7,0,1,4,1.0
9976,7,0,0,120,7,0,1,8,0.984375
9977,7,0,0,120,3,4,2,0,1.0
9978,7,0,0,120,3,4,2,4,1.0
9979,7,0,0,120,3,4,2,7,1.0158730158730158
9980,7,0,0,120,3,4,2,6,1.0
9981,7,0,0,120,3,4,2,3,1.0
9982,7,0,0,120,3,4,2,9,1.0
9983,7,0,0,120,3,4,2,10,0.984126984126984
9984,7,0,0,120,3,4,2,8,0.984126984126984
9985,7,0,0,120,3,4,2,2,1.0
9986,7,0,0,120,3,4,2,5,1.0158730158730158
9987,7,0,0,120,3,4,2,1,1.0
9988,7,0,0,120,4,2,5,1,1.0
9989,7,0,0,120,4,2,5,5,1.0
9990,7,0,0,120,4,2,5,6,1.0
9991,7,0,0,120,4,2,5,3,1.0
9992,7,0,0,120,4,2,5,2,1.0
9993,7,0,0,120,4,2,5,4,0.9846153846153848
9994,7,0,0,120,4,2,5,0,1.0
9995,7,0,0,120,4,2,5,10,1.0
9996,7,0,0,120,4,2,5,8,0.9692307692307692
9997,7,0,0,120,4,2,5,9,1.0
9998,7,0,0,120,4,2,5,7,1.0
9999,7,0,1,40,2,1,1,9,1.0
10000,7,0,1,40,2,1,1,6,1.0
10001,7,0,1,40,2,1,1,0,0.9473684210526316
10002,7,0,1,40,2,1,1,4,0.985645933014354
10003,7,0,1,40,2,1,1,7,1.009569377990431
10004,7,0,1,40,2,1,1,5,0.9617224880382776
10005,7,0,1,40,2,1,1,10,0.9569377990430622
10006,7,0,1,40,2,1,1,3,1.009569377990431
10007,7,0,1,40,2,1,1,2,0.985645933014354
10008,7,0,1,40,2,1,1,8,0.9904306220095692
10009,7,0,1,40,2,1,1,1,1.0
10010,7,0,1,40,2,4,4,9,1.0
10011,7,0,1,40,2,4,4,4,0.9913419913419912
10012,7,0,1,40,2,4,4,3,1.0173160173160174
10013,7,0,1,40,2,4,4,1,1.0
10014,7,0,1,40,2,4,4,6,1.0043290043290043
10015,7,0,1,40,2,4,4,7,1.0129870129870129
10016,7,0,1,40,2,4,4,8,0.9740259740259741
10017,7,0,1,40,2,4,4,2,0.9956709956709956
10018,7,0,1,40,2,4,4,5,0.987012987012987
10019,7,0,1,40,2,4,4,10,0.9740259740259741
10020,7,0,1,40,2,4,4,0,0.9913419913419912
10021,7,0,1,80,1,1,3,1,1.0
10022,7,0,1,80,1,1,3,7,1.0096153846153846
10023,7,0,1,80,1,1,3,8,0.9807692307692308
10024,7,0,1,80,1,1,3,10,0.9903846153846154
10025,7,0,1,80,1,1,3,0,1.0
10026,7,0,1,80,1,1,3,3,1.0
10027,7,0,1,80,1,1,3,5,1.0
10028,7,0,1,80,1,1,3,2,1.0
10029,7,0,1,80,1,1,3,6,1.0096153846153846
10030,7,0,1,80,1,1,3,9,1.0
10031,7,0,1,80,1,1,3,4,1.0
10032,7,0,1,100,2,5,1,6,1.0
10033,7,0,1,100,2,5,1,10,0.988095238095238
10034,7,0,1,100,2,5,1,5,1.0
10035,7,0,1,100,2,5,1,0,0.988095238095238
10036,7,0,1,100,2,5,1,7,1.011904761904762
10037,7,0,1,100,2,5,1,9,1.0
10038,7,0,1,100,2,5,1,4,1.0
10039,7,0,1,100,2,5,1,2,1.0
10040,7,0,1,100,2,5,1,8,0.988095238095238
10041,7,0,1,100,2,5,1,1,1.0
10042,7,0,1,100,2,5,1,3,1.0
10043,7,0,1,100,5,1,3,1,1.0
10044,7,0,1,100,5,1,3,6,1.0
10045,7,0,1,100,5,1,3,0,1.0
10046,7,0,1,100,5,1,3,7,1.0113636363636365
10047,7,0,1,100,5,1,3,2,1.0
10048,7,0,1,100,5,1,3,3,1.0
10049,7,0,1,100,5,1,3,10,0.9886363636363636
10050,7,0,1,100,5,1,3,9,1.0
10051,7,0,1,100,5,1,3,5,1.0113636363636365
10052,7,0,1,100,5,1,3,4,1.0
10053,7,0,1,100,5,1,3,8,0.9886363636363636
10054,7,0,1,100,6,1,3,0,1.0112359550561798
10055,7,0,1,100,6,1,3,7,1.0112359550561798
10056,7,0,1,100,6,1,3,1,1.0
10057,7,0,1,100,6,1,3,9,1.0
10058,7,0,1,100,6,1,3,3,1.0112359550561798
10059,7,0,1,100,6,1,3,2,1.0112359550561798
10060,7,0,1,100,6,1,3,8,0.9887640449438202
10061,7,0,1,100,6,1,3,6,1.0
10062,7,0,1,100,6,1,3,4,1.0
10063,7,0,1,100,6,1,3,10,0.9887640449438202
10064,7,0,1,100,6,1,3,5,1.0112359550561798
10065,7,0,1,120,3,3,3,2,1.0
10066,7,0,1,120,3,3,3,7,1.0
10067,7,0,1,120,3,3,3,0,1.0
10068,7,0,1,120,3,3,3,5,1.0
10069,7,0,1,120,3,3,3,9,1.0
10070,7,0,1,120,3,3,3,3,0.9861111111111112
10071,7,0,1,120,3,3,3,1,1.0
10072,7,0,1,120,3,3,3,10,0.9861111111111112
10073,7,0,1,120,3,3,3,4,0.9861111111111112
10074,7,0,1,120,3,3,3,6,1.0
10075,7,0,1,120,3,3,3,8,0.9722222222222222
10076,7,1,0,40,0,3,3,6,1.0
10077,7,1,0,40,0,3,3,5,0.9696969696969696
10078,7,1,0,40,0,3,3,9,1.0
10079,7,1,0,40,0,3,3,7,1.0202020202020199
10080,7,1,0,40,0,3,3,3,1.0202020202020199
10081,7,1,0,40,0,3,3,2,0.98989898989899
10082,7,1,0,40,0,3,3,10,0.9696969696969696
10083,7,1,0,40,0,3,3,8,0.9797979797979798
10084,7,1,0,40,0,3,3,0,0.9797979797979798
10085,7,1,0,40,0,3,3,1,1.0
10086,7,1,0,40,0,3,3,4,0.9949494949494948
10087,7,1,0,60,7,0,0,1,1.0
10088,7,1,0,60,7,0,0,6,1.0
10089,7,1,0,60,7,0,0,2,0.9682539682539684
10090,7,1,0,60,7,0,0,10,0.984126984126984
10091,7,1,0,60,7,0,0,3,1.0
10092,7,1,0,60,7,0,0,4,1.0
10093,7,1,0,60,7,0,0,0,0.9444444444444444
10094,7,1,0,60,7,0,0,5,0.992063492063492
10095,7,1,0,60,7,0,0,9,1.0
10096,7,1,0,60,7,0,0,7,0.984126984126984
10097,7,1,0,60,7,0,0,8,1.0
10098,7,1,0,60,1,1,3,0,0.9844961240310076
10099,7,1,0,60,1,1,3,6,1.0
10100,7,1,0,60,1,1,3,9,1.0
10101,7,1,0,60,1,1,3,2,0.992248062015504
10102,7,1,0,60,1,1,3,4,1.0
10103,7,1,0,60,1,1,3,8,0.9767441860465116
10104,7,1,0,60,1,1,3,1,1.0
10105,7,1,0,60,1,1,3,5,0.9844961240310076
10106,7,1,0,60,1,1,3,7,1.007751937984496
10107,7,1,0,60,1,1,3,10,0.9767441860465116
10108,7,1,0,60,1,1,3,3,1.007751937984496
10109,7,1,0,80,2,5,3,10,0.9797979797979798
10110,7,1,0,80,2,5,3,3,1.0101010101010102
10111,7,1,0,80,2,5,3,7,1.0101010101010102
10112,7,1,0,80,2,5,3,5,1.0
10113,7,1,0,80,2,5,3,9,1.0
10114,7,1,0,80,2,5,3,4,1.0
10115,7,1,0,80,2,5,3,2,0.98989898989899
10116,7,1,0,80,2,5,3,1,1.0
10117,7,1,0,80,2,5,3,0,0.98989898989899
10118,7,1,0,80,2,5,3,8,0.9797979797979798
10119,7,1,0,80,2,5,3,6,1.0
10120,7,1,0,80,6,1,5,0,1.0
10121,7,1,0,80,6,1,5,7,1.019417475728155
10122,7,1,0,80,6,1,5,5,1.0
10123,7,1,0,80,6,1,5,9,1.0
10124,7,1,0,80,6,1,5,2,1.0
10125,7,1,0,80,6,1,5,6,1.0
10126,7,1,0,80,6,1,5,10,1.0
10127,7,1,0,80,6,1,5,3,1.019417475728155
10128,7,1,0,80,6,1,5,8,0.9708737864077671
10129,7,1,0,80,6,1,5,4,1.0
10130,7,1,0,80,6,1,5,1,1.0
10131,7,1,0,100,1,3,3,10,0.9866666666666668
10132,7,1,0,100,1,3,3,0,0.9866666666666668
10133,7,1,0,100,1,3,3,2,1.0
10134,7,1,0,100,1,3,3,9,1.0
10135,7,1,0,100,1,3,3,8,0.9733333333333334
10136,7,1,0,100,1,3,3,7,1.0
10137,7,1,0,100,1,3,3,5,1.0
10138,7,1,0,100,1,3,3,4,1.0
10139,7,1,0,100,1,3,3,3,1.0
10140,7,1,0,100,1,3,3,6,1.0
10141,7,1,0,100,1,3,3,1,1.0
10142,7,1,0,120,3,3,0,10,1.0
10143,7,1,0,120,3,3,0,8,1.0
10144,7,1,0,120,3,3,0,3,1.0
10145,7,1,0,120,3,3,0,4,1.0
10146,7,1,0,120,3,3,0,0,0.9666666666666668
10147,7,1,0,120,3,3,0,5,1.0
10148,7,1,0,120,3,3,0,1,1.0
10149,7,1,0,120,3,3,0,9,1.0
10150,7,1,0,120,3,3,0,6,1.0
10151,7,1,0,120,3,3,0,7,0.9833333333333332
10152,7,1,0,120,3,3,0,2,0.9833333333333332
10153,7,1,0,120,2,3,4,7,1.0158730158730158
10154,7,1,0,120,2,3,4,10,1.0
10155,7,1,0,120,2,3,4,3,1.0
10156,7,1,0,120,2,3,4,5,1.0
10157,7,1,0,120,2,3,4,0,1.0
10158,7,1,0,120,2,3,4,2,1.0
10159,7,1,0,120,2,3,4,8,0.984126984126984
10160,7,1,0,120,2,3,4,4,1.0
10161,7,1,0,120,2,3,4,6,1.0
10162,7,1,0,120,2,3,4,9,1.0
10163,7,1,0,120,2,3,4,1,1.0
10164,7,1,1,60,2,1,4,9,1.0
10165,7,1,1,60,2,1,4,8,0.9798657718120806
10166,7,1,1,60,2,1,4,1,1.0067114093959733
10167,7,1,1,60,2,1,4,5,1.0
10168,7,1,1,60,2,1,4,2,1.0
10169,7,1,1,60,2,1,4,6,1.0067114093959733
10170,7,1,1,60,2,1,4,4,1.0
10171,7,1,1,60,2,1,4,7,1.0134228187919463
10172,7,1,1,60,2,1,4,10,0.9932885906040269
10173,7,1,1,60,2,1,4,3,1.0134228187919463
10174,7,1,1,60,2,1,4,0,0.9932885906040269
10175,7,1,1,80,0,3,0,7,0.9896907216494846
10176,7,1,1,80,0,3,0,10,0.9896907216494846
10177,7,1,1,80,0,3,0,2,0.9793814432989691
10178,7,1,1,80,0,3,0,4,1.0103092783505154
10179,7,1,1,80,0,3,0,8,1.0
10180,7,1,1,80,0,3,0,5,1.0
10181,7,1,1,80,0,3,0,6,1.0
10182,7,1,1,80,0,3,0,0,0.9587628865979382
10183,7,1,1,80,0,3,0,3,1.0
10184,7,1,1,80,0,3,0,9,1.0
10185,7,1,1,80,0,3,0,1,1.0
10186,7,1,1,100,2,0,2,1,1.0
10187,7,1,1,100,2,0,2,10,0.9878048780487804
10188,7,1,1,100,2,0,2,8,0.9878048780487804
10189,7,1,1,100,2,0,2,3,1.0
10190,7,1,1,100,2,0,2,2,1.0
10191,7,1,1,100,2,0,2,5,1.0121951219512195
10192,7,1,1,100,2,0,2,9,1.0
10193,7,1,1,100,2,0,2,6,1.0121951219512195
10194,7,1,1,100,2,0,2,4,1.0
10195,7,1,1,100,2,0,2,7,1.0121951219512195
10196,7,1,1,100,2,0,2,0,0.9878048780487804
10197,7,1,1,100,3,2,4,3,1.0
10198,7,1,1,100,3,2,4,4,0.9886363636363636
10199,7,1,1,100,3,2,4,9,1.0
10200,7,1,1,100,3,2,4,2,1.0
10201,7,1,1,100,3,2,4,5,1.0
10202,7,1,1,100,3,2,4,0,0.9886363636363636
10203,7,1,1,100,3,2,4,8,0.9659090909090908
10204,7,1,1,100,3,2,4,7,1.0113636363636365
10205,7,1,1,100,3,2,4,6,1.0
10206,7,1,1,100,3,2,4,1,1.0
10207,7,1,1,100,3,2,4,10,0.9886363636363636
10208,7,1,1,120,4,2,2,7,1.0
10209,7,1,1,120,4,2,2,0,0.9861111111111112
10210,7,1,1,120,4,2,2,4,1.0
10211,7,1,1,120,4,2,2,6,1.0
10212,7,1,1,120,4,2,2,9,1.0
10213,7,1,1,120,4,2,2,1,1.0
10214,7,1,1,120,4,2,2,3,1.0
10215,7,1,1,120,4,2,2,10,0.9861111111111112
10216,7,1,1,120,4,2,2,8,0.9861111111111112
10217,7,1,1,120,4,2,2,5,1.0
10218,7,1,1,120,4,2,2,2,1.0
10989,7,0,0,40,4,2,0,9,1.0
10990,7,0,0,40,4,2,0,7,0.994413407821229
10991,7,0,0,40,4,2,0,10,0.9776536312849162
10992,7,0,0,40,4,2,0,3,1.0
10993,7,0,0,40,4,2,0,6,1.005586592178771
10994,7,0,0,40,4,2,0,0,0.9217877094972068
10995,7,0,0,40,4,2,0,1,1.005586592178771
10996,7,0,0,40,4,2,0,8,1.0
10997,7,0,0,40,4,2,0,4,0.988826815642458
10998,7,0,0,40,4,2,0,5,0.9720670391061452
10999,7,0,0,40,4,2,0,2,0.9608938547486032
11000,7,0,0,40,5,2,1,2,0.984375
11001,7,0,0,40,5,2,1,8,0.9895833333333334
11002,7,0,0,40,5,2,1,3,1.0052083333333333
11003,7,0,0,40,5,2,1,5,0.9739583333333334
11004,7,0,0,40,5,2,1,6,0.9947916666666666
11005,7,0,0,40,5,2,1,9,1.0
11006,7,0,0,40,5,2,1,4,0.9791666666666666
11007,7,0,0,40,5,2,1,7,1.0052083333333333
11008,7,0,0,40,5,2,1,1,1.0
11009,7,0,0,40,5,2,1,10,0.9583333333333334
11010,7,0,0,40,5,2,1,0,0.9479166666666666
11011,7,0,0,60,0,2,3,1,1.0
11012,7,0,0,60,0,2,3,3,1.0
11013,7,0,0,60,0,2,3,9,1.0
11014,7,0,0,60,0,2,3,0,0.9842519685039369
11015,7,0,0,60,0,2,3,7,1.0
11016,7,0,0,60,0,2,3,6,1.0
11017,7,0,0,60,0,2,3,8,0.9763779527559056
11018,7,0,0,60,0,2,3,5,0.9842519685039369
11019,7,0,0,60,0,2,3,10,0.9763779527559056
11020,7,0,0,60,0,2,3,2,0.9921259842519684
11021,7,0,0,60,0,2,3,4,1.0
11022,7,0,0,80,2,3,5,1,1.0
11023,7,0,0,80,2,3,5,2,1.0
11024,7,0,0,80,2,3,5,5,1.0
11025,7,0,0,80,2,3,5,0,0.9897959183673468
11026,7,0,0,80,2,3,5,8,0.9693877551020408
11027,7,0,0,80,2,3,5,9,1.0
11028,7,0,0,80,2,3,5,10,0.9897959183673468
11029,7,0,0,80,2,3,5,6,1.0
11030,7,0,0,80,2,3,5,7,1.010204081632653
11031,7,0,0,80,2,3,5,4,0.9897959183673468
11032,7,0,0,80,2,3,5,3,1.0
11033,7,0,0,100,3,2,5,6,1.0129870129870129
11034,7,0,0,100,3,2,5,9,1.0
11035,7,0,0,100,3,2,5,5,1.0
11036,7,0,0,100,3,2,5,1,1.0
11037,7,0,0,100,3,2,5,2,1.0
11038,7,0,0,100,3,2,5,0,1.0
11039,7,0,0,100,3,2,5,3,1.0129870129870129
11040,7,0,0,100,3,2,5,8,0.9740259740259741
11041,7,0,0,100,3,2,5,7,1.0129870129870129
11042,7,0,0,100,3,2,5,10,1.0
11043,7,0,0,100,3,2,5,4,1.0
11044,7,0,0,100,3,4,5,8,0.9620253164556962
11045,7,0,0,100,3,4,5,1,1.0
11046,7,0,0,100,3,4,5,6,1.0
11047,7,0,0,100,3,4,5,4,0.9873417721518988
11048,7,0,0,100,3,4,5,3,1.0
11049,7,0,0,100,3,4,5,5,1.0
11050,7,0,0,100,3,4,5,0,1.0
11051,7,0,0,100,3,4,5,9,1.0
11052,7,0,0,100,3,4,5,2,1.0
11053,7,0,0,100,3,4,5,7,1.0
11054,7,0,0,100,3,4,5,10,1.0
11055,7,0,0,120,3,2,0,0,0.9830508474576272
11056,7,0,0,120,3,2,0,7,1.0
11057,7,0,0,120,3,2,0,3,1.0
11058,7,0,0,120,3,2,0,8,1.0
11059,7,0,0,120,3,2,0,4,1.0169491525423728
11060,7,0,0,120,3,2,0,1,1.0
11061,7,0,0,120,3,2,0,10,1.0
11062,7,0,0,120,3,2,0,6,1.0
11063,7,0,0,120,3,2,0,2,0.9830508474576272
11064,7,0,0,120,3,2,0,9,1.0
11065,7,0,0,120,3,2,0,5,1.0169491525423728
11066,7,0,0,120,1,1,2,9,1.0
