,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
43424,7,False,True,90,3,7,0,FIREBALL_FROSTBOLT,2315.8800379611116,8614.10859023889,1.0008341520952615
43425,7,False,True,105,1,1,6,FIREBALL,1871.785462328572,7966.504939090476,1.0213758809847817
43426,7,False,True,105,1,1,6,FIREBALL_NO_DROP,1576.8852378714287,7744.126210680952,0.9928649754649661
43427,7,False,True,105,1,1,6,SMART_SCORCH,1885.5333075857143,7768.628050728573,0.996006326491009
43428,7,False,True,105,1,1,6,STAGGER_COMBUSTION,1865.012192790476,7832.798405980953,1.004233529465227
43429,7,False,True,105,1,1,6,FIREBLAST_START,1786.4492682142857,7813.350536738094,1.001740141871411
43430,7,False,True,105,1,1,6,FROSTBOLT3,1828.758014914286,7799.777816771429,1.0
43431,7,False,True,105,1,1,6,FIREBALL_FROSTBOLT,1861.5293574952382,7863.482787209524,1.008167536554838
43432,7,False,True,105,1,1,6,FIREBLAST_WEAVING,1757.437528209524,7836.824573257142,1.004749719460733
43433,7,False,True,105,1,1,6,FROSTBOLT2,1873.716852228572,7906.613642895238,1.013697290952838
43434,7,True,False,75,1,1,3,FIREBLAST_WEAVING,1395.9107801466669,6906.11802948,1.007176543603418
43435,7,True,False,75,1,1,3,FIREBALL,1523.3967047200001,7101.490988453333,1.0356694046712949
43436,7,True,False,75,1,1,3,FIREBLAST_START,1406.5951726933336,6893.345544093335,1.005313825991287
43437,7,True,False,75,1,1,3,FIREBALL_FROSTBOLT,1485.8120930400003,6946.7563683066655,1.0131031700326953
43438,7,True,False,75,1,1,3,STAGGER_COMBUSTION,1447.1167238000003,6818.214866733333,0.9943568953945293
43439,7,True,False,75,1,1,3,FROSTBOLT3,1438.1538297133334,6856.909122180001,1.0
43440,7,True,False,75,1,1,3,FIREBALL_NO_DROP,1320.4323246400002,6991.903671773334,1.0196873762197995
43441,7,True,False,75,1,1,3,FROSTBOLT2,1491.5967643866668,6988.002633386666,1.019118455395977
43442,7,True,False,75,1,1,3,SMART_SCORCH,1482.6434282,6837.330258666668,0.9971446517425757
43443,7,True,False,75,4,0,1,FROSTBOLT3,1618.8288109400003,7134.7947310066675,1.0
43444,7,True,False,75,4,0,1,FIREBALL_NO_DROP,1442.8477836666666,7120.6621301333325,0.9980192000742618
43445,7,True,False,75,4,0,1,FIREBLAST_WEAVING,1568.7389342533334,7173.0448313199995,1.0053610652801408
43446,7,True,False,75,4,0,1,STAGGER_COMBUSTION,1631.9351328866667,7146.263090420001,1.001607384633435
43447,7,True,False,75,4,0,1,FIREBALL_FROSTBOLT,1619.4249184666667,7135.5272532,1.0001026689934258
43448,7,True,False,75,4,0,1,FROSTBOLT2,1588.3121248133334,7142.070520613335,1.0010197615882415
43449,7,True,False,75,4,0,1,FIREBLAST_START,1555.1131489666668,7167.3314101,1.0045602824355875
43450,7,True,False,75,4,0,1,FIREBALL,1588.7227000333337,7182.3944113,1.006671485598103
43451,7,True,False,75,4,0,1,SMART_SCORCH,1700.2965179933333,7165.944986926667,1.0043659638566231
43452,7,True,False,75,5,0,5,STAGGER_COMBUSTION,1809.6678948333335,7515.136425233333,1.0000822892239993
43453,7,True,False,75,5,0,5,FROSTBOLT3,1809.4560979733337,7514.518061373334,1.0
43454,7,True,False,75,5,0,5,FIREBALL_NO_DROP,1501.315994786667,7342.820994853335,0.9771512869996856
43455,7,True,False,75,5,0,5,FROSTBOLT2,1784.4255238333337,7514.828812633335,1.00004135345174
43456,7,True,False,75,5,0,5,FIREBLAST_WEAVING,1708.6996353533334,7520.860533553333,1.0008440291350953
43457,7,True,False,75,5,0,5,FIREBALL_FROSTBOLT,1809.8329496866666,7515.127674153333,1.000081124667613
43458,7,True,False,75,5,0,5,SMART_SCORCH,1879.1896290933335,7526.734974093333,1.0016257746165782
43459,7,True,False,75,5,0,5,FIREBALL,1773.3342204599996,7530.701613926667,1.0021536381203902
43460,7,True,False,75,5,0,5,FIREBLAST_START,1607.2295453133333,7422.5565922466685,0.9877621600779201
43461,7,True,False,90,5,4,2,FIREBALL,1890.4090459222225,7681.358606922222,0.9995111281741252
43462,7,True,False,90,5,4,2,FROSTBOLT2,1910.1437021333336,7678.039291688887,0.9990792133679806
43463,7,True,False,90,5,4,2,STAGGER_COMBUSTION,1939.89021655,7686.1180585500015,1.0001304359176388
43464,7,True,False,90,5,4,2,SMART_SCORCH,2015.7723336055553,7687.094068216668,1.00025743591503
43465,7,True,False,90,5,4,2,FIREBALL_NO_DROP,1468.5982241944448,7332.148337305555,0.954071308421406
43466,7,True,False,90,5,4,2,FROSTBOLT3,1938.2202301611112,7685.115643438889,1.0
43467,7,True,False,90,5,4,2,FIREBLAST_START,1601.656774238889,7443.097782738889,0.968508234367739
43468,7,True,False,90,5,4,2,FIREBLAST_WEAVING,1776.0266106000004,7639.783681322222,0.9941013298667316
43469,7,True,False,90,5,4,2,FIREBALL_FROSTBOLT,1938.1087878166668,7684.711923761111,0.999947467325606
44055,7,False,False,45,2,3,3,FIREBALL_FROSTBOLT,1655.756840466667,7473.485195244443,1.011015795824602
44056,7,False,False,45,2,3,3,SMART_SCORCH,1626.4215465666668,7362.927978122221,0.996059575275172
44057,7,False,False,45,2,3,3,FIREBALL_NO_DROP,1226.8034873111112,7369.70237408889,0.9969760180258488
44058,7,False,False,45,2,3,3,FIREBLAST_START,1570.5334033888892,7478.080947055555,1.011637510801395
44059,7,False,False,45,2,3,3,FIREBLAST_WEAVING,1622.6976648666669,7398.463947088889,1.0008668940838177
44060,7,False,False,45,2,3,3,STAGGER_COMBUSTION,1584.243323177778,7256.036800955555,0.9815992979445161
44061,7,False,False,45,2,3,3,FROSTBOLT3,1618.3208185222227,7392.0558176333325,1.0
44062,7,False,False,45,2,3,3,FIREBALL,1587.7800753222223,7579.7121932111095,1.0253862227514752
44063,7,False,False,45,2,3,3,FROSTBOLT2,1586.6355413333335,7469.764168111111,1.0105124139204156
44064,7,False,False,60,1,5,1,FIREBLAST_START,1432.2246268000001,7130.0944663,1.0065504107307708
44065,7,False,False,60,1,5,1,FIREBLAST_WEAVING,1456.968639041667,7150.963903875001,1.00949653452508
44066,7,False,False,60,1,5,1,FROSTBOLT3,1475.5558896833334,7083.693365266667,1.0
44067,7,False,False,60,1,5,1,SMART_SCORCH,1493.2346407916666,7042.656634458333,0.9942068736332451
44068,7,False,False,60,1,5,1,FROSTBOLT2,1530.4179070583336,7238.685281641667,1.0218800996010031
44069,7,False,False,60,1,5,1,STAGGER_COMBUSTION,1471.8687895083333,7015.341659258333,0.9903508378350365
44070,7,False,False,60,1,5,1,FIREBALL_NO_DROP,1164.424078491667,7089.3081174083345,1.0007926306027304
44071,7,False,False,60,1,5,1,FIREBALL_FROSTBOLT,1529.4757348750002,7188.784594791668,1.0148356548068966
44072,7,False,False,60,1,5,1,FIREBALL,1536.9788787833338,7345.16880645,1.0369123037518
44073,7,False,False,60,2,1,0,FIREBALL,1544.9780034333335,7171.994500849999,1.022658441143267
44074,7,False,False,60,2,1,0,STAGGER_COMBUSTION,1502.3281956833337,6897.078037016667,0.9834579590019193
44075,7,False,False,60,2,1,0,FIREBLAST_START,1505.1673570083333,7071.298039758332,1.0083000801717907
44076,7,False,False,60,2,1,0,FIREBALL_FROSTBOLT,1558.2776172333338,7059.615560233335,1.0066342693156467
44077,7,False,False,60,2,1,0,FROSTBOLT2,1545.7332642583337,7094.175622341667,1.0115622066191865
44078,7,False,False,60,2,1,0,FIREBLAST_WEAVING,1513.1173308166667,7080.9902625666655,1.0096820992833795
44079,7,False,False,60,2,1,0,FIREBALL_NO_DROP,1373.4753945,7108.62694575,1.0136228283705657
44080,7,False,False,60,2,1,0,FROSTBOLT3,1543.3483941333334,7013.088840133334,1.0
44081,7,False,False,60,2,1,0,SMART_SCORCH,1605.0567346916666,7022.746684525001,1.0013771170752035
44082,7,False,False,60,4,1,6,FIREBLAST_WEAVING,1807.3584389666667,7718.899634383333,1.0072652273484093
44083,7,False,False,60,4,1,6,SMART_SCORCH,1909.2192989833338,7659.101556400001,0.9994619746222595
44084,7,False,False,60,4,1,6,FIREBALL_FROSTBOLT,1857.8070210333337,7664.002070866664,1.0001014592706154
44085,7,False,False,60,4,1,6,STAGGER_COMBUSTION,1849.1026847333335,7649.000152733334,0.9981438084142782
44086,7,False,False,60,4,1,6,FIREBLAST_START,1600.2245469833333,7528.929505816667,0.9824753850387942
44087,7,False,False,60,4,1,6,FIREBALL,1761.7077984,7666.267962316666,1.0003971430823813
44088,7,False,False,60,4,1,6,FROSTBOLT2,1783.3829741750003,7638.664474508333,0.9967950709296332
44089,7,False,False,60,4,1,6,FROSTBOLT3,1857.4808846916665,7663.2245656916675,1.0
44090,7,False,False,60,4,1,6,FIREBALL_NO_DROP,1376.507516175,7388.391227341667,0.9641360714417229
44091,7,False,False,75,2,5,1,FIREBALL,1670.2402002733338,7429.781955806666,1.009067444298996
44092,7,False,False,75,2,5,1,FROSTBOLT3,1736.6964848200003,7363.018198419999,1.0
44093,7,False,False,75,2,5,1,FIREBALL_NO_DROP,1257.0501584666667,7107.8019226,0.9653380897693876
44094,7,False,False,75,2,5,1,FIREBLAST_WEAVING,1678.4850632733337,7410.531868073333,1.006453015376701
44095,7,False,False,75,2,5,1,STAGGER_COMBUSTION,1739.8911753666666,7349.576487966666,0.9981744292773557
44096,7,False,False,75,2,5,1,FROSTBOLT2,1688.9668942666665,7381.877564333332,1.0025613634796366
44097,7,False,False,75,2,5,1,SMART_SCORCH,1775.5210083600002,7331.996551426668,0.9957868300529275
44098,7,False,False,75,2,5,1,FIREBLAST_START,1644.7991232933337,7352.317644293334,0.9985467163276927
44099,7,False,False,75,2,5,1,FIREBALL_FROSTBOLT,1764.3550268666665,7417.995555000001,1.0074666875863216
44100,7,False,False,90,3,2,3,FIREBLAST_WEAVING,1671.757034688889,7311.170231355555,0.9996669487035819
44101,7,False,False,90,3,2,3,FROSTBOLT3,1775.8589480500002,7313.606037327779,1.0
44102,7,False,False,90,3,2,3,STAGGER_COMBUSTION,1792.8161821777778,7330.379597844444,1.0022934733469446
44103,7,False,False,90,3,2,3,FIREBALL_NO_DROP,1407.1164480388888,7103.806240261112,0.9713137683386454
44104,7,False,False,90,3,2,3,FIREBALL_FROSTBOLT,1773.3086878222225,7321.9003741,1.0011340967410451
44105,7,False,False,90,3,2,3,FROSTBOLT2,1711.2523825833339,7291.852131861112,0.9970255568380855
44106,7,False,False,90,3,2,3,SMART_SCORCH,1856.8857989,7321.953212899998,1.001141321467087
44107,7,False,False,90,3,2,3,FIREBALL,1697.2050249611111,7320.703151905555,1.000970398807586
44108,7,False,False,90,3,2,3,FIREBLAST_START,1623.3698423555556,7235.1439168,0.9892717600418566
44109,7,False,True,90,1,5,2,FIREBALL_FROSTBOLT,1925.5938219833336,8066.690319205556,1.0106067919793924
44110,7,False,True,90,1,5,2,FIREBLAST_WEAVING,1818.9207825555557,8057.8082248888895,1.0094940301789235
44111,7,False,True,90,1,5,2,FROSTBOLT2,1924.3743077777779,8101.570619611111,1.014976647161785
44112,7,False,True,90,1,5,2,FIREBALL_NO_DROP,1457.8159982833333,7794.884089283332,0.9765545089250003
44113,7,False,True,90,1,5,2,FIREBLAST_START,1823.323820816667,7992.443990705555,1.0013051030719864
44114,7,False,True,90,1,5,2,SMART_SCORCH,1915.8929910388892,7932.123565261112,0.9937480717199703
44115,7,False,True,90,1,5,2,STAGGER_COMBUSTION,1900.3110056333335,7993.015134077776,1.0013766567511682
44116,7,False,True,90,1,5,2,FROSTBOLT3,1879.0132779611113,7982.026623238889,1.0
44117,7,False,True,90,1,5,2,FIREBALL,1912.719140627778,8163.770085794445,1.0227690874929465
44118,7,False,True,90,1,7,0,FROSTBOLT2,1942.2885043833335,8171.842889161111,1.014322738945558
44119,7,False,True,90,1,7,0,FIREBLAST_START,1841.9643895888892,8063.5835623111125,1.0008851461753225
44120,7,False,True,90,1,7,0,FIREBALL,1925.4579703944446,8230.453845561111,1.0215977718401235
44121,7,False,True,90,1,7,0,FIREBALL_FROSTBOLT,1946.282099238889,8138.698662961112,1.0102087413130283
44122,7,False,True,90,1,7,0,SMART_SCORCH,1931.9529665944447,7998.92269353889,0.9928591732821538
44123,7,False,True,90,1,7,0,FIREBLAST_WEAVING,1845.7618777888893,8148.029551177778,1.0113669295235819
44124,7,False,True,90,1,7,0,FROSTBOLT3,1900.8340576500002,8056.4524242611105,1.0
44125,7,False,True,90,1,7,0,STAGGER_COMBUSTION,1918.4252097388892,8065.694701627777,1.0011471894675172
44126,7,False,True,90,1,7,0,FIREBALL_NO_DROP,1406.7438532888889,7798.196842566666,0.9679442553503157
44127,7,False,True,90,2,2,3,SMART_SCORCH,2110.38468135,8057.778878127778,1.000536598527334
44128,7,False,True,90,2,2,3,FIREBALL_NO_DROP,1643.8703172833336,7872.65443645,0.9775496461696153
44129,7,False,True,90,2,2,3,STAGGER_COMBUSTION,2048.4378358277777,8069.229378716665,1.0019584103049863
44130,7,False,True,90,2,2,3,FIREBALL_FROSTBOLT,2042.5438800555553,8094.139767611112,1.0050515400805
44131,7,False,True,90,2,2,3,FIREBLAST_START,1935.3723929222226,8036.943438700002,0.9979494563372603
44132,7,False,True,90,2,2,3,FROSTBOLT2,1989.5540500000002,8076.83532388889,1.002902842589156
44133,7,False,True,90,2,2,3,FIREBLAST_WEAVING,1919.515578688889,8056.7053491333345,1.0004032981396258
44134,7,False,True,90,2,2,3,FROSTBOLT3,2025.2147113,8053.457404744445,1.0
44135,7,False,True,90,2,2,3,FIREBALL,1970.0432494111112,8116.5242645222215,1.0078310291602985
44136,7,False,True,90,4,1,1,FIREBLAST_START,1861.6663954777778,7977.8126370888895,0.9951159613831007
44137,7,False,True,90,4,1,1,FIREBALL_FROSTBOLT,1988.177508838889,8017.258109783335,1.0000362097353943
44138,7,False,True,90,4,1,1,FROSTBOLT3,1987.9962550555558,8016.967817499999,1.0
44139,7,False,True,90,4,1,1,FIREBALL_NO_DROP,1729.623099294445,7903.764738016666,0.9858795641868208
44140,7,False,True,90,4,1,1,FIREBALL,1936.27825875,8034.890218972221,1.0022355586152036
44141,7,False,True,90,4,1,1,STAGGER_COMBUSTION,2007.0660505500002,8036.560508938889,1.0024439029674188
44142,7,False,True,90,4,1,1,SMART_SCORCH,2111.8104376722226,8070.54079506111,1.0066824488735215
44143,7,False,True,90,4,1,1,FIREBLAST_WEAVING,1885.8818840888891,8018.531868977778,1.0001950926476673
44144,7,False,True,90,4,1,1,FROSTBOLT2,1948.4818285777778,8012.362585244444,0.999425564333001
44145,7,False,True,105,5,0,3,FIREBLAST_WEAVING,1842.6198804095238,7981.4620716952395,0.9998794738994574
44146,7,False,True,105,5,0,3,FROSTBOLT2,1931.6589724142857,7981.120364366666,0.9998366664362567
44147,7,False,True,105,5,0,3,FIREBLAST_START,1819.1289726761906,7929.960398580953,0.9934275901022426
44148,7,False,True,105,5,0,3,FIREBALL,1921.175655352381,7990.569390828572,1.0010203953724748
44149,7,False,True,105,5,0,3,STAGGER_COMBUSTION,1958.4589307380952,7988.000597833334,1.000698589246534
44150,7,False,True,105,5,0,3,FIREBALL_FROSTBOLT,1953.4642900666665,7982.8566234,1.0000541766810225
44151,7,False,True,105,5,0,3,FROSTBOLT3,1952.908144628572,7982.424162152381,1.0
44152,7,False,True,105,5,0,3,SMART_SCORCH,2054.6785523000003,8016.637328014285,1.0042860621243508
44153,7,False,True,105,5,0,3,FIREBALL_NO_DROP,1740.8481473952384,7872.5279628238095,0.9862327286678614
44154,7,False,True,105,5,3,3,SMART_SCORCH,2331.366210119048,8456.454758928572,1.0019960558966732
44155,7,False,True,105,5,3,3,FIREBALL_NO_DROP,1763.9981704190477,8082.469920085714,0.9576830022390462
44156,7,False,True,105,5,3,3,FROSTBOLT3,2227.109625819048,8439.608827961903,1.0
44157,7,False,True,105,5,3,3,FIREBALL_FROSTBOLT,2225.2341655761907,8437.667679909524,0.999769995494821
44158,7,False,True,105,5,3,3,FIREBALL,2168.3829118285717,8420.808269733334,0.9977723424613851
44159,7,False,True,105,5,3,3,FROSTBOLT2,2196.025082219048,8428.584784219049,0.9986937731395406
44160,7,False,True,105,5,3,3,STAGGER_COMBUSTION,2231.5184909809523,8444.148923838096,1.00053795098431
44161,7,False,True,105,5,3,3,FIREBLAST_WEAVING,2037.8250990952383,8372.43893342857,0.9920411128166523
44162,7,False,True,105,5,3,3,FIREBLAST_START,1892.7995929857143,8189.672358461905,0.9703853016656512
44163,7,True,False,75,5,1,6,FIREBALL_NO_DROP,1457.93087682,7384.037010553332,0.9607106933290747
44164,7,True,False,75,5,1,6,FIREBLAST_START,1615.4165188333336,7512.982354633335,0.9774873116932034
44165,7,True,False,75,5,1,6,SMART_SCORCH,1973.4449170333332,7693.033081233334,1.0009130689231671
44166,7,True,False,75,5,1,6,FIREBALL_FROSTBOLT,1900.2152692600005,7686.19174926,1.0000229676446926
44167,7,True,False,75,5,1,6,FIREBLAST_WEAVING,1791.5343832466665,7692.9725992466665,1.0009051998278116
44168,7,True,False,75,5,1,6,FIREBALL,1842.8500084866666,7682.927605553332,0.9995982815604981
44169,7,True,False,75,5,1,6,STAGGER_COMBUSTION,1899.9439318933337,7685.725153293334,0.9999622605092869
44170,7,True,False,75,5,1,6,FROSTBOLT3,1899.7726761933336,7686.015219593334,1.0
44171,7,True,False,75,5,1,6,FROSTBOLT2,1860.954121913334,7672.8619679133335,0.9982886773829864
44172,7,True,True,60,3,1,2,FIREBALL,2054.6598864000002,8391.472368233335,1.0098381174425848
44173,7,True,True,60,3,1,2,FROSTBOLT3,2115.6515513833333,8309.720363383332,1.0
44174,7,True,True,60,3,1,2,STAGGER_COMBUSTION,2065.637765675,8210.467061758332,0.9880557591248968
44175,7,True,True,60,3,1,2,FIREBLAST_START,1983.6359477916667,8299.931342708333,0.9988219795315695
44176,7,True,True,60,3,1,2,FIREBALL_FROSTBOLT,2120.7158346916667,8332.645072941668,1.0027587823122608
44177,7,True,True,60,3,1,2,SMART_SCORCH,2197.9597354916664,8332.645279408332,1.0027588071586642
44178,7,True,True,60,3,1,2,FIREBALL_NO_DROP,1746.6253550166664,8205.240238433333,0.9874267580157824
44179,7,True,True,60,3,1,2,FIREBLAST_WEAVING,2057.9185283250004,8367.767451575,1.006985444233172
44180,7,True,True,60,3,1,2,FROSTBOLT2,2052.0723052499998,8314.86125025,1.0006186594303847
44181,7,True,True,60,3,7,0,FROSTBOLT3,2308.4936703583335,8772.477606358334,1.0
44182,7,True,True,60,3,7,0,FIREBLAST_START,1979.3463599250001,8571.799645508334,0.9771241409947233
44183,7,True,True,60,3,7,0,FIREBLAST_WEAVING,2265.6238420750005,8830.414762241668,1.006604423343451
44184,7,True,True,60,3,7,0,SMART_SCORCH,2349.475296941667,8748.166191108332,0.9972286717229827
44185,7,True,True,60,3,7,0,FROSTBOLT2,2153.4404934166664,8692.494056,0.9908824446242688
44186,7,True,True,60,3,7,0,FIREBALL_NO_DROP,1484.469204075,8232.454249241666,0.9384411814599268
44187,7,True,True,60,3,7,0,FIREBALL_FROSTBOLT,2315.1774490166667,8799.231024683333,1.0030496992441005
44188,7,True,True,60,3,7,0,STAGGER_COMBUSTION,2300.31211135,8746.785497850002,0.9970712825200363
44189,7,True,True,60,3,7,0,FIREBALL,2170.344301675,8788.636842591666,1.0018420379006292
44190,7,True,True,60,4,0,5,FIREBALL_NO_DROP,1763.7851873583334,8314.546553858334,0.9755595048124676
44191,7,True,True,60,4,0,5,FIREBLAST_WEAVING,2136.1142870833337,8580.597224083333,1.0067756701701902
44192,7,True,True,60,4,0,5,SMART_SCORCH,2269.0785147250003,8535.970497141669,1.0015395424565978
44193,7,True,True,60,4,0,5,FROSTBOLT2,2132.9954188583333,8509.118627774998,0.998388968193413
44194,7,True,True,60,4,0,5,FIREBALL,2126.6418914583337,8557.926117458333,1.0041156317171767
44195,7,True,True,60,4,0,5,FROSTBOLT3,2200.1852209333338,8522.849208933334,1.0
44196,7,True,True,60,4,0,5,STAGGER_COMBUSTION,2175.345600175,8483.773921841666,0.995415231909687
44197,7,True,True,60,4,0,5,FIREBLAST_START,1984.4789474583333,8444.169907791667,0.9907684274104958
44198,7,True,True,60,4,0,5,FIREBALL_FROSTBOLT,2198.5673448750003,8521.271478791668,0.9998148823118903
44199,7,True,True,75,1,0,1,FIREBLAST_WEAVING,1535.7179999333334,7461.5588216,1.0053309684875305
44200,7,True,True,75,1,0,1,FROSTBOLT2,1642.8931788866664,7567.695707753333,1.0196312911278742
44201,7,True,True,75,1,0,1,FIREBALL,1687.4161823200002,7700.42452532,1.0375144699516106
44202,7,True,True,75,1,0,1,SMART_SCORCH,1639.9576622000002,7423.242154400001,1.0001683834210056
44203,7,True,True,75,1,0,1,STAGGER_COMBUSTION,1595.4262010133336,7371.019499213335,0.993132179087426
44204,7,True,True,75,1,0,1,FROSTBOLT3,1580.3503275266664,7421.992413926666,1.0
44205,7,True,True,75,1,0,1,FIREBLAST_START,1553.1569429200001,7467.786339453332,1.0061700313032844
44206,7,True,True,75,1,0,1,FIREBALL_NO_DROP,1571.49252018,7684.35033078,1.0353487180020615
44207,7,True,True,75,1,0,1,FIREBALL_FROSTBOLT,1616.4886202666669,7502.3481138,1.0108267019678643
44208,7,True,True,75,4,3,3,FROSTBOLT2,2232.9038848600003,8586.839087526667,0.9959192924643196
44209,7,True,True,75,4,3,3,FIREBALL_NO_DROP,1719.2207253466665,8216.493281680001,0.9529658227222684
44210,7,True,True,75,4,3,3,FIREBALL,2219.3660765466666,8618.396856013333,0.9995794274852084
44211,7,True,True,75,4,3,3,FIREBLAST_WEAVING,2179.7162397266666,8614.790826526667,0.9991611927543187
44212,7,True,True,75,4,3,3,STAGGER_COMBUSTION,2316.0818686133334,8626.823299213334,1.0005567437321061
44213,7,True,True,75,4,3,3,FIREBALL_FROSTBOLT,2310.7392129066666,8621.700308840002,0.9999625687515452
44214,7,True,True,75,4,3,3,FIREBLAST_START,1977.213092286667,8400.33379142,0.9742880238861983
44215,7,True,True,75,4,3,3,SMART_SCORCH,2390.604934666667,8627.451995866668,1.0006296612655292
44216,7,True,True,75,4,3,3,FROSTBOLT3,2311.127738993334,8622.023041926666,1.0
44217,7,True,True,90,4,1,0,SMART_SCORCH,2079.8137525,8023.012775833334,1.0082346053268656
