,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
6308,"Boxplot values: 3615, 4243, 4394, 4401, 4546, 5753",,4401.0,120,1114.0,"Ignite Drop times on avg List(27.745434503864608, 40.24724507519141, 52.62266481812634, 64.83913932315876, 76.86653126033262, 88.14776002888857, 98.25367136203356, 106.60325898225186, 112.65400453438939, 116.48627360686129, 118.54934588265759, 119.53617058471657, 119.88446454129, 119.98363429155594, 119.99916417582467, 120.00037266462925)",,4,5,3,1.0084784601283223,1.07218479307026,6,1,230.95088487118332,45.28294192399989,0.09449350225069307
6462,"Boxplot values: 3473, 4053, 4229, 4241, 4414, 5522",,4241.0,80,1023.0,"Ignite Drop times on avg List(28.002431688864245, 41.54539206170648, 52.64919020026961, 62.51459140910613, 70.45699533613612, 75.7650773877557, 78.60272250526643, 79.68545263393327, 79.96227333771357, 80.00038283444965, 80.00001067443732)",,4,1,2,1.0097619047619049,1.074579831932773,6,1,267.9144929235517,27.51580598800009,0.12498531696514373
6463,"Boxplot values: 3487, 4055, 4217, 4227, 4384, 5350",,4227.0,80,979.0,"Ignite Drop times on avg List(24.105178301037316, 36.709026509688385, 48.384538182409614, 59.093736310032966, 68.11160409743403, 74.4861192780656, 78.03826841128829, 79.49252424816204, 79.90936982464042, 79.99127319784816, 79.99866997639752, 79.99937857909097, 80.00033178786286)",,4,1,2,1.0064285714285717,1.028361344537815,5,1,246.37656132926625,26.002734648000068,0.12498531696514373
6464,"Boxplot values: 3419, 3995, 4157, 4169, 4327, 5303",,4169.0,80,917.0,"Ignite Drop times on avg List(23.815586995805102, 36.73252293971316, 47.16126360961623, 57.266152535557595, 66.41607160056037, 73.41468214467001, 77.52534008718446, 79.3353512679467, 79.89789678491223, 79.99060776288654, 79.99965771660625, 80.00067175439521)",,4,1,2,0.9926190476190476,0.9632352941176472,3,1,245.6112947162877,25.349328839999963,0.12498531696514373
6465,"Boxplot values: 3442, 4080, 4256, 4272, 4443, 5429",,4272.0,80,1093.0,"Ignite Drop times on avg List(29.551568388273125, 44.67870750212612, 56.13437847193963, 65.6117010228673, 72.62333693835124, 76.91115797645763, 78.95942216199191, 79.73375912617543, 79.95953059552112, 79.9969026608104, 79.99940449100204, 79.99986280037086, 80.00050446490128)",,4,1,2,1.0171428571428571,1.1481092436974791,7,1,284.17319543870536,30.070435164000116,0.12498531696514373
6466,"Boxplot values: 3432, 4047, 4208, 4218, 4374, 5589",,4218.0,80,941.0,"Ignite Drop times on avg List(26.83777948004227, 39.39972745270037, 49.554486664467035, 59.50013851280373, 68.38270456147994, 74.83448304626883, 78.36751908633084, 79.64963773569782, 79.95655828689306, 79.99861667317947)",,4,1,2,1.0042857142857142,0.9884453781512604,4,1,243.2476330331096,25.198080687999987,0.12498531696514373
6467,"Boxplot values: 3380, 3982, 4139, 4154, 4308, 5651",,4154.0,80,940.0,"Ignite Drop times on avg List(26.155983280561795, 38.81329843613293, 49.15689409487274, 58.99646363482112, 67.68828337946442, 74.21199695200468, 77.97955104692488, 79.48912595206143, 79.91778562271958, 79.98991207299487, 80.00032866839726, 79.99992476680372)",,4,1,2,0.9890476190476192,0.9873949579831932,2,1,249.64161716328545,24.93559270399993,0.12498531696514373
6468,"Boxplot values: 3442, 4028, 4189, 4200, 4357, 5545",,4200.0,80,952.0,"Ignite Drop times on avg List(26.956255629001145, 39.127554480291124, 49.37662594776762, 59.22772258579337, 67.99603594017769, 74.36914544510324, 78.02925488014871, 79.51650969456446, 79.91755901010848, 79.99462606248187, 80.0002103810368)",,4,1,2,1.0,1.0,1,1,247.50682952204318,25.286580483999934,0.12498531696514373
6469,"Boxplot values: 3414, 3934, 4087, 4100, 4256, 5115",,4100.0,80,913.0,"Ignite Drop times on avg List(23.933069222346674, 37.14311556564288, 47.75759547365812, 57.70318514599386, 66.69013146873193, 73.49303192181347, 77.60669141000966, 79.37707014707895, 79.89568500621297, 79.99227275488178, 79.99878141017203, 79.999971706232)",,4,1,2,0.9761904761904762,0.9590336134453782,8,1,237.98763669723132,25.51413343599991,0.12498531696514373
6470,"Boxplot values: 3493, 4023, 4173, 4188, 4341, 5615",,4188.0,80,897.0,"Ignite Drop times on avg List(22.1064570903178, 35.663414145306135, 46.264676324390514, 56.27136276295452, 65.39423338720117, 72.59107513128494, 77.04619053302503, 79.1266475669146, 79.83953168737744, 79.98312694598862, 79.99815069997663)",,4,1,2,0.9971428571428572,0.9422268907563024,0,1,237.96758996969191,25.862952675999942,0.12498531696514373
6471,"Boxplot values: 3256, 3660, 3776, 3789, 3904, 4610",,3789.0,100,608.0,"Ignite Drop times on avg List(23.583500177416774, 32.456138298759235, 41.83975288660107, 51.31636710785832, 61.028236124955384, 70.50607831764941, 79.65227353821912, 88.02145383398087, 94.4069397692803, 98.10983717792061, 99.58725411500613, 99.9452683418528, 99.9928973191566, 100.00019490459158)",,4,4,0,1.0029115934356805,1.0033003300330032,4,0,179.0013535194759,20.29537127199993,0.2524300429725641
6472,"Boxplot values: 3191, 3654, 3767, 3778, 3887, 4542",,3778.0,100,606.0,"Ignite Drop times on avg List(23.528847697680142, 32.25390217112722, 41.570591479909545, 51.224739821363805, 60.94284230429655, 70.41426077284001, 79.59098232858273, 87.9017912660008, 94.28043251431794, 97.9873138359742, 99.53082796661062, 99.93161139233948, 99.99363175420272, 99.99797850573664, 99.9993367911748)",,4,4,0,1.0,1.0,1,0,176.26699296837606,20.218701712000076,0.2524300429725641
6473,"Boxplot values: 3246, 3635, 3747, 3760, 3870, 4584",,3760.0,100,567.0,"Ignite Drop times on avg List(21.44064260005538, 30.121861981769467, 39.13772965579373, 48.630266766713724, 58.228891828562006, 67.84617046657306, 77.09576923312909, 85.79526935540817, 92.83864666524327, 97.27739425330235, 99.27708948514089, 99.88062528124968, 99.98645968486875, 99.99989835739747)",,4,4,0,0.9952355743779776,0.9356435643564356,3,0,176.8263782640197,20.401200142400093,0.2524300429725641
6474,"Boxplot values: 3242, 3657, 3767, 3780, 3890, 4544",,3780.0,100,607.0,"Ignite Drop times on avg List(23.58306789087189, 32.305982906494, 41.697720914824714, 51.31131797844879, 60.87853812932883, 70.41240129429205, 79.59451365999864, 87.93095849656221, 94.29882489381723, 97.9954557711215, 99.5399360988971, 99.93690944393362, 100.00056350882134, 99.99994562395521)",,4,4,0,1.0005293806246691,1.0016501650165015,5,0,174.14552820756577,20.26137638799997,0.2524300429725641
6475,"Boxplot values: 3223, 3665, 3778, 3790, 3902, 4647",,3790.0,100,587.0,"Ignite Drop times on avg List(20.643342256051344, 29.355272987967446, 38.54734080407954, 48.14822115461755, 57.760793334633625, 67.29893873550161, 76.56594197142348, 85.19936746537074, 92.34642629047168, 97.00390188552527, 99.1597309461033, 99.84843862999355, 99.99132082037276, 100.00093539156339)",,4,4,0,1.003176283748015,0.9686468646864688,0,0,179.1738297936663,20.739652832800072,0.2524300429725641
6476,"Boxplot values: 3195, 3608, 3719, 3729, 3839, 4506",,3729.0,100,606.0,"Ignite Drop times on avg List(22.041668163607504, 30.974816853863686, 40.3648242679609, 49.985664489288666, 59.58521702350307, 69.04261708143069, 78.20386830229926, 86.72587369239704, 93.46021946838265, 97.58510953785257, 99.39865991921384, 99.90404288960556, 99.99483021776528, 100.00037879282776)",,4,4,0,0.9870301746956062,1.0,8,0,172.97181845080502,20.2767096224,0.2524300429725641
6477,"Boxplot values: 3263, 3661, 3771, 3787, 3897, 4815",,3787.0,100,629.0,"Ignite Drop times on avg List(23.697690724090616, 32.57492376216261, 41.92778238558327, 51.603738979368245, 61.21229046377748, 70.63675390786874, 79.61898254428334, 87.73128891431968, 94.038748949366, 97.82026084523737, 99.43847421551325, 99.90778554217523, 99.99238443460752, 100.00012702841421)",,4,4,0,1.0023822128110111,1.037953795379538,7,0,182.08604486236104,21.110915803999962,0.2524300429725641
6478,"Boxplot values: 3271, 3654, 3768, 3779, 3888, 4651",,3779.0,100,606.0,"Ignite Drop times on avg List(23.493923610577173, 32.250147586117826, 41.54547403606609, 51.113388508902425, 60.78704389365416, 70.18608476547085, 79.34076909433333, 87.78461388099169, 94.21949490216622, 98.0772826401123, 99.54965044844715, 99.92537835210685, 99.99034769311328, 99.99987472740747)",,4,4,0,1.000264690312335,1.0,2,0,174.70167403048117,20.215319255999948,0.2524300429725641
6479,"Boxplot values: 3246, 3657, 3765, 3782, 3890, 4634",,3782.0,100,615.0,"Ignite Drop times on avg List(23.641943853826287, 32.38605809378179, 41.72767447847138, 51.25719185423758, 60.7812820230087, 70.19932744782096, 79.23740403563174, 87.49984915689544, 93.9253385331878, 97.76443835247099, 99.4339713444059, 99.909003653348, 99.99429182258078, 99.9996612940745)",,4,4,0,1.0010587612493382,1.0148514851485149,6,0,177.65619066410912,20.560953644000012,0.2524300429725641
6480,"Boxplot values: 3540, 4046, 4189, 4194, 4334, 5120",,4194.0,120,949.0,"Ignite Drop times on avg List(24.993141022307697, 37.22478858503851, 48.0301919682161, 58.86644384584172, 69.84295209464368, 80.6925659948848, 91.19107013011867, 100.68097796714228, 108.60701741542779, 114.2764385698222, 117.65425657708938, 119.2198685419898, 119.81418547855658, 119.97014673389958, 119.99557099593568, 119.99897058928674, 119.99980289175934, 120.0002057784982)",,4,2,3,0.9917238117758336,0.9566532258064516,3,0,212.4348931234037,39.44517857280003,0.10908621938390282
6481,"Boxplot values: 3566, 4078, 4221, 4231, 4372, 5356",,4231.0,120,996.0,"Ignite Drop times on avg List(26.424550841967168, 39.11695215610552, 50.519228319754696, 61.438111920745015, 72.2226278666046, 82.90876000861802, 93.0452839002936, 102.10488334325254, 109.62263604025036, 114.80491514367364, 117.8005597649826, 119.27282244768494, 119.80094796017124, 119.95628548751682, 119.99368036174806, 119.99942620287656, 119.99943766405602)",,4,2,3,1.0004729250413809,1.0040322580645162,5,0,215.90603329062404,39.905388907999956,0.10908621938390282
6482,"Boxplot values: 3511, 4000, 4138, 4148, 4291, 5426",,4148.0,120,953.0,"Ignite Drop times on avg List(24.981097170459087, 37.59860736536313, 48.49626900760445, 59.187200603384305, 70.02049956698643, 80.65951242463687, 90.92993573342731, 100.39406731080942, 108.24847001130286, 113.95308987964926, 117.3648144146808, 119.06291047866375, 119.73430235791521, 119.94195505505581, 119.99453596474171, 119.99944426496039, 120.00004282458825)",,4,2,3,0.980846535824072,0.9606854838709676,8,0,215.6353695393281,39.414485246400076,0.10908621938390282
6483,"Boxplot values: 3528, 4100, 4233, 4239, 4375, 5170",,4239.0,120,968.0,"Ignite Drop times on avg List(28.15510802804613, 39.89700440829766, 50.38582195411837, 60.84319521379137, 71.36392947421807, 81.89787537548742, 92.146660332482, 101.57007291674036, 109.38004346734388, 114.87831692405206, 117.98956217805706, 119.37075148835827, 119.84494051701874, 119.96942561790138, 119.99859584989925, 119.99922746440703)",,4,2,3,1.0023646252069047,0.9758064516129032,4,0,203.9869930965411,38.852632500000034,0.10908621938390282
6484,"Boxplot values: 3581, 4080, 4223, 4229, 4363, 5336",,4229.0,120,992.0,"Ignite Drop times on avg List(28.1865405153203, 40.06786291404466, 50.73247113578105, 61.5939788230584, 72.32770533114352, 82.89158122213347, 93.04943364349985, 102.28880578754296, 109.65361902319344, 114.84946534742822, 117.87045604975935, 119.28845192503177, 119.79987724992402, 119.95810939616433, 119.9927365579232, 119.99709170767609, 119.99837690027464)",,4,2,3,1.0,1.0,1,0,213.23541130122254,39.720059148000026,0.10908621938390282
6485,"Boxplot values: 3535, 4049, 4188, 4195, 4335, 5062",,4195.0,120,931.0,"Ignite Drop times on avg List(23.964120547607237, 36.60289401591318, 47.387361842197954, 58.17882401003671, 68.81928300070636, 79.49116523349043, 89.96610511532496, 99.49059561354916, 107.53477060132296, 113.47278897100958, 117.08066963035962, 118.93702907736069, 119.67832430921307, 119.9207128641803, 119.98114897959724, 119.99622589594073, 119.9987889617797)",,4,2,3,0.9919602742965241,0.938508064516129,0,0,208.51705744331863,39.68804039200006,0.10908621938390282
6486,"Boxplot values: 3562, 4113, 4262, 4272, 4417, 5459",,4272.0,120,1071.0,"Ignite Drop times on avg List(29.71654496533139, 42.93265971670996, 54.59511310526395, 66.16510975015188, 77.56613778739283, 88.4189582726249, 98.14927437865211, 106.29185241617651, 112.38993796775586, 116.31878001284636, 118.44885710552943, 119.46536812183334, 119.86119686473401, 119.97134749043477, 119.99267625842697, 119.99851775628954, 119.99960444133933)",,4,2,3,1.0101678883896903,1.0796370967741935,6,0,228.8415993140554,43.54020066000037,0.10908621938390282
6487,"Boxplot values: 3598, 4141, 4296, 4305, 4453, 5640",,4305.0,120,1161.0,"Ignite Drop times on avg List(31.376530009663263, 47.00286040957019, 60.42541756347418, 73.35976023107372, 85.34917780270047, 95.9193796562388, 104.46734944432424, 110.92267704956724, 115.24119553415076, 117.82744456199578, 119.15096712787687, 119.73823154057867, 119.93349429142538, 119.98687948724437, 119.99896881904287)",,4,2,3,1.017971151572476,1.1703629032258065,7,0,240.83119554832115,48.08309241999982,0.10908621938390282
6488,"Boxplot values: 3549, 4055, 4198, 4204, 4343, 5320",,4204.0,120,984.0,"Ignite Drop times on avg List(27.748487959145358, 39.7779137696155, 50.42336217333593, 61.176332459361035, 71.88064080895495, 82.47800823133585, 92.63866828562841, 101.88668337223203, 109.47011521921658, 114.7306414709351, 117.80646956834907, 119.27895041720623, 119.80464507042673, 119.97147549734697, 119.99560198649817, 119.99981293258199)",,4,2,3,0.9940884369827382,0.9919354838709676,2,0,214.46006711889518,39.37027789200017,0.10908621938390282
6777,"Boxplot values: 3464, 4056, 4227, 4233, 4405, 5140",,4233.0,40,952.0,"Ignite Drop times on avg List(27.30518092043914, 37.114908192897914, 39.68869532894002, 39.9985162275583, 40.00340003181013)",,4,0,3,0.9673217550274223,0.9824561403508772,8,1,246.3237050512913,13.272431919999946,0.09449350225069307
6778,"Boxplot values: 3580, 4201, 4376, 4376, 4550, 5113",,4376.0,40,969.0,"Ignite Drop times on avg List(29.017537035947456, 37.45107573366581, 39.74798075272062, 40.00588306557979, 40.00076680183258)",,4,0,3,1.0,1.0,1,1,245.42947703673047,12.495897699999945,0.09449350225069307
6779,"Boxplot values: 3550, 4199, 4395, 4383, 4578, 5096",,4383.0,40,997.0,"Ignite Drop times on avg List(29.03872004336884, 37.66145515135582, 39.69282231910817, 39.99841213193514, 40.002052782883716)",,4,0,3,1.001599634369287,1.0288957688338494,7,1,259.06162802647145,13.696778699999983,0.09449350225069307
6780,"Boxplot values: 3587, 4200, 4389, 4383, 4567, 5129",,4383.0,40,984.0,"Ignite Drop times on avg List(28.839558497583802, 37.50902408088782, 39.727804279343346, 40.00011902269706, 40.00101153227816)",,4,0,3,1.001599634369287,1.015479876160991,6,1,254.42424466511693,13.148891139999963,0.09449350225069307
6781,"Boxplot values: 3497, 4202, 4377, 4378, 4552, 5228",,4378.0,40,971.0,"Ignite Drop times on avg List(28.991064209481443, 37.4581856594636, 39.747240245045035, 40.01247900087429, 40.0003946881688)",,4,0,3,1.0004570383912248,1.0020639834881322,3,1,248.11796786339545,12.489749800000029,0.09449350225069307
6782,"Boxplot values: 3673, 4271, 4447, 4451, 4630, 5257",,4451.0,40,956.0,"Ignite Drop times on avg List(22.825716774603855, 35.02142175650994, 39.110925885679755, 39.94926474666709, 40.00495920675495)",,4,0,3,1.0171389396709325,0.9865841073271414,0,1,251.4514413425025,14.239745300000006,0.09449350225069307
6783,"Boxplot values: 3484, 4051, 4210, 4216, 4377, 4943",,4216.0,40,899.0,"Ignite Drop times on avg List(31.613796563449082, 38.340275211076545, 39.91808776030097, 40.007116530332816, 40.000487567393)",,4,0,3,0.9634369287020108,0.9277605779153768,2,1,234.57204541964302,11.534219399999952,0.09449350225069307
6784,"Boxplot values: 3332, 4084, 4277, 4275, 4473, 5122",,4275.0,40,933.0,"Ignite Drop times on avg List(25.675265247572963, 35.68454778328806, 39.31529066020982, 39.97002938570122, 40.0021028241805)",,4,0,3,0.9769195612431444,0.9628482972136224,5,1,277.11946948115957,11.972314199999914,0.09449350225069307
6785,"Boxplot values: 3527, 4232, 4417, 4413, 4594, 5388",,4413.0,40,964.0,"Ignite Drop times on avg List(28.02099408606605, 37.32641240503206, 39.70165657259568, 40.0047287506348, 40.00229220713665, 40.00034791499302)",,4,0,3,1.00845521023766,0.9948400412796696,4,1,254.064485127783,12.915790359999962,0.09449350225069307
6966,"Boxplot values: 3595, 4273, 4478, 4509, 4714, 5583",,4509.0,40,1079.0,"Ignite Drop times on avg List(25.61023686677444, 35.561981105363, 39.28220959643665, 39.97895951478947, 40.00080890087477, 39.999932455911456)",,4,1,1,1.0,1.0,1,2,330.82842989503257,14.112990320000018,0.1432016761154946
6967,"Boxplot values: 3471, 4114, 4306, 4330, 4518, 5511",,4330.0,40,1021.0,"Ignite Drop times on avg List(22.72656997742234, 34.0537026330271, 38.83930645299545, 39.906156561323684, 40.007274186866866, 40.000254229531976)",,4,1,1,0.9603016189842536,0.9462465245597776,8,2,307.1364148452479,14.427942584000025,0.1432016761154946
6968,"Boxplot values: 3612, 4294, 4529, 4551, 4783, 5528",,4551.0,40,1150.0,"Ignite Drop times on avg List(26.402839464429352, 36.261447752089275, 39.380538257516115, 39.967786930486206, 40.00314194649565)",,4,1,1,1.0093147039254824,1.0658016682113067,7,2,350.04440017370626,15.338253743999884,0.1432016761154946
6969,"Boxplot values: 3627, 4296, 4487, 4510, 4694, 5788",,4510.0,40,994.0,"Ignite Drop times on avg List(20.995231452781358, 32.94210404646327, 38.40547097480145, 39.844993514333225, 40.00248150129324, 40.00135227545202)",,4,1,1,1.0002217786648924,0.9212233549582948,0,2,302.0053724890301,14.768125195999978,0.1432016761154946
6970,"Boxplot values: 3374, 4108, 4326, 4354, 4568, 5566",,4354.0,40,978.0,"Ignite Drop times on avg List(22.819029884967488, 32.99411939343886, 38.378276141309875, 39.837356095360434, 40.001220887996546, 40.001145206630675)",,4,1,1,0.9656243069416722,0.9063948100092678,5,2,354.1442344239598,12.743286027999982,0.1432016761154946
6971,"Boxplot values: 3462, 4295, 4512, 4538, 4762, 5586",,4538.0,40,1127.0,"Ignite Drop times on avg List(26.13215652019264, 36.06712628289208, 39.37481472927755, 39.97135411293553, 40.005602339122206, 40.00041061554344)",,4,1,1,1.0064315812818807,1.0444856348470806,6,2,339.50759416200844,14.816031032000067,0.1432016761154946
