,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
40539,4,False,True,60,5,2,0,FIREBALL_NO_DROP,1541.5908904000003,5279.337564566667,1.0052211181062447
40540,4,False,True,60,5,2,0,FIREBLAST_START,1547.0652010000001,5317.461905416667,1.012480247129082
40541,4,False,True,60,5,2,0,FROSTBOLT2,1571.3625480666667,5252.232997733334,1.000060227626186
40542,4,False,True,60,5,2,0,SMART_SCORCH,1679.0099616583339,5372.604586658334,1.022979781780012
40543,4,False,True,60,5,2,0,FIREBALL,1571.7672381583338,5252.287287491667,1.0000705647586208
40544,4,False,True,60,5,2,0,FROSTBOLT3,1571.2696560916668,5251.916687258334,1.0
40545,4,False,True,75,2,1,0,STAGGER_COMBUSTION,1370.8685591333335,4752.937065266668,0.9999920031055486
40546,4,False,True,75,2,1,0,SMART_SCORCH,1488.1635264466668,4890.928534713334,1.0290246547162443
40547,4,False,True,75,2,1,0,FIREBLAST_START,1360.546255126667,4795.79292946,1.0090086428992222
40548,4,False,True,75,2,1,0,FIREBLAST_WEAVING,1338.5469256133335,4760.6192803466665,1.0016082992063902
40549,4,False,True,75,2,1,0,FIREBALL_FROSTBOLT,1382.9412300000001,4790.768194866667,1.007951466180477
40550,4,False,True,75,2,1,0,FROSTBOLT2,1378.7602827533333,4787.07567362,1.0071745798747551
40551,4,False,True,75,2,1,0,FIREBALL_NO_DROP,1374.6757469133336,4858.693664580001,1.0222426140723566
40552,4,False,True,75,2,1,0,FIREBALL,1387.0931082066666,4821.21429154,1.0143571586567361
40553,4,False,True,75,2,1,0,FROSTBOLT3,1370.59329924,4752.975074306667,1.0
40554,4,False,True,90,1,0,3,FROSTBOLT3,1283.235041488889,4598.450906099999,1.0
40555,4,False,True,90,1,0,3,FIREBALL_FROSTBOLT,1315.1618400555558,4663.472647444445,1.0141399229158221
40556,4,False,True,90,1,0,3,FIREBLAST_WEAVING,1237.4126255333335,4592.1808499222225,0.9986364851325348
40557,4,False,True,90,1,0,3,FROSTBOLT2,1321.1185565111111,4669.740246511111,1.0155029034487557
40558,4,False,True,90,1,0,3,FIREBALL_NO_DROP,1336.552628155556,4762.753462544444,1.0357299794647132
40559,4,False,True,90,1,0,3,FIREBALL,1347.7213754277775,4729.467624594445,1.0284914901060807
40560,4,False,True,90,1,0,3,STAGGER_COMBUSTION,1316.5327881444448,4631.583622977777,1.0072051909554642
40561,4,False,True,90,1,0,3,SMART_SCORCH,1370.3874767,4710.259398866667,1.0243143821799532
40562,4,False,True,90,1,0,3,FIREBLAST_START,1261.3405117500004,4613.808408972222,1.0033397122608945
40563,4,False,True,105,2,0,1,FIREBALL_FROSTBOLT,1213.4861453000003,4514.547441728572,1.0065909747770332
40564,4,False,True,105,2,0,1,FIREBLAST_WEAVING,1165.0921292476191,4479.62899267619,0.9988053448499986
40565,4,False,True,105,2,0,1,FROSTBOLT3,1202.5278375,4484.9870055,1.0
40566,4,False,True,105,2,0,1,SMART_SCORCH,1290.0931246238097,4609.375437433334,1.0277344018568604
40567,4,False,True,105,2,0,1,FIREBLAST_START,1194.5430451952382,4514.429486338096,1.0065646747252532
40568,4,False,True,105,2,0,1,STAGGER_COMBUSTION,1205.4302311333333,4488.4137117523815,1.000764039282205
40569,4,False,True,105,2,0,1,FIREBALL_NO_DROP,1214.9693124904759,4570.235874538095,1.0190076066961964
40570,4,False,True,105,2,0,1,FIREBALL,1217.5251512285718,4537.086117847619,1.0116163351830738
40571,4,False,True,105,2,0,1,FROSTBOLT2,1209.6884732428573,4510.601843195238,1.0057112401137007
40572,4,True,False,60,5,1,2,FROSTBOLT3,1335.0952952333334,4699.78360015,1.0
40573,4,True,False,60,5,1,2,FIREBLAST_START,1319.4198215000001,4771.660164000001,1.0152935900809787
40574,4,True,False,60,5,1,2,FIREBALL_NO_DROP,1308.8437728666668,4727.9568392,1.005994582186529
40575,4,True,False,60,5,1,2,STAGGER_COMBUSTION,1334.2219965250001,4698.969868608334,0.9998268576575228
40576,4,True,False,60,5,1,2,FROSTBOLT2,1332.762166175,4697.670534924999,0.9995503909531209
40577,4,True,False,60,5,1,2,FIREBALL,1334.0628373416669,4699.021631841667,0.999837871618534
40578,4,True,False,60,5,1,2,SMART_SCORCH,1420.85973095,4797.162333783333,1.0207198334898282
40579,4,True,False,60,5,1,2,FIREBALL_FROSTBOLT,1333.9949184833335,4698.856589983334,0.999802754712656
40580,4,True,False,60,5,1,2,FIREBLAST_WEAVING,1202.1656007166669,4616.7454958,0.9823315047213345
40581,4,True,False,90,5,3,1,SMART_SCORCH,1534.494427338889,4832.47095495,1.0234289448628067
40582,4,True,False,90,5,3,1,FIREBLAST_WEAVING,1262.1474515222224,4607.379378188889,0.9757586666449599
40583,4,True,False,90,5,3,1,FIREBALL_NO_DROP,1372.707683538889,4700.94399576111,0.9955739410110366
40584,4,True,False,90,5,3,1,FIREBALL,1430.7061650444446,4721.079830377778,0.9998383424255054
40585,4,True,False,90,5,3,1,FROSTBOLT3,1431.421800477778,4721.843152088889,1.0
40586,4,True,False,90,5,3,1,FIREBLAST_START,1388.9484381055554,4739.887663605556,1.0038214974397623
40587,4,True,False,90,5,3,1,STAGGER_COMBUSTION,1431.1536481,4721.602870600001,0.9999491127762721
40588,4,True,False,90,5,3,1,FIREBALL_FROSTBOLT,1431.0342977944445,4721.42009735,0.9999104047455067
40589,4,True,False,90,5,3,1,FROSTBOLT2,1431.5188361833336,4721.770061405556,0.9999845207303634
40590,4,True,True,75,2,0,3,FROSTBOLT2,1468.0300769933333,4921.822752193333,1.0072890212759997
40591,4,True,True,75,2,0,3,STAGGER_COMBUSTION,1455.3244532200004,4882.34529402,0.9992096547063362
40592,4,True,True,75,2,0,3,FIREBALL,1481.8792399400002,4963.161548406666,1.0157493250445375
40593,4,True,True,75,2,0,3,FIREBALL_NO_DROP,1457.29361492,4991.102334720001,1.0214676226583024
40594,4,True,True,75,2,0,3,SMART_SCORCH,1561.1952023066667,5009.2978874400005,1.0251914829868234
40595,4,True,True,75,2,0,3,FROSTBOLT3,1459.1141853933334,4886.207084793334,1.0
40596,4,True,True,75,2,0,3,FIREBLAST_WEAVING,1421.541206726667,4892.726858193333,1.0013343219570636
40597,4,True,True,75,2,0,3,FIREBALL_FROSTBOLT,1480.2958769866668,4935.03366832,1.009992737245751
40598,4,True,True,75,2,0,3,FIREBLAST_START,1455.3290131600002,4937.435966960002,1.0104843862074737
40599,4,True,True,105,2,1,0,STAGGER_COMBUSTION,1296.308758014286,4612.352058585715,1.0001734664836672
40600,4,True,True,105,2,1,0,FIREBLAST_WEAVING,1247.0524657380954,4598.752770452382,0.9972245053069706
40601,4,True,True,105,2,1,0,FROSTBOLT2,1302.8928606047618,4637.372828461905,1.0055991386403655
40602,4,True,True,105,2,1,0,FIREBALL,1311.8456508666666,4666.275300057144,1.0118665451258584
40603,4,True,True,105,2,1,0,FIREBALL_NO_DROP,1305.3377947761905,4696.858005633334,1.018498304857566
40604,4,True,True,105,2,1,0,FIREBALL_FROSTBOLT,1308.502249057143,4644.18986715238,1.0070773911960254
40605,4,True,True,105,2,1,0,FROSTBOLT3,1295.7852495238096,4611.552108857143,1.0
40606,4,True,True,105,2,1,0,FIREBLAST_START,1294.6462107333334,4649.923872066666,1.0083207914176715
40607,4,True,True,105,2,1,0,SMART_SCORCH,1413.937384252381,4758.432312061905,1.0318504919249762
41238,4,False,False,90,5,0,2,FROSTBOLT2,1106.7379609611112,4255.703287961111,1.0000068904231594
41239,4,False,False,90,5,0,2,FIREBALL_FROSTBOLT,1107.0574840722225,4255.752424127779,1.0000184364595985
41240,4,False,False,90,5,0,2,FIREBALL_NO_DROP,1103.6665375388889,4286.163020205555,1.0071643307012577
41241,4,False,False,90,5,0,2,FIREBLAST_WEAVING,1010.3547235833335,4195.764745972223,0.9859225074351897
41242,4,False,False,90,5,0,2,SMART_SCORCH,1175.634501188889,4350.115918966667,1.022192008877169
41243,4,False,False,90,5,0,2,STAGGER_COMBUSTION,1107.2516967722224,4256.2902260500005,1.0001448093741356
41244,4,False,False,90,5,0,2,FIREBALL,1106.5441778722225,4255.263649038889,0.9999035838903088
41245,4,False,False,90,5,0,2,FROSTBOLT3,1106.868051177778,4255.673964566667,1.0
41246,4,False,False,90,5,0,2,FIREBLAST_START,1102.666996627778,4304.534642627778,1.011481302014189
41247,4,False,True,45,5,0,3,STAGGER_COMBUSTION,1589.2493973888893,5412.3672095,0.9999793707195487
41248,4,False,True,45,5,0,3,FIREBALL_FROSTBOLT,1588.993766555555,5412.198840444445,0.9999482631513246
41249,4,False,True,45,5,0,3,FIREBALL,1589.022675411111,5411.951515966667,0.999902567919261
41250,4,False,True,45,5,0,3,SMART_SCORCH,1656.060500966667,5489.860866966666,1.0142969614942943
41251,4,False,True,45,5,0,3,FROSTBOLT2,1589.749458,5412.748213888889,1.0000497644150048
41252,4,False,True,45,5,0,3,FROSTBOLT3,1589.5951529333333,5412.478865044444,1.0
41253,4,False,True,45,5,0,3,FIREBLAST_START,1575.1901281111109,5517.211787888889,1.0193502691568634
41254,4,False,True,45,5,0,3,FIREBLAST_WEAVING,1459.2762586111114,5340.3285465,0.986669635051988
41255,4,False,True,45,5,0,3,FIREBALL_NO_DROP,1569.8912863333337,5468.634765,1.0103752645240296
41256,4,False,True,90,1,0,2,FIREBALL,1269.5049468444445,4619.773585677777,1.0279957344745196
41257,4,False,True,90,1,0,2,FROSTBOLT3,1209.4465771666669,4493.961823722222,1.0
41258,4,False,True,90,1,0,2,FIREBALL_FROSTBOLT,1238.4300846500003,4555.5477797055555,1.0137041564657359
41259,4,False,True,90,1,0,2,FIREBLAST_WEAVING,1169.6294363111112,4489.542096755556,0.9990165188001072
41260,4,False,True,90,1,0,2,FIREBALL_NO_DROP,1267.5384295444442,4661.552328988888,1.0372923740433235
41261,4,False,True,90,1,0,2,STAGGER_COMBUSTION,1249.223060494444,4533.5946891055555,1.0088191370861506
41262,4,False,True,90,1,0,2,SMART_SCORCH,1293.7522635277778,4607.073037305556,1.0251695982342919
41263,4,False,True,90,1,0,2,FROSTBOLT2,1244.255497711111,4561.908762711111,1.015119607520967
41264,4,False,True,90,1,0,2,FIREBLAST_START,1190.2296780611114,4511.576528394446,1.003919638253098
41265,4,False,True,105,5,0,4,FIREBALL,1471.8261688952384,4954.272966895239,0.9999137001933587
41266,4,False,True,105,5,0,4,FIREBLAST_START,1453.6903349571428,4987.541440814286,1.0066282278502852
41267,4,False,True,105,5,0,4,FROSTBOLT3,1471.7129672142862,4954.700556595239,1.0
41268,4,False,True,105,5,0,4,FIREBALL_FROSTBOLT,1472.3684589952384,4954.940209709524,1.0000483688391555
41269,4,False,True,105,5,0,4,STAGGER_COMBUSTION,1471.0145334761905,4953.338552619049,0.9997251087203692
41270,4,False,True,105,5,0,4,FROSTBOLT2,1470.9112654238097,4953.333208995238,0.9997240302245551
41271,4,False,True,105,5,0,4,FIREBLAST_WEAVING,1319.2863644714287,4849.108855280952,0.9786885806502005
41272,4,False,True,105,5,0,4,SMART_SCORCH,1567.2627700714288,5073.389904166668,1.023954898225573
41273,4,False,True,105,5,0,4,FIREBALL_NO_DROP,1451.3559622047621,4966.947808014285,1.0024718449236543
41274,4,True,False,90,2,2,2,FIREBALL_NO_DROP,1316.751175605556,4553.620656105555,1.0079255162056349
41275,4,True,False,90,2,2,2,FIREBALL,1370.2767945166668,4565.499025627778,1.0105547452601706
41276,4,True,False,90,2,2,2,STAGGER_COMBUSTION,1360.9211944166668,4513.925319416667,0.9991391139677895
41277,4,True,False,90,2,2,2,FROSTBOLT2,1363.7505710888888,4537.101306088889,1.004269024887983
41278,4,True,False,90,2,2,2,FROSTBOLT3,1364.9336713833331,4517.814642938889,1.0
41279,4,True,False,90,2,2,2,FIREBLAST_START,1355.4583601166669,4552.080761005555,1.007584666652985
41280,4,True,False,90,2,2,2,SMART_SCORCH,1472.9487771166669,4634.63011622778,1.0258566325804153
41281,4,True,False,90,2,2,2,FIREBLAST_WEAVING,1303.0348804000002,4504.337042455555,0.9970167876399271
41282,4,True,False,90,2,2,2,FIREBALL_FROSTBOLT,1380.6887549277776,4555.135461149999,1.0082608121759578
41283,4,True,True,60,5,0,3,FIREBALL,1524.8951914166664,5199.649730166667,0.9998872523247095
41284,4,True,True,60,5,0,3,FROSTBOLT3,1525.3760594416665,5200.236044691667,1.0
41285,4,True,True,60,5,0,3,FIREBALL_FROSTBOLT,1525.8923632333335,5200.730447066667,1.000095073064136
41286,4,True,True,60,5,0,3,FROSTBOLT2,1525.6076749833333,5200.237393566667,1.0000002593872641
41287,4,True,True,60,5,0,3,STAGGER_COMBUSTION,1525.1481312833334,5199.862175283333,0.99992810530039
41288,4,True,True,60,5,0,3,FIREBALL_NO_DROP,1511.8185038000001,5245.72590605,1.0087476531771606
41289,4,True,True,60,5,0,3,FIREBLAST_WEAVING,1384.3831745333334,5110.4405295333345,0.9827324155314074
41290,4,True,True,60,5,0,3,SMART_SCORCH,1610.049044175,5301.870268758334,1.019544155917771
41291,4,True,True,60,5,0,3,FIREBLAST_START,1522.2153560166664,5292.0048737666675,1.0176470506889157
41292,4,True,True,105,3,1,2,FIREBLAST_WEAVING,1418.1746411380952,4897.783872900001,0.9917087290776072
41293,4,True,True,105,3,1,2,FIREBLAST_START,1500.4328432761906,4981.9821760380955,1.0087572951969874
41294,4,True,True,105,3,1,2,FIREBALL_NO_DROP,1479.564079609524,4968.463888657143,1.0060200973242825
41295,4,True,True,105,3,1,2,SMART_SCORCH,1636.1879397809528,5089.106515733333,1.0304479507116702
41296,4,True,True,105,3,1,2,FIREBALL_FROSTBOLT,1507.2624854047622,4950.951235404762,1.0024741158048056
41297,4,True,True,105,3,1,2,FIREBALL,1501.5365196857142,4954.091232828572,1.003109905977521
41298,4,True,True,105,3,1,2,STAGGER_COMBUSTION,1497.230287666667,4930.692785095238,0.9983721622415415
41299,4,True,True,105,3,1,2,FROSTBOLT2,1499.584760509524,4942.70311822381,1.0008040278590993
41300,4,True,True,105,3,1,2,FROSTBOLT3,1505.070556104762,4938.732239914287,1.0
41787,4,False,False,60,5,2,1,FIREBALL_FROSTBOLT,1371.3251583166668,4746.018840816667,1.0000757587462752
41788,4,False,False,60,5,2,1,SMART_SCORCH,1456.758467266667,4841.531591100001,1.0202020981927304
41789,4,False,False,60,5,2,1,FROSTBOLT2,1370.318316675,4744.897452508333,0.999839461061643
41790,4,False,False,60,5,2,1,FIREBLAST_WEAVING,1226.0990380833334,4654.283969916665,0.9807454897996344
41791,4,False,False,60,5,2,1,FIREBALL_NO_DROP,1328.4300704583334,4755.929186541667,1.0021640556647642
41792,4,False,False,60,5,2,1,STAGGER_COMBUSTION,1371.2291890000004,4745.889128416667,1.0000484258950582
41793,4,False,False,60,5,2,1,FIREBLAST_START,1336.520798525,4794.085961775,1.0102044084789177
41794,4,False,False,60,5,2,1,FROSTBOLT3,1370.9173522000003,4745.659315616666,1.0
41795,4,False,False,60,5,2,1,FIREBALL,1372.4864806583332,4747.402384658333,1.0003672975504017
41796,4,False,False,75,4,2,2,SMART_SCORCH,1484.2259372600001,4808.764692326667,1.0219259052203098
41797,4,False,False,75,4,2,2,FROSTBOLT2,1389.65584252,4704.989938786666,0.9998724017249936
41798,4,False,False,75,4,2,2,FIREBLAST_START,1347.5500611466668,4729.916640146666,1.0051696544460764
41799,4,False,False,75,4,2,2,FIREBALL,1389.5727761666667,4704.802937366667,0.9998326614574534
41800,4,False,False,75,4,2,2,FIREBALL_FROSTBOLT,1389.36836236,4704.8137316933335,0.9998349553942035
41801,4,False,False,75,4,2,2,STAGGER_COMBUSTION,1390.8787974400004,4706.092815173333,1.0001067774996264
41802,4,False,False,75,4,2,2,FIREBLAST_WEAVING,1234.0902675933335,4602.12845066,0.9780129791722773
41803,4,False,False,75,4,2,2,FIREBALL_NO_DROP,1337.2975020533333,4695.547782853334,0.9978658190854232
41804,4,False,False,75,4,2,2,FROSTBOLT3,1390.2185388666667,4705.590364,1.0
41805,4,False,False,75,5,2,1,FIREBALL_NO_DROP,1295.1852099266669,4623.3729578600005,1.0013689842816018
41806,4,False,False,75,5,2,1,FIREBALL,1331.7520553333336,4617.805464066669,1.000163129669474
41807,4,False,False,75,5,2,1,FROSTBOLT2,1331.5179927133336,4617.662795513334,1.0001322293147668
41808,4,False,False,75,5,2,1,FROSTBOLT3,1330.97401492,4617.052285853333,1.0
41809,4,False,False,75,5,2,1,SMART_SCORCH,1425.5574470133336,4723.631313413333,1.023083781807401
41810,4,False,False,75,5,2,1,FIREBLAST_WEAVING,1187.4105914000002,4522.956871800002,0.9796200241566161
41811,4,False,False,75,5,2,1,FIREBALL_FROSTBOLT,1331.6662599533336,4617.886489486668,1.0001806788361247
41812,4,False,False,75,5,2,1,STAGGER_COMBUSTION,1330.3388066466666,4616.1580073800005,0.9998063096499745
41813,4,False,False,75,5,2,1,FIREBLAST_START,1302.3400859333333,4654.375419999999,1.0080837581720754
41814,4,False,False,105,4,3,0,FIREBLAST_WEAVING,1188.0602121666666,4446.334125452382,0.9777231623484588
41815,4,False,False,105,4,3,0,FIREBALL_FROSTBOLT,1338.9613740380953,4548.467898704762,1.0001817884771773
41816,4,False,False,105,4,3,0,FIREBALL_NO_DROP,1300.5905962761906,4540.742141895238,0.9984829392305353
41817,4,False,False,105,4,3,0,SMART_SCORCH,1441.4146220571429,4662.092668771427,1.0251672183563125
41818,4,False,False,105,4,3,0,FIREBLAST_START,1308.5841211142854,4565.967463257143,1.0040298415274267
41819,4,False,False,105,4,3,0,FROSTBOLT2,1338.1335674666668,4547.335184133333,0.9999327110930742
41820,4,False,False,105,4,3,0,FIREBALL,1338.070849604762,4547.540761033334,0.9999779162645939
41821,4,False,False,105,4,3,0,STAGGER_COMBUSTION,1337.884050852381,4547.085122233333,0.9998777239272985
41822,4,False,False,105,4,3,0,FROSTBOLT3,1338.338801747619,4547.641189938095,1.0
41823,4,False,True,45,1,1,0,STAGGER_COMBUSTION,1199.564059588889,4581.480663477778,0.9660154635511057
41824,4,False,True,45,1,1,0,FIREBALL_FROSTBOLT,1361.9271431333334,4859.830748688889,1.0247062027128395
41825,4,False,True,45,1,1,0,FIREBALL,1414.3247300111113,4976.946921455556,1.0494004101611891
41826,4,False,True,45,1,1,0,FROSTBOLT2,1369.4866709333335,4867.6331920444445,1.0263513653771792
41827,4,False,True,45,1,1,0,FIREBLAST_WEAVING,1322.8949510333334,4763.847134033333,1.0044678424936317
41828,4,False,True,45,1,1,0,FIREBLAST_START,1288.1747882666668,4795.921023933333,1.0112306940465436
41829,4,False,True,45,1,1,0,FIREBALL_NO_DROP,1423.3698117222223,5073.672115833334,1.0697951341264742
41830,4,False,True,45,1,1,0,SMART_SCORCH,1368.9441120666665,4811.895298066667,1.0145989055408797
41831,4,False,True,45,1,1,0,FROSTBOLT3,1309.579309377778,4742.657686488888,1.0
41832,4,True,False,45,3,2,1,FIREBLAST_WEAVING,1469.8177780000003,4935.630291111112,1.0035959804339911
41833,4,True,False,45,3,2,1,FIREBALL_FROSTBOLT,1489.9299289111111,4942.323806133333,1.0049570193236694
41834,4,True,False,45,3,2,1,SMART_SCORCH,1548.6149286666669,4986.511074777778,1.013941923496453
41835,4,True,False,45,3,2,1,FROSTBOLT3,1486.3936099222226,4917.945455477778,1.0
41836,4,True,False,45,3,2,1,STAGGER_COMBUSTION,1473.4230633222226,4904.843424544444,0.9973358730689581
41837,4,True,False,45,3,2,1,FIREBLAST_START,1479.9657411,5014.444196544444,1.0196217591147096
41838,4,True,False,45,3,2,1,FROSTBOLT2,1475.1899404,4926.243428288889,1.001687284433354
41839,4,True,False,45,3,2,1,FIREBALL_NO_DROP,1430.2092278222221,4980.192098155556,1.0126570421004661
41840,4,True,False,45,3,2,1,FIREBALL,1479.5426438222225,4951.476518822223,1.006818103951742
41841,4,True,True,60,3,3,1,FIREBLAST_START,1783.2307845916669,5561.793814758334,1.0073198593661132
41842,4,True,True,60,3,3,1,FIREBLAST_WEAVING,1747.8657481083335,5510.575020358334,0.9980434081904143
41843,4,True,True,60,3,3,1,FIREBALL,1810.8750473000002,5537.835674633333,1.0029806998889403
41844,4,True,True,60,3,3,1,FROSTBOLT3,1828.7722405333336,5521.378103533333,1.0
41845,4,True,True,60,3,3,1,FIREBALL_FROSTBOLT,1832.3575456083333,5542.714423191667,1.0038643105504186
41846,4,True,True,60,3,3,1,STAGGER_COMBUSTION,1820.9236448333338,5513.470089083334,0.9985677462579607
41847,4,True,True,60,3,3,1,SMART_SCORCH,1944.2204628916666,5642.360800308334,1.0219116848196974
41848,4,True,True,60,3,3,1,FIREBALL_NO_DROP,1705.4621158666669,5498.764692616666,0.9959043900829404
41849,4,True,True,60,3,3,1,FROSTBOLT2,1809.7672103500001,5518.649689766667,0.9995058455125686
41850,4,True,True,105,1,0,2,FIREBLAST_WEAVING,1149.3142268666668,4452.422304819048,0.9968989224466402
41851,4,True,True,105,1,0,2,FROSTBOLT2,1227.4088987285716,4524.360824919048,1.0130059824378894
41852,4,True,True,105,1,0,2,SMART_SCORCH,1281.572185561905,4582.36749332381,1.02599369592698
41853,4,True,True,105,1,0,2,FIREBALL_NO_DROP,1252.7684392142858,4618.108542166667,1.0339961293529363
41854,4,True,True,105,1,0,2,FIREBALL_FROSTBOLT,1225.3010696666668,4524.021374,1.0129299792575404
41855,4,True,True,105,1,0,2,FIREBLAST_START,1181.947977047619,4482.345827285714,1.003598809667702
41856,4,True,True,105,1,0,2,STAGGER_COMBUSTION,1231.346600890476,4500.293337128573,1.0076172634436569
41857,4,True,True,105,1,0,2,FROSTBOLT3,1197.164401504762,4466.272562409523,1.0
41858,4,True,True,105,1,0,2,FIREBALL,1253.1625614095242,4579.988079790477,1.0254609443987013
42381,4,False,False,90,4,2,2,FROSTBOLT3,1363.6262283722222,4620.12183665,1.0
42382,4,False,False,90,4,2,2,FIREBLAST_START,1327.5837385555556,4640.250414888889,1.0043567202230936
42383,4,False,False,90,4,2,2,FROSTBOLT2,1363.2659266111111,4619.875230166666,0.9999466233809297
42384,4,False,False,90,4,2,2,SMART_SCORCH,1464.087958544445,4731.089120711111,1.0240182592547327
