,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
5874,4,40,3,0,3,5,4715.0,1117.0,14.541078728000002,367.4265551140603,"Boxplot values: 3674, 4449, 4671, 4715, 4943, 5938","Ignite Drop times on avg List(24.709920996252738, 34.04380862110593, 38.806003607039926, 39.94036113240134, 40.003774057565714, 40.00045962627561)",0.9974613920033848,0.9920071047957372,0.19663075455357287
5875,4,40,3,0,3,3,4708.0,1067.0,14.543736134400055,365.7809527943113,"Boxplot values: 3678, 4446, 4675, 4708, 4937, 6056","Ignite Drop times on avg List(23.130338665667722, 32.796831115222986, 38.31899361550283, 39.85727579422275, 39.99644073150696, 40.00115633496237)",0.9959805373386926,0.9476021314387212,0.19663075455357287
5876,4,40,3,0,3,7,4778.0,1200.0,15.7802075200001,389.88556207057985,"Boxplot values: 3622, 4500, 4732, 4778, 5024, 5903","Ignite Drop times on avg List(26.173124776503446, 34.911687934606626, 38.96495971940351, 39.95158348155957, 40.00571936147043, 40.00052982776845)",1.0107890839856146,1.0657193605683837,0.19663075455357287
5877,4,60,2,4,0,3,4586.0,1110.0,23.96167530240006,330.32157253173733,"Boxplot values: 3588, 4346, 4573, 4586, 4806, 5908","Ignite Drop times on avg List(26.913505579233398, 39.578711350687065, 49.32993197041128, 55.872500143128555, 58.94080011076713, 59.85235054423752, 59.99246094706635, 60.00167777256584)",0.980543083172974,0.9083469721767594,0.10805087123035843
5878,4,60,2,4,0,2,4643.0,1216.0,24.079372196000147,314.40305353005385,"Boxplot values: 3646, 4425, 4623, 4643, 4837, 5887","Ignite Drop times on avg List(29.551371122572018, 41.60871831589864, 50.88598453110166, 56.83828759390338, 59.288472592939044, 59.90230264850243, 59.996900668898505, 59.99959380564983, 59.99994143144864)",0.9927303827239684,0.995090016366612,0.10805087123035843
5879,4,60,2,4,0,6,4726.0,1301.0,25.989528532000023,337.4172775597722,"Boxplot values: 3612, 4491, 4701, 4726, 4931, 5869","Ignite Drop times on avg List(31.413667063252092, 44.05556418590843, 52.497194473435755, 57.4223499393965, 59.43020077085678, 59.933530467079265, 59.99695052688524, 60.000037496537644)",1.0104768013683985,1.0646481178396072,0.10805087123035843
5880,4,60,2,4,0,4,4699.0,1200.0,24.00903203599995,314.2358489869485,"Boxplot values: 3657, 4482, 4687, 4699, 4903, 6023","Ignite Drop times on avg List(30.048347612172325, 41.8309489191651, 51.121430325996336, 56.97037252489311, 59.404221125362106, 59.9340672703668, 59.99743534533204, 59.999934803388555, 60.00049289228387)",1.0047038700021382,0.9819967266775778,0.10805087123035843
5881,4,60,2,4,0,1,4677.0,1222.0,24.201560503999826,314.550718114957,"Boxplot values: 3739, 4459, 4659, 4677, 4870, 6006","Ignite Drop times on avg List(29.880324285169436, 41.77139325737274, 50.97852249901049, 56.89003216835749, 59.34449800234253, 59.93556758229468, 59.998857591231506, 60.000136240060186)",1.0,1.0,0.10805087123035843
5882,4,60,2,4,0,7,4762.0,1378.0,27.82873209600008,349.33926564309746,"Boxplot values: 3593, 4516, 4734, 4762, 4975, 5780","Ignite Drop times on avg List(33.24584579276344, 46.59097012880659, 54.19231401147033, 58.06688274908005, 59.56697012823148, 59.947318521172775, 60.001124782747915, 60.0003819786618)",1.0181740431900792,1.127659574468085,0.10805087123035843
5883,4,60,2,4,0,5,4697.0,1242.0,24.549911144000088,322.3381353319767,"Boxplot values: 3749, 4473, 4673, 4697, 4900, 5957","Ignite Drop times on avg List(28.932167123830826, 41.83688080238911, 51.224329233563616, 57.016393260600964, 59.36258222877737, 59.9230551842954, 59.99933240085852, 60.00013008926725)",1.0042762454564893,1.0163666121112929,0.10805087123035843
5884,4,60,2,4,0,0,4566.0,1052.0,24.035874121600013,310.24231332267595,"Boxplot values: 3701, 4345, 4544, 4566, 4763, 5981","Ignite Drop times on avg List(26.012164953008377, 38.91306717616404, 48.87823639178318, 55.67901398584079, 58.85865475032981, 59.83371467173085, 59.989942968305016, 59.99999694304237, 60.00024621679115)",0.9762668377164848,0.8608837970540099,0.10805087123035843
5885,4,60,2,4,0,8,4480.0,1109.0,23.79268231120002,320.62621284069814,"Boxplot values: 3613, 4248, 4458, 4480, 4686, 6073","Ignite Drop times on avg List(26.58708710949791, 39.55571971959362, 49.42272128676975, 55.93114385360239, 58.93551759041195, 59.85678280290728, 59.989000067785675, 60.000710246731025)",0.9578789822535814,0.9075286415711948,0.10805087123035843
6282,4,60,4,2,2,4,4643.0,1086.0,21.424637607999898,299.4883086294871,"Boxplot values: 3665, 4432, 4629, 4643, 4835, 6065","Ignite Drop times on avg List(26.16118005734946, 36.4320333231961, 46.31585076050573, 54.33604687682776, 58.62553024895607, 59.84716804313052, 59.995543914234325, 59.99981482863762)",1.0045434876676764,0.9899726526891522,0.13681034805179892
6283,4,60,4,2,2,1,4622.0,1097.0,21.634151923999916,311.3215151613695,"Boxplot values: 3548, 4404, 4599, 4622, 4814, 5943","Ignite Drop times on avg List(26.14528294745631, 36.62949560572792, 46.56069532701112, 54.36129316501436, 58.56158325772436, 59.82832700174291, 59.99538341585812, 59.99988656382684)",1.0,1.0,0.13681034805179892
6284,4,60,4,2,2,2,4625.0,1101.0,21.698445428000003,315.03223287069625,"Boxplot values: 3645, 4406, 4603, 4625, 4816, 6058","Ignite Drop times on avg List(26.277599537856336, 36.73787048095441, 46.638987730623796, 54.3452647639927, 58.563533542414106, 59.82551988241927, 59.99367720016119, 60.00000913745001, 60.000214768558834)",1.0006490696668109,1.0036463081130356,0.13681034805179892
6285,4,60,4,2,2,8,4462.0,1027.0,21.174725730400084,313.2020720549944,"Boxplot values: 3547, 4238, 4445, 4462, 4664, 5906","Ignite Drop times on avg List(24.2376826142045, 34.732374247806256, 44.98079707055009, 53.29539826352331, 58.11861212434452, 59.716760979714, 59.98608426985054, 60.000259225467275, 60.000377782554146)",0.9653829511034184,0.936189608021878,0.13681034805179892
6286,4,60,4,2,2,3,4514.0,947.0,21.75166116639993,306.67856151898576,"Boxplot values: 3714, 4294, 4491, 4514, 4707, 5971","Ignite Drop times on avg List(24.052848128664117, 34.690752029997945, 44.726717501099394, 53.006554729448396, 57.946670690185556, 59.663081454362136, 59.97765304997522, 60.0022665014705)",0.9766334919948074,0.8632634457611669,0.13681034805179892
6287,4,60,4,2,2,6,4661.0,1158.0,23.10524268800005,337.46906728841645,"Boxplot values: 3659, 4432, 4628, 4661, 4858, 6082","Ignite Drop times on avg List(27.023108725657575, 38.173045260709415, 47.87155312478419, 54.90626325071621, 58.60736814202691, 59.79342617660311, 59.988421875480235, 59.99970427991375, 60.00041519900454)",1.0084379056685415,1.055606198723792,0.13681034805179892
6288,4,60,4,2,2,0,4574.0,997.0,21.8978589368001,315.33866243448034,"Boxplot values: 3598, 4351, 4555, 4574, 4773, 6123","Ignite Drop times on avg List(23.31514097755561, 33.84587220966042, 43.87873272952718, 52.446949187528595, 57.63790194475125, 59.582022137722404, 59.96735687475831, 59.99953510852026, 60.00015145039613)",0.9896148853310256,0.9088422971741112,0.13681034805179892
6289,4,60,4,2,2,7,4698.0,1224.0,24.670432600000005,356.9914446802926,"Boxplot values: 3757, 4451, 4663, 4698, 4893, 5971","Ignite Drop times on avg List(27.83778413270614, 39.891716401072834, 49.3794559917868, 55.680606657389646, 58.820199879087056, 59.83878876196117, 60.001174833066855, 60.00140849944808)",1.0164430982258763,1.115770282588879,0.13681034805179892
6290,4,60,4,2,2,5,4623.0,1098.0,21.674480564,310.5834252244906,"Boxplot values: 3770, 4406, 4596, 4623, 4812, 6031","Ignite Drop times on avg List(26.31752397392892, 36.69463163581945, 46.57614091188309, 54.33032978632499, 58.585087254784916, 59.840780557241885, 60.001472504422836, 60.00062189878544)",1.0002163565556037,1.0009115770282588,0.13681034805179892
6291,4,80,0,1,3,0,4103.0,853.0,23.963732539999967,214.80684169875218,"Boxplot values: 3376, 3953, 4095, 4103, 4244, 4911","Ignite Drop times on avg List(21.55241769286041, 36.06358170194431, 46.76679882587825, 56.78623310097273, 65.9683094807692, 73.05180956997997, 77.43271819338065, 79.33107461374657, 79.88636812462673, 79.99286995905673, 79.99901040452637, 80.00017702039831)",1.0123365408339502,1.008274231678487,0.15394453818698225
6292,4,80,0,1,3,7,4098.0,951.0,26.224749100000018,222.3792148097981,"Boxplot values: 3409, 3940, 4096, 4098, 4253, 4855","Ignite Drop times on avg List(29.42225902596788, 44.10319581050177, 55.51284738238758, 65.23282374888976, 72.39314616502394, 76.79059725854233, 78.9778388741504, 79.78948935761308, 79.96393229884082, 79.9972732059727, 79.99968398386557)",1.0111028867505552,1.124113475177305,0.15394453818698225
6293,4,80,0,1,3,2,3985.0,821.0,21.725008799999966,210.41939075300044,"Boxplot values: 3253, 3838, 3977, 3985, 4125, 4925","Ignite Drop times on avg List(31.182560735777322, 42.09982442440315, 52.34246824881286, 62.24233255558861, 70.51974444738497, 76.11993575772338, 78.89346901007252, 79.78251984478139, 79.97201399948402, 79.99713900241802, 79.99991102575838)",0.9832223044658278,0.9704491725768322,0.15394453818698225
6294,4,80,0,1,3,3,4051.0,845.0,22.375497099999944,214.66156520570306,"Boxplot values: 3205, 3900, 4045, 4051, 4191, 4978","Ignite Drop times on avg List(27.63152490516653, 39.89858228487998, 50.07373193677663, 60.05002697780185, 68.73760383609306, 74.96558703595215, 78.37245440057605, 79.64816082185644, 79.95023187814655, 79.99678126107177, 79.99887411490789, 80.00034537294052)",0.999506538366642,0.9988179669030732,0.15394453818698225
6295,4,80,0,1,3,1,4053.0,846.0,22.399127299999954,210.64669545434222,"Boxplot values: 3406, 3907, 4045, 4053, 4192, 4834","Ignite Drop times on avg List(27.780036813421646, 40.0456690703905, 50.19921353853727, 60.07656620504239, 68.82594397450156, 75.05953696775263, 78.4510202635478, 79.69323963573176, 79.95484159916825, 79.99747366341512, 80.00033749948086)",1.0,1.0,0.15394453818698225
6296,4,80,0,1,3,5,4120.0,915.0,24.238437299999987,208.43005907765152,"Boxplot values: 3402, 3978, 4116, 4120, 4257, 4886","Ignite Drop times on avg List(24.43343258191797, 37.24285543458792, 48.85618613609289, 59.98445508221751, 69.20118353250932, 75.394724939308, 78.58798356942332, 79.705055414369, 79.957618827651, 79.99597563984958, 79.99954695418344)",1.0165309647174932,1.0815602836879432,0.15394453818698225
6297,4,80,0,1,3,8,3989.0,843.0,23.028809979999963,212.05834520766967,"Boxplot values: 3278, 3839, 3983, 3989, 4131, 4722","Ignite Drop times on avg List(25.921399628763787, 39.52370768954583, 49.860744806812654, 59.76796186062456, 68.42590555621835, 74.83401343240043, 78.32814839279239, 79.62896433806566, 79.94743790035437, 79.99751620887943, 79.99986730163728)",0.9842092277325438,0.99645390070922,0.15394453818698225
6298,4,80,0,1,3,6,4090.0,906.0,24.54169388000001,223.2284223746044,"Boxplot values: 3357, 3937, 4086, 4090, 4244, 4878","Ignite Drop times on avg List(28.543424320848594, 41.97791816664863, 52.85383848297333, 62.75836594425531, 70.83797520697405, 76.07052729797569, 78.7578992359734, 79.75073904437681, 79.96543768054408, 79.99709973204817, 79.99929371703068)",1.0091290402171231,1.070921985815603,0.15394453818698225
6299,4,80,0,1,3,4,4075.0,837.0,22.46331714,213.03206619181736,"Boxplot values: 3371, 3926, 4071, 4075, 4217, 4935","Ignite Drop times on avg List(27.247797204448137, 40.05251711744419, 50.22814512391082, 60.18437765474044, 68.95338562643802, 75.23197672044796, 78.51064188490227, 79.67473216929243, 79.95173411845596, 79.99788772220994, 80.00046995068811)",1.005428077966938,0.9893617021276596,0.15394453818698225
6300,4,120,5,3,1,5,4359.0,1034.0,41.45066477199989,216.71075374087226,"Boxplot values: 3680, 4209, 4352, 4359, 4497, 5306","Ignite Drop times on avg List(26.761941628356237, 37.76809211317564, 49.029661931331276, 60.53007394873424, 71.83158798810695, 82.98041384532186, 93.48861643975872, 102.91224123930562, 110.53654991126484, 115.53845189998663, 118.33724596282602, 119.53321114952998, 119.9145065622105, 119.99212612568364, 119.99933215484545)",0.9988542621448212,0.9951876804619828,0.12158321142462657
6301,4,120,5,3,1,3,4296.0,951.0,41.49115886959993,215.56415207975826,"Boxplot values: 3672, 4144, 4286, 4296, 4441, 5264","Ignite Drop times on avg List(24.65584964949706, 35.79673104600402, 46.84683331873492, 58.14159240361278, 69.4604265807466, 80.717198921851, 91.55216515199871, 101.29775734563388, 109.3434450127603, 114.84981850972949, 118.06549144806208, 119.41184703389597, 119.88074668092858, 119.98311234903503, 120.00004896907333)",0.9844179651695693,0.9153031761308952,0.12158321142462657
6302,4,120,5,3,1,8,4275.0,996.0,40.90046627919988,219.13765803487374,"Boxplot values: 3539, 4124, 4268, 4275, 4420, 5191","Ignite Drop times on avg List(24.71841971155809, 35.5620414351634, 46.86801424095972, 58.299756289345005, 69.62354759016873, 80.75322328504039, 91.64814395350955, 101.51037228344951, 109.45610685373761, 114.94207218034005, 118.04001057261729, 119.40859720355252, 119.87357789809131, 119.97911206893916, 119.99793594424862, 119.99975612456065, 120.0003639518747)",0.9796058661778184,0.9586140519730508,0.12158321142462657
6303,4,120,5,3,1,0,4330.0,980.0,41.65599794399997,219.27568041017543,"Boxplot values: 3636, 4178, 4324, 4330, 4475, 5366","Ignite Drop times on avg List(23.824412839180265, 34.838001741995704, 46.002475005176464, 57.442542470464716, 68.80576454407445, 79.93006528772952, 90.73195610467266, 100.51299023614793, 108.65405242872548, 114.44819101261447, 117.78338531195696, 119.28664421923955, 119.8282622126373, 119.97190088602048, 119.99968360022729, 120.00005997254137)",0.9922089825847846,0.9432146294513956,0.12158321142462657
6304,4,120,5,3,1,1,4364.0,1039.0,41.628492399999864,218.06583749484696,"Boxplot values: 3635, 4213, 4359, 4364, 4505, 5244","Ignite Drop times on avg List(26.859266332074448, 37.89528847693052, 49.09467208610038, 60.48974389699239, 71.87725740736595, 83.17006344665698, 93.80311405529014, 103.2291256527989, 110.66207465320431, 115.69876283092208, 118.40151031000786, 119.55565145596249, 119.91981946961475, 119.99270014291473, 119.99864645417621, 119.99948958443534)",1.0,1.0,0.12158321142462657
6305,4,120,5,3,1,7,4428.0,1199.0,49.65413098800025,246.4398692421033,"Boxplot values: 3644, 4263, 4413, 4428, 4569, 5753","Ignite Drop times on avg List(29.26850592990775, 43.67815285937289, 58.0063913156847, 71.73113060515676, 84.38194468001194, 95.26310225393192, 104.19251358859597, 110.75531453875557, 115.14684382708329, 117.76734867497545, 119.0840791931862, 119.67331822609704, 119.9073984370143, 119.97848583996452, 119.9986365543466)",1.0146654445462877,1.1539942252165545,0.12158321142462657
6306,4,120,5,3,1,2,4364.0,1039.0,41.621382616000034,219.2320538513288,"Boxplot values: 3675, 4211, 4356, 4364, 4504, 5330","Ignite Drop times on avg List(26.866304816536047, 38.00048714872656, 49.31995801729136, 60.788388691022305, 72.084264414472, 83.16598677881143, 93.67890839377868, 103.08140368426498, 110.65048666606681, 115.69940365460683, 118.41647198365028, 119.55335372733579, 119.90263632275045, 119.99037326647458, 119.99989610682597)",1.0,1.0,0.12158321142462657
6307,4,120,5,3,1,4,4368.0,1008.0,40.388836312000215,202.94705120650045,"Boxplot values: 3638, 4232, 4362, 4368, 4498, 5243","Ignite Drop times on avg List(26.564503099187093, 37.48031992259627, 48.31656126959922, 59.17078577777158, 70.08806408722656, 80.82847176863157, 91.45239621663401, 101.19949389663826, 109.32281432185263, 115.0229794433623, 118.14519010520756, 119.45169058525923, 119.87747333061195, 119.98251434301227, 119.99718133409266)",1.000916590284143,0.9701636188642926,0.12158321142462657
6308,4,120,5,3,1,6,4401.0,1114.0,45.28294192399989,230.95088487118332,"Boxplot values: 3615, 4243, 4394, 4401, 4546, 5753","Ignite Drop times on avg List(27.745434503864608, 40.24724507519141, 52.62266481812634, 64.83913932315876, 76.86653126033262, 88.14776002888857, 98.25367136203356, 106.60325898225186, 112.65400453438939, 116.48627360686129, 118.54934588265759, 119.53617058471657, 119.88446454129, 119.98363429155594, 119.99916417582467, 120.00037266462925)",1.0084784601283223,1.07218479307026,0.12158321142462657
6462,4,80,1,2,1,6,4241.0,1023.0,27.51580598800009,267.9144929235517,"Boxplot values: 3473, 4053, 4229, 4241, 4414, 5522","Ignite Drop times on avg List(28.002431688864245, 41.54539206170648, 52.64919020026961, 62.51459140910613, 70.45699533613612, 75.7650773877557, 78.60272250526643, 79.68545263393327, 79.96227333771357, 80.00038283444965, 80.00001067443732)",1.0097619047619049,1.074579831932773,0.1552961792930469
6463,4,80,1,2,1,5,4227.0,979.0,26.002734648000068,246.37656132926625,"Boxplot values: 3487, 4055, 4217, 4227, 4384, 5350","Ignite Drop times on avg List(24.105178301037316, 36.709026509688385, 48.384538182409614, 59.093736310032966, 68.11160409743403, 74.4861192780656, 78.03826841128829, 79.49252424816204, 79.90936982464042, 79.99127319784816, 79.99866997639752, 79.99937857909097, 80.00033178786286)",1.0064285714285717,1.028361344537815,0.1552961792930469
6464,4,80,1,2,1,3,4169.0,917.0,25.349328839999963,245.6112947162877,"Boxplot values: 3419, 3995, 4157, 4169, 4327, 5303","Ignite Drop times on avg List(23.815586995805102, 36.73252293971316, 47.16126360961623, 57.266152535557595, 66.41607160056037, 73.41468214467001, 77.52534008718446, 79.3353512679467, 79.89789678491223, 79.99060776288654, 79.99965771660625, 80.00067175439521)",0.9926190476190476,0.9632352941176472,0.1552961792930469
6465,4,80,1,2,1,7,4272.0,1093.0,30.070435164000116,284.17319543870536,"Boxplot values: 3442, 4080, 4256, 4272, 4443, 5429","Ignite Drop times on avg List(29.551568388273125, 44.67870750212612, 56.13437847193963, 65.6117010228673, 72.62333693835124, 76.91115797645763, 78.95942216199191, 79.73375912617543, 79.95953059552112, 79.9969026608104, 79.99940449100204, 79.99986280037086, 80.00050446490128)",1.0171428571428571,1.1481092436974791,0.1552961792930469
