,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
56509,6,0,1,60,0,1,0,8,1.0
56510,6,0,1,60,0,1,0,7,0.9910714285714286
56511,6,0,1,60,0,1,0,10,0.9821428571428572
56512,6,0,1,60,0,1,0,5,0.9910714285714286
56513,6,0,1,60,0,1,0,1,1.0
56514,6,0,1,60,0,1,0,9,1.0
56515,6,0,1,60,0,1,0,4,1.0089285714285714
56516,6,0,1,60,0,1,0,2,0.9821428571428572
56517,6,0,1,60,0,1,0,6,1.0
56518,6,0,1,60,6,0,3,2,1.0
56519,6,0,1,60,6,0,3,0,1.0
56520,6,0,1,60,6,0,3,1,1.0072992700729928
56521,6,0,1,60,6,0,3,8,0.978102189781022
56522,6,0,1,60,6,0,3,4,1.0
56523,6,0,1,60,6,0,3,6,1.0
56524,6,0,1,60,6,0,3,3,1.0145985401459854
56525,6,0,1,60,6,0,3,10,0.9854014598540146
56526,6,0,1,60,6,0,3,9,1.0
56527,6,0,1,60,6,0,3,5,1.0
56528,6,0,1,60,6,0,3,7,1.0145985401459854
56529,6,0,1,120,1,0,3,5,1.0
56530,6,0,1,120,1,0,3,2,1.0
56531,6,0,1,120,1,0,3,3,0.9827586206896552
56532,6,0,1,120,1,0,3,1,1.0
56533,6,0,1,120,1,0,3,9,1.0
56534,6,0,1,120,1,0,3,7,1.0
56535,6,0,1,120,1,0,3,8,0.9655172413793104
56536,6,0,1,120,1,0,3,6,1.0
56537,6,0,1,120,1,0,3,0,0.9827586206896552
56538,6,0,1,120,1,0,3,4,1.0
56539,6,0,1,120,1,0,3,10,0.9827586206896552
56540,6,1,0,40,4,2,3,2,0.9945652173913044
56541,6,1,0,40,4,2,3,9,1.0
56542,6,1,0,40,4,2,3,5,0.9891304347826086
56543,6,1,0,40,4,2,3,4,0.9945652173913044
56544,6,1,0,40,4,2,3,0,0.9891304347826086
56545,6,1,0,40,4,2,3,1,1.0
56546,6,1,0,40,4,2,3,10,0.9728260869565216
56547,6,1,0,40,4,2,3,8,0.9782608695652174
56548,6,1,0,40,4,2,3,6,1.0054347826086956
56549,6,1,0,40,4,2,3,7,1.0217391304347827
56550,6,1,0,40,4,2,3,3,1.0217391304347827
56551,6,1,0,60,2,0,3,6,1.0
56552,6,1,0,60,2,0,3,2,0.991304347826087
56553,6,1,0,60,2,0,3,5,0.991304347826087
56554,6,1,0,60,2,0,3,0,0.991304347826087
56555,6,1,0,60,2,0,3,1,1.0
56556,6,1,0,60,2,0,3,8,0.9739130434782608
56557,6,1,0,60,2,0,3,9,1.0
56558,6,1,0,60,2,0,3,4,1.0
56559,6,1,0,60,2,0,3,10,0.9739130434782608
56560,6,1,0,60,2,0,3,7,1.008695652173913
56561,6,1,0,60,2,0,3,3,1.008695652173913
56562,6,1,0,60,2,4,3,3,1.0168067226890756
56563,6,1,0,60,2,4,3,6,1.0084033613445378
56564,6,1,0,60,2,4,3,7,1.0168067226890756
56565,6,1,0,60,2,4,3,4,1.0
56566,6,1,0,60,2,4,3,9,1.0084033613445378
56567,6,1,0,60,2,4,3,1,1.0
56568,6,1,0,60,2,4,3,0,0.9915966386554622
56569,6,1,0,60,2,4,3,10,0.9831932773109244
56570,6,1,0,60,2,4,3,2,1.0
56571,6,1,0,60,2,4,3,5,1.0
56572,6,1,0,60,2,4,3,8,0.9831932773109244
56573,6,1,0,60,5,1,3,8,0.9754098360655736
56574,6,1,0,60,5,1,3,0,0.9918032786885246
56575,6,1,0,60,5,1,3,3,1.0163934426229508
56576,6,1,0,60,5,1,3,5,1.0
56577,6,1,0,60,5,1,3,9,1.0
56578,6,1,0,60,5,1,3,1,1.0
56579,6,1,0,60,5,1,3,7,1.0163934426229508
56580,6,1,0,60,5,1,3,2,1.0
56581,6,1,0,60,5,1,3,4,1.0
56582,6,1,0,60,5,1,3,10,0.9836065573770492
56583,6,1,0,60,5,1,3,6,1.0
56584,6,1,0,60,1,1,5,1,1.0
56585,6,1,0,60,1,1,5,9,1.0
56586,6,1,0,60,1,1,5,0,1.0
56587,6,1,0,60,1,1,5,4,1.0087719298245614
56588,6,1,0,60,1,1,5,6,1.0087719298245614
56589,6,1,0,60,1,1,5,8,0.9649122807017544
56590,6,1,0,60,1,1,5,5,1.0
56591,6,1,0,60,1,1,5,3,1.0175438596491229
56592,6,1,0,60,1,1,5,2,1.0
56593,6,1,0,60,1,1,5,7,1.0175438596491229
56594,6,1,0,60,1,1,5,10,0.9912280701754386
56595,6,1,0,80,1,3,4,0,0.9882352941176472
56596,6,1,0,80,1,3,4,1,1.0
56597,6,1,0,80,1,3,4,9,1.0
56598,6,1,0,80,1,3,4,5,1.0
56599,6,1,0,80,1,3,4,2,0.9882352941176472
56600,6,1,0,80,1,3,4,3,1.0117647058823531
56601,6,1,0,80,1,3,4,10,0.9882352941176472
56602,6,1,0,80,1,3,4,4,1.0
56603,6,1,0,80,1,3,4,6,1.0
56604,6,1,0,80,1,3,4,7,1.0117647058823531
56605,6,1,0,80,1,3,4,8,0.9647058823529412
56606,6,1,0,120,2,4,4,1,1.0
56607,6,1,0,120,2,4,4,10,1.0
56608,6,1,0,120,2,4,4,0,1.0
56609,6,1,0,120,2,4,4,6,1.0178571428571428
56610,6,1,0,120,2,4,4,7,1.0178571428571428
56611,6,1,0,120,2,4,4,3,1.0178571428571428
56612,6,1,0,120,2,4,4,2,1.0
56613,6,1,0,120,2,4,4,5,1.0
56614,6,1,0,120,2,4,4,8,0.9821428571428572
56615,6,1,0,120,2,4,4,9,1.0
56616,6,1,0,120,2,4,4,4,1.0
56617,6,1,1,60,2,3,4,2,1.0
56618,6,1,1,60,2,3,4,1,1.0
56619,6,1,1,60,2,3,4,0,0.9925925925925926
56620,6,1,1,60,2,3,4,7,1.0148148148148148
56621,6,1,1,60,2,3,4,9,1.0
56622,6,1,1,60,2,3,4,6,1.0074074074074073
56623,6,1,1,60,2,3,4,8,0.9777777777777776
56624,6,1,1,60,2,3,4,3,1.0148148148148148
56625,6,1,1,60,2,3,4,4,1.0
56626,6,1,1,60,2,3,4,10,0.9925925925925926
56627,6,1,1,60,2,3,4,5,1.0
56628,6,1,1,100,2,3,1,8,0.9864864864864864
56629,6,1,1,100,2,3,1,6,1.0
56630,6,1,1,100,2,3,1,5,1.0
56631,6,1,1,100,2,3,1,2,0.9864864864864864
56632,6,1,1,100,2,3,1,10,0.9864864864864864
56633,6,1,1,100,2,3,1,7,1.0
56634,6,1,1,100,2,3,1,9,1.0
56635,6,1,1,100,2,3,1,0,0.972972972972973
56636,6,1,1,100,2,3,1,4,1.0
56637,6,1,1,100,2,3,1,1,1.0
56638,6,1,1,100,2,3,1,3,1.0
56639,6,1,1,120,1,1,2,9,0.9830508474576272
56640,6,1,1,120,1,1,2,5,1.0
56641,6,1,1,120,1,1,2,6,1.0
56642,6,1,1,120,1,1,2,4,0.9830508474576272
56643,6,1,1,120,1,1,2,10,0.9830508474576272
56644,6,1,1,120,1,1,2,3,0.9830508474576272
56645,6,1,1,120,1,1,2,1,1.0
56646,6,1,1,120,1,1,2,2,0.9830508474576272
56647,6,1,1,120,1,1,2,7,1.0
56648,6,1,1,120,1,1,2,0,0.9830508474576272
56649,6,1,1,120,1,1,2,8,0.9830508474576272
57497,6,0,0,40,4,0,0,8,1.0
57498,6,0,0,40,4,0,0,2,0.961783439490446
57499,6,0,0,40,4,0,0,1,1.0
57500,6,0,0,40,4,0,0,0,0.9171974522292994
57501,6,0,0,40,4,0,0,10,0.9681528662420382
57502,6,0,0,40,4,0,0,5,0.9681528662420382
57503,6,0,0,40,4,0,0,3,1.0
57504,6,0,0,40,4,0,0,6,1.0
57505,6,0,0,40,4,0,0,4,0.9872611464968152
57506,6,0,0,40,4,0,0,9,1.0
57507,6,0,0,40,4,0,0,7,0.9872611464968152
57508,6,0,0,40,2,1,3,9,1.0056497175141244
57509,6,0,0,40,2,1,3,3,1.0169491525423728
57510,6,0,0,40,2,1,3,4,1.0
57511,6,0,0,40,2,1,3,6,1.0056497175141244
57512,6,0,0,40,2,1,3,5,0.9774011299435028
57513,6,0,0,40,2,1,3,10,0.9661016949152542
57514,6,0,0,40,2,1,3,8,0.9830508474576272
57515,6,0,0,40,2,1,3,7,1.0112994350282485
57516,6,0,0,40,2,1,3,0,0.9887005649717514
57517,6,0,0,40,2,1,3,2,0.9943502824858758
57518,6,0,0,40,2,1,3,1,1.0056497175141244
57519,6,0,0,40,3,0,3,8,0.9720670391061452
57520,6,0,0,40,3,0,3,10,0.9664804469273744
57521,6,0,0,40,3,0,3,6,1.0
57522,6,0,0,40,3,0,3,9,1.0
57523,6,0,0,40,3,0,3,4,0.994413407821229
57524,6,0,0,40,3,0,3,3,1.011173184357542
57525,6,0,0,40,3,0,3,1,1.0
57526,6,0,0,40,3,0,3,7,1.011173184357542
57527,6,0,0,40,3,0,3,2,0.988826815642458
57528,6,0,0,40,3,0,3,0,0.9832402234636872
57529,6,0,0,40,3,0,3,5,0.9720670391061452
57530,6,0,0,40,0,4,5,8,0.9668508287292816
57531,6,0,0,40,0,4,5,7,1.0165745856353592
57532,6,0,0,40,0,4,5,2,1.0
57533,6,0,0,40,0,4,5,5,1.0
57534,6,0,0,40,0,4,5,10,0.9779005524861878
57535,6,0,0,40,0,4,5,4,1.0055248618784531
57536,6,0,0,40,0,4,5,9,1.0055248618784531
57537,6,0,0,40,0,4,5,6,1.0055248618784531
57538,6,0,0,40,0,4,5,1,1.0055248618784531
57539,6,0,0,40,0,4,5,3,1.0165745856353592
57540,6,0,0,40,0,4,5,0,1.0
57541,6,0,0,60,3,2,0,9,1.0
57542,6,0,0,60,3,2,0,4,1.0
57543,6,0,0,60,3,2,0,1,1.0
57544,6,0,0,60,3,2,0,6,1.0
57545,6,0,0,60,3,2,0,3,1.0
57546,6,0,0,60,3,2,0,7,0.9906542056074766
57547,6,0,0,60,3,2,0,10,0.9906542056074766
57548,6,0,0,60,3,2,0,0,0.9532710280373832
57549,6,0,0,60,3,2,0,5,0.9906542056074766
57550,6,0,0,60,3,2,0,8,1.0
57551,6,0,0,60,3,2,0,2,0.97196261682243
57552,6,0,0,100,4,0,2,1,1.0
57553,6,0,0,100,4,0,2,3,1.0
57554,6,0,0,100,4,0,2,6,1.0
57555,6,0,0,100,4,0,2,10,0.9850746268656716
57556,6,0,0,100,4,0,2,7,1.0
57557,6,0,0,100,4,0,2,0,1.0
57558,6,0,0,100,4,0,2,2,1.0
57559,6,0,0,100,4,0,2,8,0.9850746268656716
57560,6,0,0,100,4,0,2,9,1.0
57561,6,0,0,100,4,0,2,4,1.0
57562,6,0,0,100,4,0,2,5,1.0
57563,6,0,1,60,3,1,3,3,1.0075187969924813
57564,6,0,1,60,3,1,3,5,0.9924812030075189
57565,6,0,1,60,3,1,3,10,0.9774436090225564
57566,6,0,1,60,3,1,3,9,1.0
57567,6,0,1,60,3,1,3,6,1.0
57568,6,0,1,60,3,1,3,2,0.9924812030075189
57569,6,0,1,60,3,1,3,0,0.9924812030075189
57570,6,0,1,60,3,1,3,1,1.0
57571,6,0,1,60,3,1,3,7,1.0075187969924813
57572,6,0,1,60,3,1,3,4,0.9924812030075189
57573,6,0,1,60,3,1,3,8,0.9774436090225564
57574,6,0,1,80,1,4,2,6,1.0
57575,6,0,1,80,1,4,2,8,0.9893617021276596
57576,6,0,1,80,1,4,2,2,1.0
57577,6,0,1,80,1,4,2,7,1.0106382978723405
57578,6,0,1,80,1,4,2,5,1.0
57579,6,0,1,80,1,4,2,1,1.0
57580,6,0,1,80,1,4,2,9,1.0
57581,6,0,1,80,1,4,2,3,1.0
57582,6,0,1,80,1,4,2,4,1.0
57583,6,0,1,80,1,4,2,0,0.9893617021276596
57584,6,0,1,80,1,4,2,10,0.9787234042553192
57585,6,0,1,80,2,0,4,3,1.010752688172043
57586,6,0,1,80,2,0,4,1,1.010752688172043
57587,6,0,1,80,2,0,4,10,1.0
57588,6,0,1,80,2,0,4,5,1.0
57589,6,0,1,80,2,0,4,0,1.0
57590,6,0,1,80,2,0,4,6,1.010752688172043
57591,6,0,1,80,2,0,4,7,1.010752688172043
57592,6,0,1,80,2,0,4,9,1.0
57593,6,0,1,80,2,0,4,4,1.010752688172043
57594,6,0,1,80,2,0,4,8,0.9784946236559141
57595,6,0,1,80,2,0,4,2,1.0
57596,6,0,1,120,2,1,3,7,1.0
57597,6,0,1,120,2,1,3,6,1.0
57598,6,0,1,120,2,1,3,2,1.0
57599,6,0,1,120,2,1,3,3,0.9836065573770492
57600,6,0,1,120,2,1,3,10,0.9836065573770492
57601,6,0,1,120,2,1,3,4,0.9836065573770492
57602,6,0,1,120,2,1,3,8,0.9672131147540984
57603,6,0,1,120,2,1,3,9,1.0
57604,6,0,1,120,2,1,3,5,1.0
57605,6,0,1,120,2,1,3,1,1.0
57606,6,0,1,120,2,1,3,0,0.9836065573770492
57607,6,1,0,40,1,0,2,4,0.9941176470588236
57608,6,1,0,40,1,0,2,10,0.9588235294117649
57609,6,1,0,40,1,0,2,9,1.0
57610,6,1,0,40,1,0,2,6,1.0
57611,6,1,0,40,1,0,2,2,0.9882352941176472
57612,6,1,0,40,1,0,2,8,0.9823529411764704
57613,6,1,0,40,1,0,2,7,1.0117647058823531
57614,6,1,0,40,1,0,2,1,1.0
57615,6,1,0,40,1,0,2,5,0.9529411764705882
57616,6,1,0,40,1,0,2,0,0.9705882352941176
57617,6,1,0,40,1,0,2,3,1.0117647058823531
57618,6,1,0,60,1,0,2,2,0.990909090909091
57619,6,1,0,60,1,0,2,10,0.9727272727272728
57620,6,1,0,60,1,0,2,7,1.009090909090909
57621,6,1,0,60,1,0,2,5,0.990909090909091
57622,6,1,0,60,1,0,2,1,1.0
57623,6,1,0,60,1,0,2,8,0.990909090909091
57624,6,1,0,60,1,0,2,0,0.9818181818181818
57625,6,1,0,60,1,0,2,9,1.0
57626,6,1,0,60,1,0,2,3,1.009090909090909
57627,6,1,0,60,1,0,2,6,1.009090909090909
57628,6,1,0,60,1,0,2,4,1.0
57629,6,1,0,60,0,6,4,1,0.9915966386554622
57630,6,1,0,60,0,6,4,3,1.0084033613445378
57631,6,1,0,60,0,6,4,5,0.9915966386554622
57632,6,1,0,60,0,6,4,6,1.0
57633,6,1,0,60,0,6,4,9,0.9915966386554622
57634,6,1,0,60,0,6,4,2,0.9915966386554622
57635,6,1,0,60,0,6,4,10,0.9831932773109244
57636,6,1,0,60,0,6,4,4,1.0
57637,6,1,0,60,0,6,4,8,0.9663865546218487
57638,6,1,0,60,0,6,4,0,0.9915966386554622
57639,6,1,0,60,0,6,4,7,1.0084033613445378
57640,6,1,0,60,5,0,5,5,1.0
57641,6,1,0,60,5,0,5,9,1.0
57642,6,1,0,60,5,0,5,4,0.9918699186991871
57643,6,1,0,60,5,0,5,7,1.0162601626016259
57644,6,1,0,60,5,0,5,3,1.024390243902439
57645,6,1,0,60,5,0,5,6,1.008130081300813
57646,6,1,0,60,5,0,5,8,0.9674796747967479
57647,6,1,0,60,5,0,5,1,1.0
57648,6,1,0,60,5,0,5,2,1.0
57649,6,1,0,60,5,0,5,10,1.0
57650,6,1,0,60,5,0,5,0,1.0
57651,6,1,0,100,1,1,1,2,1.0
57652,6,1,0,100,1,1,1,4,1.0
57653,6,1,0,100,1,1,1,9,1.0
57654,6,1,0,100,1,1,1,7,1.0
57655,6,1,0,100,1,1,1,8,1.0
57656,6,1,0,100,1,1,1,6,1.0
57657,6,1,0,100,1,1,1,1,1.0
57658,6,1,0,100,1,1,1,0,0.9838709677419356
57659,6,1,0,100,1,1,1,10,0.9838709677419356
57660,6,1,0,100,1,1,1,5,1.0161290322580645
57661,6,1,0,100,1,1,1,3,1.0
57662,6,1,0,120,6,0,5,10,1.0
57663,6,1,0,120,6,0,5,3,1.0169491525423728
57664,6,1,0,120,6,0,5,4,1.0
57665,6,1,0,120,6,0,5,9,1.0
57666,6,1,0,120,6,0,5,0,1.0
57667,6,1,0,120,6,0,5,7,1.0169491525423728
57668,6,1,0,120,6,0,5,2,1.0
57669,6,1,0,120,6,0,5,6,1.0169491525423728
57670,6,1,0,120,6,0,5,5,1.0
57671,6,1,0,120,6,0,5,8,0.9661016949152542
57672,6,1,0,120,6,0,5,1,1.0
57673,6,1,1,60,1,3,0,0,0.9491525423728814
57674,6,1,1,60,1,3,0,8,1.0
57675,6,1,1,60,1,3,0,9,1.0
57676,6,1,1,60,1,3,0,6,1.0
57677,6,1,1,60,1,3,0,2,0.9745762711864406
57678,6,1,1,60,1,3,0,10,0.9830508474576272
57679,6,1,1,60,1,3,0,5,0.9915254237288136
57680,6,1,1,60,1,3,0,3,1.0
57681,6,1,1,60,1,3,0,4,1.0
57682,6,1,1,60,1,3,0,7,0.9830508474576272
57683,6,1,1,60,1,3,0,1,1.0
57684,6,1,1,60,0,4,1,9,1.0
57685,6,1,1,60,0,4,1,4,1.0
57686,6,1,1,60,0,4,1,1,1.0
57687,6,1,1,60,0,4,1,2,0.9918699186991871
57688,6,1,1,60,0,4,1,7,1.008130081300813
57689,6,1,1,60,0,4,1,6,1.0
57690,6,1,1,60,0,4,1,3,1.008130081300813
57691,6,1,1,60,0,4,1,10,0.975609756097561
57692,6,1,1,60,0,4,1,0,0.9674796747967479
57693,6,1,1,60,0,4,1,5,0.9918699186991871
57694,6,1,1,60,0,4,1,8,0.9918699186991871
57695,6,1,1,80,0,5,1,4,1.0
57696,6,1,1,80,0,5,1,7,1.0
57697,6,1,1,80,0,5,1,8,0.989010989010989
57698,6,1,1,80,0,5,1,5,1.010989010989011
57699,6,1,1,80,0,5,1,3,1.010989010989011
57700,6,1,1,80,0,5,1,0,0.978021978021978
57701,6,1,1,80,0,5,1,6,1.0
57702,6,1,1,80,0,5,1,2,0.989010989010989
57703,6,1,1,80,0,5,1,1,1.0
57704,6,1,1,80,0,5,1,9,1.0
57705,6,1,1,80,0,5,1,10,0.978021978021978
57706,6,1,1,80,0,1,2,6,1.0
57707,6,1,1,80,0,1,2,5,1.0
57708,6,1,1,80,0,1,2,0,0.9886363636363636
57709,6,1,1,80,0,1,2,9,1.0
57710,6,1,1,80,0,1,2,2,1.0
57711,6,1,1,80,0,1,2,3,1.0
57712,6,1,1,80,0,1,2,1,1.0
57713,6,1,1,80,0,1,2,8,0.9886363636363636
57714,6,1,1,80,0,1,2,10,0.9772727272727272
57715,6,1,1,80,0,1,2,4,1.0113636363636365
57716,6,1,1,80,0,1,2,7,1.0113636363636365
57717,6,1,1,120,0,5,1,9,1.0
57718,6,1,1,120,0,5,1,6,1.0
57719,6,1,1,120,0,5,1,0,0.9830508474576272
57720,6,1,1,120,0,5,1,2,1.0
57721,6,1,1,120,0,5,1,3,1.0
57722,6,1,1,120,0,5,1,8,1.0
57723,6,1,1,120,0,5,1,1,1.0
57724,6,1,1,120,0,5,1,5,1.0169491525423728
57725,6,1,1,120,0,5,1,10,0.9830508474576272
57726,6,1,1,120,0,5,1,7,1.0
57727,6,1,1,120,0,5,1,4,1.0
57728,6,1,1,120,2,2,1,2,1.0
57729,6,1,1,120,2,2,1,0,0.9833333333333332
57730,6,1,1,120,2,2,1,4,1.0
57731,6,1,1,120,2,2,1,1,1.0
57732,6,1,1,120,2,2,1,5,1.0
57733,6,1,1,120,2,2,1,3,1.0
57734,6,1,1,120,2,2,1,6,1.0
57735,6,1,1,120,2,2,1,7,1.0
57736,6,1,1,120,2,2,1,8,0.9833333333333332
57737,6,1,1,120,2,2,1,10,0.9833333333333332
57738,6,1,1,120,2,2,1,9,1.0
58410,6,0,0,40,1,0,4,6,1.0
58411,6,0,0,40,1,0,4,4,1.0
58412,6,0,0,40,1,0,4,3,1.0112994350282485
58413,6,0,0,40,1,0,4,9,0.9943502824858758
58414,6,0,0,40,1,0,4,2,0.9943502824858758
58415,6,0,0,40,1,0,4,7,1.0112994350282485
58416,6,0,0,40,1,0,4,8,0.9717514124293786
58417,6,0,0,40,1,0,4,0,0.9887005649717514
58418,6,0,0,40,1,0,4,5,0.9774011299435028
58419,6,0,0,40,1,0,4,10,0.9661016949152542
58420,6,0,0,40,1,0,4,1,0.9943502824858758
58421,6,0,0,100,2,0,5,4,1.0
58422,6,0,0,100,2,0,5,5,1.0
58423,6,0,0,100,2,0,5,2,1.0
58424,6,0,0,100,2,0,5,1,1.0
58425,6,0,0,100,2,0,5,3,1.0
58426,6,0,0,100,2,0,5,9,1.0
58427,6,0,0,100,2,0,5,10,0.9846153846153848
58428,6,0,0,100,2,0,5,8,0.9692307692307692
58429,6,0,0,100,2,0,5,0,1.0
58430,6,0,0,100,2,0,5,6,1.0
58431,6,0,0,100,2,0,5,7,1.0
58432,6,0,1,40,1,0,1,8,0.989010989010989
58433,6,0,1,40,1,0,1,0,0.9505494505494504
58434,6,0,1,40,1,0,1,1,1.0
58435,6,0,1,40,1,0,1,2,0.9835164835164836
58436,6,0,1,40,1,0,1,3,1.0054945054945057
58437,6,0,1,40,1,0,1,4,0.989010989010989
58438,6,0,1,40,1,0,1,10,0.956043956043956
58439,6,0,1,40,1,0,1,7,1.0054945054945057
58440,6,0,1,40,1,0,1,6,1.0
58441,6,0,1,40,1,0,1,9,1.0
58442,6,0,1,40,1,0,1,5,0.9450549450549449
58443,6,0,1,60,1,5,2,3,1.0076923076923077
58444,6,0,1,60,1,5,2,10,0.9769230769230768
58445,6,0,1,60,1,5,2,8,0.9846153846153848
58446,6,0,1,60,1,5,2,4,1.0
58447,6,0,1,60,1,5,2,1,1.0
58448,6,0,1,60,1,5,2,7,1.0076923076923077
58449,6,0,1,60,1,5,2,2,1.0
58450,6,0,1,60,1,5,2,9,1.0
58451,6,0,1,60,1,5,2,6,1.0
58452,6,0,1,60,1,5,2,0,0.9846153846153848
58453,6,0,1,60,1,5,2,5,1.0
58454,6,0,1,60,1,5,3,8,0.9774436090225564
58455,6,0,1,60,1,5,3,10,0.9774436090225564
58456,6,0,1,60,1,5,3,0,0.9924812030075189
58457,6,0,1,60,1,5,3,5,0.9924812030075189
58458,6,0,1,60,1,5,3,2,0.9924812030075189
58459,6,0,1,60,1,5,3,7,1.0075187969924813
58460,6,0,1,60,1,5,3,9,0.9924812030075189
58461,6,0,1,60,1,5,3,4,0.9924812030075189
58462,6,0,1,60,1,5,3,1,1.0
58463,6,0,1,60,1,5,3,3,1.0075187969924813
58464,6,0,1,60,1,5,3,6,1.0
58465,6,0,1,80,4,2,3,1,1.0
58466,6,0,1,80,4,2,3,3,1.0101010101010102
58467,6,0,1,80,4,2,3,9,1.0
58468,6,0,1,80,4,2,3,7,1.0101010101010102
58469,6,0,1,80,4,2,3,5,1.0101010101010102
58470,6,0,1,80,4,2,3,6,1.0101010101010102
58471,6,0,1,80,4,2,3,10,0.98989898989899
58472,6,0,1,80,4,2,3,4,1.0
58473,6,0,1,80,4,2,3,8,0.9797979797979798
58474,6,0,1,80,4,2,3,2,1.0
58475,6,0,1,80,4,2,3,0,1.0
58476,6,0,1,80,3,1,5,6,1.0103092783505154
58477,6,0,1,80,3,1,5,0,1.0
58478,6,0,1,80,3,1,5,10,1.0
58479,6,0,1,80,3,1,5,5,1.0
58480,6,0,1,80,3,1,5,8,0.9690721649484536
58481,6,0,1,80,3,1,5,1,1.0
58482,6,0,1,80,3,1,5,4,1.0
58483,6,0,1,80,3,1,5,2,1.0
58484,6,0,1,80,3,1,5,7,1.0103092783505154
58485,6,0,1,80,3,1,5,9,1.0
58486,6,0,1,80,3,1,5,3,1.0103092783505154
58487,6,0,1,100,3,2,0,7,1.0
58488,6,0,1,100,3,2,0,1,1.0
58489,6,0,1,100,3,2,0,8,1.0
58490,6,0,1,100,3,2,0,0,0.9718309859154929
58491,6,0,1,100,3,2,0,2,0.9859154929577464
58492,6,0,1,100,3,2,0,10,1.0
58493,6,0,1,100,3,2,0,9,1.0
58494,6,0,1,100,3,2,0,6,1.0
58495,6,0,1,100,3,2,0,4,1.0
58496,6,0,1,100,3,2,0,5,1.0140845070422535
58497,6,0,1,100,3,2,0,3,1.0
58498,6,1,0,40,5,0,0,10,0.975
58499,6,1,0,40,5,0,0,0,0.9125
58500,6,1,0,40,5,0,0,9,1.0
58501,6,1,0,40,5,0,0,6,1.0
58502,6,1,0,40,5,0,0,7,0.98125
58503,6,1,0,40,5,0,0,4,0.9875
58504,6,1,0,40,5,0,0,3,1.0
58505,6,1,0,40,5,0,0,8,1.0
58506,6,1,0,40,5,0,0,1,1.0
58507,6,1,0,40,5,0,0,2,0.95625
58508,6,1,0,40,5,0,0,5,0.975
58509,6,1,0,40,4,1,3,10,0.9726775956284152
58510,6,1,0,40,4,1,3,5,0.989071038251366
58511,6,1,0,40,4,1,3,7,1.0218579234972678
58512,6,1,0,40,4,1,3,2,0.994535519125683
58513,6,1,0,40,4,1,3,9,1.0
58514,6,1,0,40,4,1,3,3,1.0273224043715847
58515,6,1,0,40,4,1,3,8,0.9781420765027322
58516,6,1,0,40,4,1,3,6,1.005464480874317
58517,6,1,0,40,4,1,3,0,0.9836065573770492
58518,6,1,0,40,4,1,3,1,1.0
58519,6,1,0,40,4,1,3,4,0.994535519125683
58520,6,1,0,40,0,5,4,2,0.994535519125683
58521,6,1,0,40,0,5,4,3,1.0218579234972678
58522,6,1,0,40,0,5,4,10,0.9726775956284152
58523,6,1,0,40,0,5,4,8,0.9726775956284152
58524,6,1,0,40,0,5,4,4,1.0
58525,6,1,0,40,0,5,4,5,0.9836065573770492
58526,6,1,0,40,0,5,4,7,1.0163934426229508
58527,6,1,0,40,0,5,4,1,1.0
58528,6,1,0,40,0,5,4,0,0.989071038251366
58529,6,1,0,40,0,5,4,6,1.0
58530,6,1,0,40,0,5,4,9,1.0
58531,6,1,0,60,5,1,5,3,1.016
58532,6,1,0,60,5,1,5,1,0.992
58533,6,1,0,60,5,1,5,0,0.992
58534,6,1,0,60,5,1,5,9,0.992
58535,6,1,0,60,5,1,5,6,1.0
58536,6,1,0,60,5,1,5,2,0.992
58537,6,1,0,60,5,1,5,10,0.992
58538,6,1,0,60,5,1,5,7,1.008
58539,6,1,0,60,5,1,5,5,0.992
58540,6,1,0,60,5,1,5,8,0.96
58541,6,1,0,60,5,1,5,4,0.9840000000000001
58542,6,1,0,100,0,6,4,5,1.0
58543,6,1,0,100,0,6,4,2,1.0
58544,6,1,0,100,0,6,4,9,1.0
58545,6,1,0,100,0,6,4,7,1.0149253731343284
58546,6,1,0,100,0,6,4,4,1.0
58547,6,1,0,100,0,6,4,10,1.0
58548,6,1,0,100,0,6,4,0,1.0
58549,6,1,0,100,0,6,4,6,1.0
58550,6,1,0,100,0,6,4,8,0.9701492537313432
58551,6,1,0,100,0,6,4,1,1.0
58552,6,1,0,100,0,6,4,3,1.0149253731343284
58553,6,1,0,120,4,1,5,2,1.0
58554,6,1,0,120,4,1,5,4,1.0
58555,6,1,0,120,4,1,5,8,0.9649122807017544
58556,6,1,0,120,4,1,5,10,1.0
58557,6,1,0,120,4,1,5,3,1.0175438596491229
58558,6,1,0,120,4,1,5,0,1.0
58559,6,1,0,120,4,1,5,5,1.0
58560,6,1,0,120,4,1,5,6,1.0175438596491229
58561,6,1,0,120,4,1,5,7,1.0175438596491229
58562,6,1,0,120,4,1,5,9,1.0
58563,6,1,0,120,4,1,5,1,1.0
58564,6,1,1,40,0,6,1,4,0.9840425531914894
58565,6,1,1,40,0,6,1,8,0.9893617021276596
58566,6,1,1,40,0,6,1,9,1.0
58567,6,1,1,40,0,6,1,0,0.9414893617021276
58568,6,1,1,40,0,6,1,3,1.0106382978723405
58569,6,1,1,40,0,6,1,7,1.00531914893617
58570,6,1,1,40,0,6,1,1,1.0
58571,6,1,1,40,0,6,1,10,0.9627659574468084
58572,6,1,1,40,0,6,1,6,1.0
58573,6,1,1,40,0,6,1,2,0.9787234042553192
