,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
30798,6,False,False,75,2,0,5,STAGGER_COMBUSTION,1557.9814129733338,6286.456258573334,1.0008915929400095
30799,6,False,False,75,2,0,5,FIREBLAST_WEAVING,1495.5257429200003,6309.053801586668,1.00448943724097
30800,6,False,False,75,2,0,5,FIREBLAST_START,1512.6806275533334,6316.54027602,1.0056813884791362
30801,6,False,False,75,2,0,5,FIREBALL_FROSTBOLT,1564.5174199600003,6325.655879093334,1.007132719738816
30802,6,False,False,75,2,0,5,FIREBALL_NO_DROP,1367.24917208,6281.890940413334,1.0001647305588057
30803,6,False,False,75,2,0,5,SMART_SCORCH,1606.9273713533337,6285.890034953334,1.0008014422354359
30804,6,False,False,75,2,0,5,FIREBALL,1539.9937467933337,6378.605856726666,1.0155630953399009
30805,6,False,False,75,2,0,5,FROSTBOLT3,1546.0530988466664,6280.856291446666,1.0
30806,6,False,False,75,2,0,5,FROSTBOLT2,1542.9583600933338,6329.528712893335,1.0077493289430857
30807,6,False,False,75,2,1,2,STAGGER_COMBUSTION,1541.5582418133338,6235.2651806799995,0.99954618848854
30808,6,False,False,75,2,1,2,FIREBALL_FROSTBOLT,1547.6436019,6277.086140366668,1.0062503108702578
30809,6,False,False,75,2,1,2,FROSTBOLT2,1528.2666269200001,6283.187340119999,1.0072283656573333
30810,6,False,False,75,2,1,2,FIREBLAST_WEAVING,1479.69046346,6258.393074393334,1.0032537129223944
30811,6,False,False,75,2,1,2,FROSTBOLT3,1534.0378075,6238.0961005,1.0
30812,6,False,False,75,2,1,2,FIREBALL,1525.56349748,6331.251502946667,1.014933306724659
30813,6,False,False,75,2,1,2,FIREBALL_NO_DROP,1381.8970139333335,6263.149560666665,1.0040162029829354
30814,6,False,False,75,2,1,2,FIREBLAST_START,1500.3827289,6273.5316317666675,1.005680504226895
30815,6,False,False,75,2,1,2,SMART_SCORCH,1614.5138807600001,6261.46793176,1.0037466289206618
30816,6,False,False,105,5,5,1,FIREBLAST_START,1562.4831934380957,6594.906374914285,0.9720365078058766
30817,6,False,False,105,5,5,1,FIREBLAST_WEAVING,1650.317816504762,6711.400753266667,0.9892068484104676
30818,6,False,False,105,5,5,1,FROSTBOLT3,1824.0987427142857,6784.628274714287,1.0
30819,6,False,False,105,5,5,1,STAGGER_COMBUSTION,1823.078632414286,6783.706514747619,0.9998641399455732
30820,6,False,False,105,5,5,1,FIREBALL_NO_DROP,1488.9507101333336,6519.722668895238,0.9609550302400016
30821,6,False,False,105,5,5,1,FIREBALL,1795.7041688142858,6775.055644766666,0.9985890708289359
30822,6,False,False,105,5,5,1,SMART_SCORCH,1910.2499232666669,6793.022786742857,1.0012372840027
30823,6,False,False,105,5,5,1,FIREBALL_FROSTBOLT,1824.8235925333333,6785.346723057144,1.0001058935454923
30824,6,False,False,105,5,5,1,FROSTBOLT2,1812.0893575190478,6781.786474233333,0.9995811413144704
30825,6,False,True,45,4,1,2,FIREBALL_NO_DROP,1792.1439885555553,7643.708445777778,0.9936344047841197
30826,6,False,True,45,4,1,2,FIREBLAST_WEAVING,2068.0353794222224,7734.983047311112,1.0054995334726138
30827,6,False,True,45,4,1,2,FIREBALL,2016.1137010666662,7738.363967177778,1.005939031959921
30828,6,False,True,45,4,1,2,FROSTBOLT2,2023.728952911112,7699.812524911112,1.00092758500823
30829,6,False,True,45,4,1,2,SMART_SCORCH,2114.085811933334,7707.3502870444445,1.0019074470534517
30830,6,False,True,45,4,1,2,STAGGER_COMBUSTION,2006.4610621000002,7615.593298322222,0.9899796110402725
30831,6,False,True,45,4,1,2,FROSTBOLT3,2062.596630355555,7692.676913133333,1.0
30832,6,False,True,45,4,1,2,FIREBALL_FROSTBOLT,2063.5538234666665,7693.799510244443,1.0001459306199632
30833,6,False,True,45,4,1,2,FIREBLAST_START,1937.2184020444447,7725.367475044443,1.004249569074622
30834,6,False,True,60,1,3,2,FIREBLAST_START,1662.516737291667,7010.807919375001,1.0052137912299999
30835,6,False,True,60,1,3,2,FROSTBOLT3,1710.3419255083334,6974.444621174999,1.0
30836,6,False,True,60,1,3,2,SMART_SCORCH,1752.6891329750001,6954.791784891668,0.9971821646954276
30837,6,False,True,60,1,3,2,FROSTBOLT2,1782.455614225,7136.695048891667,1.0232635624095519
30838,6,False,True,60,1,3,2,FIREBALL,1804.7560414583334,7250.327995708332,1.039556321616739
30839,6,False,True,60,1,3,2,FIREBALL_NO_DROP,1525.9815137416665,7080.2566239083335,1.0151713876130122
30840,6,False,True,60,1,3,2,FIREBALL_FROSTBOLT,1773.4477235750003,7092.592708658332,1.0169401427498077
30841,6,False,True,60,1,3,2,FIREBLAST_WEAVING,1681.1126901250002,7035.057471208333,1.008690706332273
30842,6,False,True,60,1,3,2,STAGGER_COMBUSTION,1703.7814086333333,6916.552698216667,0.991699421803054
30843,6,False,True,60,3,1,2,FIREBLAST_WEAVING,1948.4528805500001,7397.654831716667,1.0067457188209352
30844,6,False,True,60,3,1,2,FROSTBOLT3,2001.1774935166666,7348.086704933334,1.0
30845,6,False,True,60,3,1,2,FIREBALL_FROSTBOLT,2002.0685869250003,7366.339404758332,1.0024840071379049
30846,6,False,True,60,3,1,2,STAGGER_COMBUSTION,1969.387216866667,7299.721766283333,0.9934180228687925
30847,6,False,True,60,3,1,2,FIREBALL_NO_DROP,1741.3617478583337,7292.550471108334,0.9924420824011625
30848,6,False,True,60,3,1,2,FROSTBOLT2,1957.8497641083336,7356.3193242749985,1.0011203759117508
30849,6,False,True,60,3,1,2,FIREBALL,1951.389407641667,7402.1293610583325,1.0073546568372302
30850,6,False,True,60,3,1,2,FIREBLAST_START,1899.826288891667,7353.949839558333,1.0007979130977134
30851,6,False,True,60,3,1,2,SMART_SCORCH,2097.2112791666664,7389.709315166665,1.005664414684354
30852,6,False,True,75,2,2,1,SMART_SCORCH,1996.8557414666666,7133.339606800001,1.0042319908387072
30853,6,False,True,75,2,2,1,FIREBLAST_START,1849.8393377200002,7128.0650368533325,1.0034894365555336
30854,6,False,True,75,2,2,1,FIREBALL_NO_DROP,1677.2461018133333,7074.691679813333,0.9959755320518241
30855,6,False,True,75,2,2,1,FIREBLAST_WEAVING,1823.9150252400002,7110.623221840001,1.0010339767596783
30856,6,False,True,75,2,2,1,FIREBALL_FROSTBOLT,1916.8447661733337,7146.878694906667,1.0061380244993696
30857,6,False,True,75,2,2,1,FIREBALL,1879.0188688333337,7192.785420700001,1.0126007761945754
30858,6,False,True,75,2,2,1,FROSTBOLT3,1901.2758451866664,7103.2785968533335,1.0
30859,6,False,True,75,2,2,1,FROSTBOLT2,1884.4684158666666,7142.326918466667,1.005497225130749
30860,6,False,True,75,2,2,1,STAGGER_COMBUSTION,1907.738633166667,7098.643398766665,0.9993474565268041
30861,6,False,True,105,4,0,4,FIREBALL,1858.502124861905,7097.739264052379,1.0016748055655174
30862,6,False,True,105,4,0,4,FIREBLAST_WEAVING,1779.0641700857145,7068.514322133335,0.9975504094831359
30863,6,False,True,105,4,0,4,FROSTBOLT2,1864.5070605333335,7084.352488485714,0.999785584883546
30864,6,False,True,105,4,0,4,FROSTBOLT3,1886.1296524190477,7085.871806514287,1.0
30865,6,False,True,105,4,0,4,FIREBALL_NO_DROP,1718.1361417000003,7012.960765319049,0.9897103640615953
30866,6,False,True,105,4,0,4,SMART_SCORCH,1986.8448243285716,7123.1534351857135,1.0052614032104212
30867,6,False,True,105,4,0,4,FIREBALL_FROSTBOLT,1887.1561504190477,7087.064538371429,1.0001683253507416
30868,6,False,True,105,4,0,4,FIREBLAST_START,1793.431487257143,7061.399425114286,0.9965463132740416
30869,6,False,True,105,4,0,4,STAGGER_COMBUSTION,1886.2533181904764,7086.316903238096,1.0000628146734747
30870,6,True,False,60,2,1,3,FIREBALL_FROSTBOLT,1624.2805606499999,6474.564418233333,1.0100429209390507
30871,6,True,False,60,2,1,3,FIREBALL,1600.020124175,6547.903109341666,1.0214838798978187
30872,6,True,False,60,2,1,3,STAGGER_COMBUSTION,1568.6460022750002,6349.720106025001,0.9905669986035776
30873,6,True,False,60,2,1,3,FROSTBOLT2,1588.739133025,6468.192658275002,1.0090489156864795
30874,6,True,False,60,2,1,3,FIREBALL_NO_DROP,1405.3173304500003,6451.1662107,1.0063927612750043
30875,6,True,False,60,2,1,3,SMART_SCORCH,1658.7414548833337,6422.124859716669,1.0018622617571349
30876,6,True,False,60,2,1,3,FROSTBOLT3,1595.2428195916668,6410.187412841666,1.0
30877,6,True,False,60,2,1,3,FIREBLAST_START,1557.1343270083337,6459.943912675,1.0077620975220876
30878,6,True,False,60,2,1,3,FIREBLAST_WEAVING,1561.171131941667,6464.325410108334,1.0084456184788315
30879,6,True,False,60,4,0,5,FIREBALL,1706.2988577250003,6767.024935058333,1.0040741848851433
30880,6,True,False,60,4,0,5,SMART_SCORCH,1812.4371671083336,6760.880277274999,1.0031624559770325
30881,6,True,False,60,4,0,5,STAGGER_COMBUSTION,1737.098303141667,6731.202263058333,0.9987589066744096
30882,6,True,False,60,4,0,5,FROSTBOLT3,1745.4962723,6739.566694300001,1.0
30883,6,True,False,60,4,0,5,FIREBLAST_WEAVING,1693.2165702833338,6787.808349783334,1.0071579758271603
30884,6,True,False,60,4,0,5,FROSTBOLT2,1708.7694431500001,6734.77160565,0.9992885167745197
30885,6,True,False,60,4,0,5,FIREBALL_NO_DROP,1493.4803665833333,6646.5247975833345,0.9861946767593596
30886,6,True,False,60,4,0,5,FIREBLAST_START,1617.77319385,6725.2446878499995,0.9978749366094836
30887,6,True,False,60,4,0,5,FIREBALL_FROSTBOLT,1744.6172635833336,6738.829878083334,0.9998906730580632
30888,6,True,False,75,2,2,1,FROSTBOLT2,1580.8953479733336,6372.4189089733345,1.0061105213076684
30889,6,True,False,75,2,2,1,FIREBLAST_WEAVING,1530.1373560733334,6347.610866873334,1.0021936990575324
30890,6,True,False,75,2,2,1,STAGGER_COMBUSTION,1597.5493400533335,6328.458861653333,0.9991698812214438
30891,6,True,False,75,2,2,1,SMART_SCORCH,1672.17274598,6353.754990246667,1.0031637650965712
30892,6,True,False,75,2,2,1,FIREBALL,1586.3869407466664,6431.534013746667,1.0154439204030894
30893,6,True,False,75,2,2,1,FROSTBOLT3,1592.9698173400002,6333.71659874,1.0
30894,6,True,False,75,2,2,1,FIREBALL_FROSTBOLT,1612.1595910933338,6380.118805426668,1.0073262208631024
30895,6,True,False,75,2,2,1,FIREBALL_NO_DROP,1417.3629816133334,6340.947970413333,1.0011417264351188
30896,6,True,False,75,2,2,1,FIREBLAST_START,1556.6364179666668,6367.809985233335,1.0053828405426473
30897,6,True,False,90,2,4,2,FIREBALL,1678.7905435888892,6595.7721932,1.0096924483172827
30898,6,True,False,90,2,4,2,FROSTBOLT3,1707.1052316388893,6532.456694305557,1.0
30899,6,True,False,90,2,4,2,FIREBLAST_WEAVING,1621.8616839333333,6539.408988044445,1.0010642693957617
30900,6,True,False,90,2,4,2,FIREBLAST_START,1637.7394067833334,6522.935668505555,0.9985425045667273
30901,6,True,False,90,2,4,2,SMART_SCORCH,1776.0537949611112,6527.798046683334,0.9992868459998696
30902,6,True,False,90,2,4,2,STAGGER_COMBUSTION,1724.083156461111,6549.34872435,1.0025858617722132
30903,6,True,False,90,2,4,2,FIREBALL_FROSTBOLT,1736.5449486000002,6585.703455544444,1.0081511081864964
30904,6,True,False,90,2,4,2,FROSTBOLT2,1677.2984819555559,6546.762132066667,1.002189901660363
30905,6,True,False,90,2,4,2,FIREBALL_NO_DROP,1378.8244869055557,6363.330629127777,0.9741098834493293
30906,6,True,True,45,1,4,0,FIREBALL_FROSTBOLT,1722.1195277000002,7170.097292033333,1.0270912862065913
30907,6,True,True,45,1,4,0,STAGGER_COMBUSTION,1574.1064561444443,6835.827302700001,0.9792082827686737
30908,6,True,True,45,1,4,0,SMART_SCORCH,1626.3332511555554,6954.9940041555565,0.99627849474571
30909,6,True,True,45,1,4,0,FIREBLAST_START,1586.9270744555554,7065.320568677778,1.0120823881159977
30910,6,True,True,45,1,4,0,FROSTBOLT2,1710.7083528333333,7200.295236388889,1.0314170358088184
30911,6,True,True,45,1,4,0,FIREBALL_NO_DROP,1509.875346344444,7277.434416011112,1.0424669527050843
30912,6,True,True,45,1,4,0,FROSTBOLT3,1612.564615811111,6980.97373458889,1.0
30913,6,True,True,45,1,4,0,FIREBLAST_WEAVING,1618.9395002000003,6979.670724422222,0.999813348364253
30914,6,True,True,45,1,4,0,FIREBALL,1782.709309944445,7400.334679833333,1.0600719843947586
30915,6,True,True,75,5,0,4,FROSTBOLT2,1970.05197928,7405.654378413334,1.0002684722413948
30916,6,True,True,75,5,0,4,FIREBLAST_START,1856.5702470333333,7387.497809966668,0.9978160970624732
30917,6,True,True,75,5,0,4,FIREBLAST_WEAVING,1870.376853766667,7385.0921229,0.997491165219329
30918,6,True,True,75,5,0,4,FIREBALL,1965.2345335333337,7415.096085066668,1.0015437466475312
30919,6,True,True,75,5,0,4,STAGGER_COMBUSTION,1976.2541643533334,7397.80922322,0.9992088411812947
30920,6,True,True,75,5,0,4,FROSTBOLT3,1982.1021500866661,7403.66669942,1.0
30921,6,True,True,75,5,0,4,FIREBALL_FROSTBOLT,1982.4693583200003,7403.6519301200005,0.999998005137103
30922,6,True,True,75,5,0,4,FIREBALL_NO_DROP,1788.8744147266666,7316.529480326666,0.9882305318930469
30923,6,True,True,75,5,0,4,SMART_SCORCH,2081.9900601133336,7450.070271980001,1.0062676474298384
30924,6,True,True,90,1,1,3,FIREBLAST_START,1643.9137963111111,6798.5273772,1.0029430456774977
30925,6,True,True,90,1,1,3,FIREBALL_NO_DROP,1616.760255366667,6912.813738422223,1.0198029779604831
30926,6,True,True,90,1,1,3,FROSTBOLT2,1729.3916000166664,6888.965402294444,1.0162847862193496
30927,6,True,True,90,1,1,3,FIREBALL_FROSTBOLT,1724.9700461888892,6863.451599077776,1.0125208988235648
30928,6,True,True,90,1,1,3,SMART_SCORCH,1754.4024092222223,6783.565525166667,1.000735819815966
30929,6,True,True,90,1,1,3,FROSTBOLT3,1677.9294293055561,6778.577713361111,1.0
30930,6,True,True,90,1,1,3,FIREBALL,1764.7054494055553,6986.939557905556,1.0307382836570196
30931,6,True,True,90,1,1,3,STAGGER_COMBUSTION,1722.971187605556,6817.06763755,1.005678171117375
30932,6,True,True,90,1,1,3,FIREBLAST_WEAVING,1610.5761635944448,6793.317228038888,1.0021744258605643
30933,6,True,True,90,3,1,1,FIREBLAST_WEAVING,1769.1861996722225,7017.335595672221,0.9997828684792823
30934,6,True,True,90,3,1,1,FIREBALL_NO_DROP,1701.2495535444443,7006.335341433334,0.9982156260997476
30935,6,True,True,90,3,1,1,STAGGER_COMBUSTION,1869.983653877778,7035.223226600002,1.0023313780546694
30936,6,True,True,90,3,1,1,FIREBALL,1831.4407468500003,7067.680460461111,1.00695566685063
30937,6,True,True,90,3,1,1,FROSTBOLT2,1829.1616998722225,7029.094126427777,1.0014581450066216
30938,6,True,True,90,3,1,1,SMART_SCORCH,1980.1823008000006,7081.788101800003,1.0089656288843645
30939,6,True,True,90,3,1,1,FIREBLAST_START,1806.7508606888894,7044.264841522223,1.0036195666526608
30940,6,True,True,90,3,1,1,FIREBALL_FROSTBOLT,1857.4540158166665,7034.730992705556,1.0022612478737423
30941,6,True,True,90,3,1,1,FROSTBOLT3,1853.7957136111113,7018.859611333333,1.0
30942,6,True,True,105,1,1,5,FIREBLAST_WEAVING,1676.9145976000002,6904.982101742856,1.002482560046353
30943,6,True,True,105,1,1,5,STAGGER_COMBUSTION,1791.1126852666669,6927.67281907619,1.0057768551026525
30944,6,True,True,105,1,1,5,FIREBALL_NO_DROP,1634.490982090476,6941.028382042857,1.00771584911544
30945,6,True,True,105,1,1,5,SMART_SCORCH,1822.4491596142861,6877.837286566666,0.9985416079325244
30946,6,True,True,105,1,1,5,FIREBALL_FROSTBOLT,1792.597287904762,6961.613948095239,1.0107045130470942
30947,6,True,True,105,1,1,5,FROSTBOLT3,1751.7341163666665,6887.882519795239,1.0
30948,6,True,True,105,1,1,5,FROSTBOLT2,1799.2493222523806,6987.346431585716,1.0144404193167675
30949,6,True,True,105,1,1,5,FIREBLAST_START,1716.5925213380956,6899.9349135761895,1.0017497966532258
30950,6,True,True,105,1,1,5,FIREBALL,1826.0435092428572,7068.635507528571,1.0262421705384581
31455,6,False,False,60,2,2,3,FROSTBOLT2,1621.7706449083332,6538.411042991666,1.0065112269604204
31456,6,False,False,60,2,2,3,FIREBALL_FROSTBOLT,1662.5965275333338,6546.939089116665,1.007824019030605
31457,6,False,False,60,2,2,3,STAGGER_COMBUSTION,1623.75794955,6446.856900216666,0.9924175470171032
31458,6,False,False,60,2,2,3,FIREBALL_NO_DROP,1366.508365475,6444.6791185583315,0.9920823032285788
31459,6,False,False,60,2,2,3,SMART_SCORCH,1697.2517838833337,6494.630484050001,0.9997717265209946
31460,6,False,False,60,2,2,3,FROSTBOLT3,1644.0929444499998,6496.11337445,1.0
31461,6,False,False,60,2,2,3,FIREBLAST_WEAVING,1605.5393453,6545.451327633332,1.007594995705799
31462,6,False,False,60,2,2,3,FIREBALL,1612.6977249166664,6594.3129282499995,1.0151166625549102
31463,6,False,False,60,2,2,3,FIREBLAST_START,1578.0325752583337,6518.035846258334,1.0033747058502023
31464,6,False,True,45,5,4,0,FROSTBOLT2,2141.761296277778,8028.395623833334,1.0008604272280954
31465,6,False,True,45,5,4,0,FIREBLAST_WEAVING,2121.688844488889,8031.821559044444,1.001287521648912
31466,6,False,True,45,5,4,0,STAGGER_COMBUSTION,2150.3404828888893,8014.135777777778,0.9990827226549672
31467,6,False,True,45,5,4,0,FROSTBOLT3,2157.403624566666,8021.493712233332,1.0
31468,6,False,True,45,5,4,0,FIREBALL_FROSTBOLT,2158.5367701333334,8022.660914688889,1.0001455093648925
31469,6,False,True,45,5,4,0,FIREBALL,2129.6035181666666,8040.087548611112,1.0023180017394295
31470,6,False,True,45,5,4,0,FIREBALL_NO_DROP,1779.2143999666666,7817.9852096333325,0.9746296001841109
31471,6,False,True,45,5,4,0,FIREBLAST_START,1879.461518611111,7922.583427166668,0.9876693433149715
31472,6,False,True,45,5,4,0,SMART_SCORCH,2201.2301328111116,8029.440089255557,1.0009906355732856
31473,6,False,True,90,2,2,1,STAGGER_COMBUSTION,1902.8685160833338,7052.946065305556,1.0037474287332286
31474,6,False,True,90,2,2,1,SMART_SCORCH,1984.5993943722226,7064.5945810388885,1.0054051994871278
31475,6,False,True,90,2,2,1,FIREBALL_NO_DROP,1677.7560770055552,6991.53754133889,0.99500801013239
31476,6,False,True,90,2,2,1,FROSTBOLT3,1876.022375761111,7026.614328872223,1.0
31477,6,False,True,90,2,2,1,FIREBALL_FROSTBOLT,1889.4464353111111,7063.773849366666,1.0052883961969785
31478,6,False,True,90,2,2,1,FIREBLAST_WEAVING,1782.524044461111,7018.295055905555,0.9988160339279638
31479,6,False,True,90,2,2,1,FROSTBOLT2,1861.5151474333338,7058.948972377777,1.004601738759546
31480,6,False,True,90,2,2,1,FIREBLAST_START,1827.2110376666667,7041.947352500001,1.0021821353656446
31481,6,False,True,90,2,2,1,FIREBALL,1854.51219305,7098.193300161111,1.0101868364960307
31482,6,False,True,90,3,2,0,FIREBALL_FROSTBOLT,1898.2449990777777,7090.246266244444,1.0017292990009066
31483,6,False,True,90,3,2,0,STAGGER_COMBUSTION,1912.902523338889,7093.841679672223,1.0022372688001748
31484,6,False,True,90,3,2,0,SMART_SCORCH,2020.35236535,7134.80969085,1.0080253409739097
31485,6,False,True,90,3,2,0,FIREBALL_NO_DROP,1705.1785061055562,7021.885211772222,0.9920710630801824
31486,6,False,True,90,3,2,0,FIREBLAST_START,1825.8103857277779,7077.845442616666,0.9999772768717419
31487,6,False,True,90,3,2,0,FROSTBOLT3,1897.2839948944445,7078.006277061112,1.0
31488,6,False,True,90,3,2,0,FIREBLAST_WEAVING,1800.0730743722224,7066.343534816667,0.9983522560184437
31489,6,False,True,90,3,2,0,FIREBALL,1860.8892052055553,7110.706590316667,1.0046199892986154
31490,6,False,True,90,3,2,0,FROSTBOLT2,1866.5593313888892,7082.065582888889,1.0005735097807038
31491,6,False,True,90,5,4,0,FROSTBOLT3,2101.8983696333335,7527.8652908,1.0
31492,6,False,True,90,5,4,0,SMART_SCORCH,2213.668305688889,7565.443198244446,1.0049918411120309
31493,6,False,True,90,5,4,0,FIREBLAST_START,1868.6452437888893,7384.148028788889,0.9809086299423089
31494,6,False,True,90,5,4,0,FIREBALL,2079.1991155222227,7528.393791466668,1.0000702059144593
31495,6,False,True,90,5,4,0,FIREBALL_FROSTBOLT,2101.1827219166667,7527.05730825,0.9998926677724974
31496,6,False,True,90,5,4,0,STAGGER_COMBUSTION,2099.014508677778,7525.046119011111,0.9996255018282095
31497,6,False,True,90,5,4,0,FROSTBOLT2,2088.9601859500003,7526.810026005556,0.9998598188525326
31498,6,False,True,90,5,4,0,FIREBLAST_WEAVING,1923.3881633388892,7449.844492727777,0.9896357340284005
31499,6,False,True,90,5,4,0,FIREBALL_NO_DROP,1803.178121005556,7316.189291838889,0.971881005997835
31500,6,False,True,105,2,0,5,FROSTBOLT3,1823.139994552381,6946.048719504761,1.0
31501,6,False,True,105,2,0,5,FROSTBOLT2,1820.5591773285716,6984.5429019,1.0055418820036701
31502,6,False,True,105,2,0,5,STAGGER_COMBUSTION,1854.2675262047621,6977.1650164428565,1.00447971187572
31503,6,False,True,105,2,0,5,FIREBALL_FROSTBOLT,1839.8655061809523,6983.892302752381,1.0054482173644066
31504,6,False,True,105,2,0,5,FIREBALL,1815.5869836238098,7020.282326338095,1.0106871704808065
31505,6,False,True,105,2,0,5,FIREBALL_NO_DROP,1655.0894635000006,6919.396964880953,0.9961630337332693
31506,6,False,True,105,2,0,5,SMART_SCORCH,1909.092547842857,6962.398931747619,1.0023538867783848
31507,6,False,True,105,2,0,5,FIREBLAST_START,1790.4848592190478,6967.502449838095,1.003088623647728
31508,6,False,True,105,2,0,5,FIREBLAST_WEAVING,1739.650653242857,6951.861441052382,1.0008368385800837
31509,6,True,False,60,2,2,4,FIREBALL_FROSTBOLT,1704.2253818333334,6632.633297666667,1.0100258190127598
31510,6,True,False,60,2,2,4,FIREBALL,1658.1538331416668,6686.862038808335,1.0182838405597843
