,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
2590,5,40,1,0,5,1,5487.0,1217.0,15.91979307600004,321.0654335477549,"Boxplot values: 4399, 5261, 5475, 5487, 5696, 6495","Ignite Drop times on avg List(29.448320999047475, 37.7331958072585, 39.78412982614702, 40.0075556982541, 40.00041218108152)",1.0,1.0,0.11439636308200501
2591,5,40,1,0,5,0,5429.0,1051.0,16.770135668000027,325.48702253604966,"Boxplot values: 4565, 5195, 5409, 5429, 5641, 6665","Ignite Drop times on avg List(24.94662511210141, 36.00215714251621, 39.421628709618744, 39.979515641897116, 40.004373440478595, 40.00026103793446)",0.9894295607800256,0.8635990139687757,0.11439636308200501
2592,5,40,3,2,2,1,5926.0,1440.0,18.766517176000107,368.4477952942825,"Boxplot values: 4782, 5660, 5909, 5926, 6182, 6985","Ignite Drop times on avg List(30.184604691576993, 37.67589402288178, 39.77924546693337, 40.0043851661817, 40.000238754183016)",1.0,1.0,0.10255734143394726
2593,5,40,3,2,2,7,6003.0,1555.0,20.416242176000125,372.1905461321337,"Boxplot values: 4764, 5731, 5995, 6003, 6328, 6976","Ignite Drop times on avg List(31.572712625129544, 38.318456537980325, 39.83474386988184, 39.99223615585613, 39.99950657746353, 40.00026549122772)",1.0129935875801552,1.0798611111111112,0.10255734143394726
2594,5,40,3,2,2,2,5893.0,1446.0,18.814037660000142,372.09804053968514,"Boxplot values: 4666, 5617, 5876, 5893, 6154, 7002","Ignite Drop times on avg List(30.18853868322891, 37.68028504817092, 39.78097436798435, 40.00847416288318, 40.00065392475068)",0.9944313196085051,1.0041666666666669,0.10255734143394726
2595,5,40,3,2,2,5,5871.0,1407.0,18.293173448000108,385.967575962408,"Boxplot values: 4742, 5592, 5847, 5871, 6139, 6923","Ignite Drop times on avg List(28.485439679028712, 37.00801468102996, 39.64237670043692, 39.998632965156396, 40.0013495597517)",0.9907188660141748,0.9770833333333332,0.10255734143394726
2596,5,40,3,2,2,0,5797.0,1205.0,18.749165309599988,437.7951308758912,"Boxplot values: 4639, 5457, 5768, 5797, 6122, 7077","Ignite Drop times on avg List(27.036917823404515, 36.348689111112364, 39.45072894799118, 39.975571677463265, 40.004159585591076)",0.9782315221059736,0.8368055555555556,0.10255734143394726
2597,5,40,3,2,2,3,5805.0,1277.0,18.538279760000087,435.44192470573813,"Boxplot values: 4687, 5454, 5800, 5805, 6133, 6988","Ignite Drop times on avg List(27.8703674092921, 36.71890427391362, 39.5972432857277, 40.0007070986207, 40.00126490980996)",0.9795815052311846,0.8868055555555555,0.10255734143394726
2598,5,40,3,2,2,8,5631.0,1301.0,18.318702749600142,451.1272610534179,"Boxplot values: 4486, 5293, 5600, 5631, 5943, 6997","Ignite Drop times on avg List(27.418068252573075, 36.71696566900725, 39.61201985969031, 39.99385418763329, 40.003162631217684)",0.9502193722578468,0.9034722222222222,0.10255734143394726
2599,5,40,3,2,2,4,5950.0,1412.0,18.539821256000078,367.5761626161698,"Boxplot values: 4591, 5692, 5950, 5950, 6203, 6996","Ignite Drop times on avg List(30.23886687989711, 37.68430966871832, 39.8074508052454, 40.008632433141806, 40.00059016804422)",1.0040499493756327,0.9805555555555556,0.10255734143394726
2600,5,40,3,2,2,6,5968.0,1499.0,19.64327384800017,374.6956655293509,"Boxplot values: 4781, 5690, 5956, 5968, 6269, 6893","Ignite Drop times on avg List(30.94955804536853, 38.054945059429926, 39.81896542973915, 40.00713065260417, 40.00167412864722)",1.0070874114073574,1.0409722222222222,0.10255734143394726
2601,5,40,4,1,1,6,5818.0,1344.0,17.68251905200015,386.5464929755996,"Boxplot values: 4653, 5540, 5787, 5818, 6066, 6836","Ignite Drop times on avg List(28.467396862177008, 36.404813066284994, 39.508934275144235, 40.00175428250381, 40.002838489687385, 40.000272651124405)",1.0064002767687252,1.0394431554524362,0.14886456127337264
2602,5,40,4,1,1,7,5839.0,1380.0,18.177108268000122,390.95270961406237,"Boxplot values: 4622, 5557, 5804, 5839, 6105, 6867","Ignite Drop times on avg List(28.831056710465763, 36.629170978905336, 39.49335424339661, 40.008428628218475, 40.003042562610375)",1.0100328662861098,1.0672853828306264,0.14886456127337264
2603,5,40,4,1,1,2,5761.0,1295.0,16.94314401999998,373.3059227714105,"Boxplot values: 4689, 5495, 5728, 5761, 5995, 6969","Ignite Drop times on avg List(27.816183590479195, 35.96106264162656, 39.45013996176265, 39.99442096843793, 40.000678821871084)",0.9965403909358242,1.0015467904098994,0.14886456127337264
2604,5,40,4,1,1,8,5559.0,1230.0,16.65164454800004,416.24077733584437,"Boxplot values: 4465, 5259, 5536, 5559, 5823, 7181","Ignite Drop times on avg List(25.821066604468726, 34.92929779285319, 39.124406429214936, 39.97022311431973, 40.005045299984005, 40.0001833013068)",0.9615983393876492,0.9512761020881669,0.14886456127337264
2605,5,40,4,1,1,3,5687.0,1144.0,16.794720808800065,407.9523326532333,"Boxplot values: 4634, 5383, 5655, 5687, 5961, 7114","Ignite Drop times on avg List(25.79522190402611, 34.82064856413631, 39.096817143903664, 39.97553746857948, 40.005256914893884)",0.9837398373983741,0.8847641144624904,0.14886456127337264
2606,5,40,4,1,1,5,5775.0,1290.0,16.832572768000063,376.95254676934996,"Boxplot values: 4680, 5504, 5737, 5775, 6016, 6934","Ignite Drop times on avg List(27.19373361369072, 35.794049208444775, 39.378724427969544, 39.99775900559242, 40.00482035668659)",0.9989621172807472,0.9976798143851509,0.14886456127337264
2607,5,40,4,1,1,0,5724.0,1139.0,17.172723708800035,407.27905528436463,"Boxplot values: 4626, 5421, 5689, 5724, 5985, 7138","Ignite Drop times on avg List(24.832084149234813, 34.17746260505615, 38.792382199675295, 39.92143913190706, 40.00804602762114, 39.99984905269622)",0.9901401141670992,0.8808971384377416,0.14886456127337264
2608,5,40,4,1,1,1,5781.0,1293.0,16.870666384000163,370.3191761022513,"Boxplot values: 4686, 5516, 5751, 5781, 6015, 6982","Ignite Drop times on avg List(27.78830153269649, 36.03386349553733, 39.44877627215193, 40.00014894646461, 40.00444639648764)",1.0,1.0,0.14886456127337264
2609,5,40,4,1,1,4,5818.0,1292.0,16.89807574400002,368.2557084456236,"Boxplot values: 4729, 5554, 5801, 5818, 6061, 7011","Ignite Drop times on avg List(27.901670549015922, 36.08104640908794, 39.47382933018994, 40.00345951952805, 40.003878651771856)",1.0064002767687252,0.9992266047950504,0.14886456127337264
2610,5,60,1,3,2,7,5436.0,1335.0,28.300861336000036,354.8392836285961,"Boxplot values: 4439, 5209, 5428, 5436, 5656, 6363","Ignite Drop times on avg List(36.53112197913021, 50.0826484351529, 56.30949098470355, 59.040524561687235, 59.83693584272139, 59.97735771004364, 59.998025907843584, 59.99990196019414)",1.0,1.0628980891719746,0.08023852212246631
2611,5,60,1,3,2,2,5375.0,1252.0,24.795444960000008,303.03390589465636,"Boxplot values: 4382, 5162, 5358, 5375, 5563, 6441","Ignite Drop times on avg List(31.635928319083717, 44.79984596582543, 53.488518339361335, 58.114138446042375, 59.67913462538123, 59.96666638433881, 59.99859067346449, 60.000521411332755)",0.9887785136129508,0.9968152866242038,0.08023852212246631
2612,5,60,1,3,2,0,5318.0,1062.0,25.267938696000076,300.939417127753,"Boxplot values: 4426, 5101, 5300, 5318, 5517, 6532","Ignite Drop times on avg List(27.902983618321194, 42.464070530773476, 51.988245864655255, 57.364468137736665, 59.40862519438772, 59.92885506492033, 59.99768436759229, 60.000375579326224)",0.9782928623988226,0.8455414012738853,0.08023852212246631
2613,5,60,1,3,2,4,5439.0,1194.0,24.850303367999963,320.80897146319063,"Boxplot values: 4452, 5222, 5433, 5439, 5643, 6566","Ignite Drop times on avg List(32.094500675756414, 45.25576246448449, 53.81324394404687, 58.292225372825996, 59.73163838539625, 59.978992836691965, 60.00006782498372)",1.000551876379691,0.9506369426751592,0.08023852212246631
2614,5,60,1,3,2,1,5436.0,1256.0,24.94100408799999,298.8424942383695,"Boxplot values: 4430, 5229, 5424, 5436, 5628, 6565","Ignite Drop times on avg List(32.323230219599814, 45.200746115657864, 53.802948838790925, 58.2739134404497, 59.71595636187588, 59.975950461928036, 59.998925983165506, 59.99950342314858)",1.0,1.0,0.08023852212246631
2615,5,60,1,3,2,6,5473.0,1328.0,26.66932435200007,312.7748587696092,"Boxplot values: 4460, 5258, 5458, 5473, 5668, 6491","Ignite Drop times on avg List(34.67801645392083, 47.938679780897466, 55.38136697142911, 58.80180548356348, 59.80860257937098, 59.98447714233979, 60.000939942563875, 60.00020469012721)",1.0068064753495216,1.0573248407643312,0.08023852212246631
2616,5,60,1,3,2,5,5450.0,1287.0,25.5318225360001,302.03727290855596,"Boxplot values: 4495, 5246, 5434, 5450, 5637, 6499","Ignite Drop times on avg List(29.69430715555997, 44.066936237877655, 53.47274771263716, 58.14839068898398, 59.68321925056853, 59.9680776757717, 59.99929307802423)",1.0025754231052244,1.0246815286624205,0.08023852212246631
2617,5,60,1,3,2,3,5338.0,1147.0,25.045705079999994,324.279479029454,"Boxplot values: 4311, 5105, 5327, 5338, 5554, 6579","Ignite Drop times on avg List(29.42278230405049, 43.42405118180348, 52.52217083808404, 57.58720774397705, 59.516737189919795, 59.94057502976267, 59.9998435574355, 60.00089187381241)",0.9819720382634288,0.913216560509554,0.08023852212246631
2618,5,60,1,3,2,8,5213.0,1135.0,25.060763639999966,310.34800794985523,"Boxplot values: 4256, 4993, 5203, 5213, 5415, 6507","Ignite Drop times on avg List(29.768430619624326, 44.08995823595094, 53.04917966720221, 57.879674511846865, 59.583752479173256, 59.951816728202076, 59.99685445231739, 60.0001642138481, 60.00048876600447)",0.9589771891096396,0.9036624203821656,0.08023852212246631
2619,5,80,0,4,1,3,5203.0,1126.0,29.704072200000052,215.38728604360043,"Boxplot values: 4364, 5055, 5207, 5203, 5350, 5858","Ignite Drop times on avg List(34.031910871943744, 48.071324121206615, 60.228945613406644, 69.88179769886166, 76.01639499093028, 78.8118762520306, 79.75729874567666, 79.96927250046859, 79.99876295192463, 80.00000149157465)",0.9994237418363426,0.9973427812223208,0.0712918397451318
2620,5,80,0,4,1,8,5096.0,1096.0,30.54520282000001,226.77164927286046,"Boxplot values: 4253, 4939, 5099, 5096, 5251, 5862","Ignite Drop times on avg List(32.395805456002215, 47.69799513881583, 60.0139083177611, 69.73884553643869, 75.90037465092114, 78.81433379490917, 79.75858986139892, 79.96107500363277, 79.99529852019567, 80.00029918031326)",0.9788705339992316,0.970770593445527,0.0712918397451318
2621,5,80,0,4,1,5,5274.0,1202.0,31.737180200000076,204.9586690156177,"Boxplot values: 4546, 5135, 5281, 5274, 5419, 5986","Ignite Drop times on avg List(30.912511080316406, 47.411682877794576, 61.290970965286824, 71.26481630952037, 76.81801550130392, 79.14021490969523, 79.82375437048552, 79.97503872419306, 79.99806150195698)",1.013061851709566,1.0646589902568644,0.0712918397451318
2622,5,80,0,4,1,6,5194.0,1159.0,32.306260799999826,218.57125038077788,"Boxplot values: 4444, 5050, 5203, 5194, 5347, 5904","Ignite Drop times on avg List(34.98487403837062, 51.41341982123729, 63.73619077457172, 72.27759893275329, 77.12718423701872, 79.19570477924711, 79.85027723033456, 79.979057335018, 79.99879641953044)",0.9976949673453708,1.0265721877767937,0.0712918397451318
2623,5,80,0,4,1,2,5110.0,1090.0,28.755372800000025,213.99198808343962,"Boxplot values: 4287, 4965, 5111, 5110, 5257, 5914","Ignite Drop times on avg List(36.78777423483127, 49.82402094532313, 61.71667684057134, 71.06110442391726, 76.68982477852167, 79.13476422510585, 79.85374318834558, 79.98678899434964, 79.99998324369732)",0.9815597387629658,0.9654561558901684,0.0712918397451318
2624,5,80,0,4,1,1,5206.0,1129.0,29.79085120000011,214.5181418843024,"Boxplot values: 4447, 5063, 5209, 5206, 5354, 5942","Ignite Drop times on avg List(33.98179199603947, 48.13529768490646, 60.10241166608643, 69.9859523805273, 76.0492770730234, 78.87400215020713, 79.78600699341416, 79.98345762115683, 80.00156179985272)",1.0,1.0,0.0712918397451318
2625,5,80,0,4,1,7,5166.0,1190.0,34.720983659999774,229.56015021636728,"Boxplot values: 4331, 5029, 5188, 5166, 5326, 5842","Ignite Drop times on avg List(37.74624175980056, 55.93573390578822, 67.63304314427594, 74.81867191599392, 78.1738916164423, 79.46452021144367, 79.8763317166105, 79.97595945694073, 79.99741826538697, 79.99925778405299, 79.99989051767815)",0.9923165578179024,1.054030115146147,0.0712918397451318
2626,5,80,0,4,1,0,5203.0,1070.0,31.808515640000017,232.6946310817437,"Boxplot values: 4434, 5043, 5204, 5203, 5363, 5989","Ignite Drop times on avg List(27.041629041035108, 43.875493112482104, 56.392364972653056, 66.90633069024176, 74.2523555876025, 78.1218066544327, 79.54410919073747, 79.93249989735112, 79.99171142423799, 79.99910825997546, 79.99995739498344)",0.9994237418363426,0.9477413640389726,0.0712918397451318
2627,5,80,0,4,1,4,5216.0,1072.0,29.89312392000017,224.21482667290783,"Boxplot values: 4472, 5066, 5216, 5216, 5373, 6002","Ignite Drop times on avg List(31.04491149002947, 46.07974490635107, 58.11809360076227, 68.2435939523357, 75.17076146157675, 78.55905602900692, 79.70760103151629, 79.9644286745929, 79.99961117045316, 79.99904623144019, 80.00003985081838)",1.0019208605455243,0.949512843224092,0.0712918397451318
2628,5,80,1,1,1,8,4832.0,944.0,26.288463827999955,242.18240043631528,"Boxplot values: 4058, 4663, 4816, 4832, 4988, 5998","Ignite Drop times on avg List(24.642772274816313, 38.49647754733977, 49.12322886236275, 58.8824637396747, 67.69808970576969, 74.21372773809952, 77.96455620928306, 79.51986935001166, 79.91657701944696, 79.99299469033082, 80.00201040697804)",0.979128672745694,0.9701952723535456,0.14886456127337264
2629,5,80,1,1,1,6,4992.0,1058.0,28.500660275999927,264.63696124598994,"Boxplot values: 4097, 4808, 4976, 4992, 5160, 6243","Ignite Drop times on avg List(29.703708169679867, 43.61634479524725, 54.35977588065472, 63.99112277195871, 71.56031868311717, 76.51711992949933, 78.96296494570858, 79.76496025044332, 79.95966034141763, 79.9988075174259, 79.99985264037043)",1.011550151975684,1.0873586844809866,0.14886456127337264
2630,5,80,1,1,1,3,4901.0,935.0,25.983954040000075,246.13849540646459,"Boxplot values: 4147, 4727, 4890, 4901, 5067, 5896","Ignite Drop times on avg List(24.679043289506605, 38.232125424947064, 48.6205694192087, 58.45131119727157, 67.23574206970089, 73.88058232669944, 77.85661871293573, 79.46708127165876, 79.91622041760002, 79.99529313359314, 80.00080378484954)",0.9931104356636272,0.9609455292908532,0.14886456127337264
2631,5,80,1,1,1,0,4932.0,915.0,26.492268967999888,235.16328781366326,"Boxplot values: 4228, 4768, 4919, 4932, 5087, 5845","Ignite Drop times on avg List(22.914396962749162, 36.96634278791598, 47.5114110504351, 57.37346495726019, 66.15694446493018, 73.11213242091287, 77.33770208323264, 79.24062211862615, 79.86269761159778, 79.98685619284767, 79.99978587968862)",0.9993920972644376,0.9403905447070916,0.14886456127337264
2632,5,80,1,1,1,1,4939.0,975.0,25.92604665200009,245.1441224077409,"Boxplot values: 4222, 4770, 4925, 4939, 5096, 6352","Ignite Drop times on avg List(27.92482033148683, 40.47963811376633, 50.50277265545926, 60.159124147477534, 68.62131303217707, 74.86589060194486, 78.28813538519825, 79.63215443327441, 79.95696257917488, 79.99935136361252, 80.00108842032363)",1.0008105369807498,1.0020554984583758,0.14886456127337264
2633,5,80,1,1,1,7,5001.0,1107.0,30.43967524400001,283.6873851087309,"Boxplot values: 4144, 4804, 4986, 5001, 5177, 6180","Ignite Drop times on avg List(30.776041875505186, 45.953568403056124, 56.88373658903946, 66.14131843666885, 72.9183177591251, 77.13590315162799, 79.12380207815005, 79.8203141882622, 79.98224838420035, 80.00000150988755)",1.0133738601823707,1.1377183967112026,0.14886456127337264
2634,5,80,1,1,1,2,4886.0,965.0,25.606701163999947,245.13348002526374,"Boxplot values: 4153, 4714, 4872, 4886, 5045, 5882","Ignite Drop times on avg List(27.273240943212183, 40.14522843472577, 50.285407991258595, 59.90480642280157, 68.46923035556904, 74.66740000337911, 78.22013154244001, 79.60769037738321, 79.95403238009962, 79.99851991914959, 80.00044165881556)",0.9900709219858156,0.9917780061664954,0.14886456127337264
2635,5,80,1,1,1,4,4970.0,968.0,26.03228548800009,245.3055114933896,"Boxplot values: 4206, 4800, 4962, 4970, 5130, 6007","Ignite Drop times on avg List(28.16466930801457, 40.939223549855896, 51.038995708316854, 60.79736490408575, 69.36228970127337, 75.40383171604192, 78.59650003864712, 79.70934532519479, 79.95315531563324, 79.99731375698836, 80.0003132323457)",1.0070921985815602,0.9948612538540595,0.14886456127337264
2636,5,80,1,1,1,5,4980.0,1021.0,27.126555148000023,248.2625569600711,"Boxplot values: 4193, 4804, 4967, 4980, 5138, 6266","Ignite Drop times on avg List(23.80038264604255, 36.52816682516989, 48.06615005511216, 58.982310664680924, 68.18340478417278, 74.67732034333876, 78.19668021869231, 79.60891042761767, 79.9394579649955, 79.99443827660993, 79.99841458702444, 79.99983809943411)",1.009118541033435,1.0493319630010278,0.14886456127337264
2637,5,80,4,1,2,7,5296.0,1240.0,33.62487840799992,307.57813365642176,"Boxplot values: 4440, 5083, 5276, 5296, 5474, 6591","Ignite Drop times on avg List(31.49131331099078, 44.61577518492387, 55.91106779593419, 65.2975998142976, 72.37717336417263, 76.64613347289819, 78.84403381151785, 79.74095753770574, 79.95633954024898, 79.99648829818429, 79.99930889402293, 79.99984224736916, 80.00013944607566)",1.0147537842498562,1.1365719523373052,0.13108427228938524
2638,5,80,4,1,2,6,5269.0,1171.0,31.423987143999963,292.4515043832646,"Boxplot values: 4348, 5066, 5249, 5269, 5447, 6699","Ignite Drop times on avg List(30.09403950111552, 41.97635175345289, 52.83696351304719, 62.65840736543854, 70.51075122784788, 75.80114703598724, 78.5495834204964, 79.65609070999602, 79.93923601624523, 79.99217837123241, 80.00067486129448)",1.0095803793830236,1.073327222731439,0.13108427228938524
