,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
26271,5,False,False,60,1,1,2,FIREBALL_NO_DROP,1292.073189916667,5427.648541166666,1.0422641165639375
26272,5,False,False,60,1,1,2,FIREBALL_FROSTBOLT,1321.7330093,5297.538421716667,1.0172792437085862
26273,5,False,False,60,1,1,2,FROSTBOLT2,1333.7095871,5324.947140183333,1.0225425033913271
26274,5,False,False,60,1,1,2,FROSTBOLT3,1280.1692611583335,5207.555795991666,1.0
26275,5,False,False,60,1,1,2,FIREBLAST_WEAVING,1258.0604044250001,5251.8439805083335,1.0085046010550203
26276,5,False,False,60,1,1,2,SMART_SCORCH,1339.0047781916667,5224.3799888583335,1.00323072733654
26277,5,False,False,60,1,1,2,FIREBALL,1365.6242703583334,5421.214496691667,1.0410285955773066
26278,5,False,False,60,1,1,2,FIREBLAST_START,1246.942299075,5237.482331825,1.0057467527964594
26279,5,False,False,60,1,1,2,STAGGER_COMBUSTION,1272.1846728250002,5168.997358241667,0.9925956745812157
26280,5,False,True,60,1,4,1,FROSTBOLT2,1747.5914435833338,6273.159559500001,1.023897761596892
26281,5,False,True,60,1,4,1,FIREBALL,1774.6647193916665,6374.3505133083345,1.0404140306500684
26282,5,False,True,60,1,4,1,FROSTBOLT3,1674.886192375,6126.744089875,1.0
26283,5,False,True,60,1,4,1,SMART_SCORCH,1726.5352093000001,6125.335944883333,0.9997701642224629
26284,5,False,True,60,1,4,1,FIREBLAST_WEAVING,1646.5407557499998,6177.8586599166665,1.0083428603009774
26285,5,False,True,60,1,4,1,FIREBLAST_START,1626.4041112,6150.653855449998,1.003902523954691
26286,5,False,True,60,1,4,1,FIREBALL_FROSTBOLT,1743.7157554666667,6251.542123966666,1.020369389068805
26287,5,False,True,60,1,4,1,FIREBALL_NO_DROP,1546.6997958500003,6238.0766843500005,1.0181715757736622
26288,5,False,True,60,1,4,1,STAGGER_COMBUSTION,1677.9107983916665,6112.478546391666,0.9976715946881298
26289,5,False,True,90,3,0,0,FROSTBOLT3,1433.6951520222224,5669.097305744444,1.0
26290,5,False,True,90,3,0,0,FIREBALL_FROSTBOLT,1438.0490499222224,5684.852014866668,1.0027790507505066
26291,5,False,True,90,3,0,0,FIREBALL,1433.7509404777777,5714.7114863666675,1.0080461100175513
26292,5,False,True,90,3,0,0,FIREBLAST_START,1426.5227100666666,5720.947321011112,1.0091460796084992
26293,5,False,True,90,3,0,0,FROSTBOLT2,1430.6111740555552,5688.852666388889,1.0034847453799085
26294,5,False,True,90,3,0,0,STAGGER_COMBUSTION,1438.0464544111114,5673.229803411112,1.000728951620301
26295,5,False,True,90,3,0,0,SMART_SCORCH,1500.7846318666668,5712.1856727,1.007600569302611
26296,5,False,True,90,3,0,0,FIREBALL_NO_DROP,1410.0986353055553,5743.383102416667,1.0131036376103386
26297,5,False,True,90,3,0,0,FIREBLAST_WEAVING,1401.773091277778,5686.808261833334,1.0031241227895211
26298,5,False,True,105,2,1,1,FIREBALL_FROSTBOLT,1609.873537328572,5863.9553412333335,1.0048215988671194
26299,5,False,True,105,2,1,1,SMART_SCORCH,1717.9080913761907,5902.48395151905,1.0114236920851893
26300,5,False,True,105,2,1,1,FIREBALL,1605.8620175190474,5899.280993471429,1.0108748472800653
26301,5,False,True,105,2,1,1,FIREBLAST_START,1584.7499480476192,5865.592101285714,1.0051020668715789
26302,5,False,True,105,2,1,1,FROSTBOLT3,1601.1193141428573,5835.817370809523,1.0
26303,5,False,True,105,2,1,1,FIREBALL_NO_DROP,1550.2701008666666,5892.481096819048,1.0097096468941873
26304,5,False,True,105,2,1,1,FROSTBOLT2,1602.4935425190479,5866.532867900001,1.005263272501315
26305,5,False,True,105,2,1,1,STAGGER_COMBUSTION,1619.4225287428571,5853.899032504762,1.003098394028861
26306,5,False,True,105,2,1,1,FIREBLAST_WEAVING,1528.6291414952382,5822.14496192381,0.9976571561416399
26307,5,True,False,75,1,0,3,FIREBALL_FROSTBOLT,1265.5983469799996,5172.052970646667,1.0156703114488181
26308,5,True,False,75,1,0,3,STAGGER_COMBUSTION,1261.6373615266668,5119.97904506,1.0054442096437628
26309,5,True,False,75,1,0,3,FIREBALL_NO_DROP,1264.811533406667,5301.918488606667,1.0411728636889983
26310,5,True,False,75,1,0,3,SMART_SCORCH,1283.0264977933334,5108.72208846,1.0032336064885405
26311,5,True,False,75,1,0,3,FIREBLAST_WEAVING,1193.2245866933333,5111.325406426667,1.0037448372870281
26312,5,True,False,75,1,0,3,FIREBLAST_START,1202.3323437400002,5117.09380774,1.004877616473886
26313,5,True,False,75,1,0,3,FROSTBOLT3,1226.6707992000001,5092.255737266667,1.0
26314,5,True,False,75,1,0,3,FIREBALL,1308.6176864933334,5279.590358826667,1.0367881408997253
26315,5,True,False,75,1,0,3,FROSTBOLT2,1272.8320324866668,5189.528216486667,1.0191020412639786
26937,5,False,False,75,4,0,1,FIREBALL_FROSTBOLT,1316.6293246333335,5318.805892233333,1.000139660701631
26938,5,False,False,75,4,0,1,FIREBLAST_START,1298.2563173800004,5373.707460446667,1.0104632628253805
26939,5,False,False,75,4,0,1,FROSTBOLT3,1316.2205041333334,5318.0631678,1.0
26940,5,False,False,75,4,0,1,FROSTBOLT2,1308.7492969466668,5323.22105208,1.0009698802209102
26941,5,False,False,75,4,0,1,STAGGER_COMBUSTION,1312.2710591466669,5314.309802413331,0.999294223241011
26942,5,False,False,75,4,0,1,SMART_SCORCH,1395.3823640533335,5371.5523279866675,1.010058015201951
26943,5,False,False,75,4,0,1,FIREBALL_NO_DROP,1279.5544728266668,5361.458185093333,1.008159928892173
26944,5,False,False,75,4,0,1,FIREBALL,1308.5279044200001,5335.150625686667,1.0032130979545577
26945,5,False,False,75,4,0,1,FIREBLAST_WEAVING,1278.4068524333336,5335.0194605,1.0031884338649204
26946,5,False,False,75,5,3,2,FROSTBOLT2,1645.44474248,5908.489566346667,1.0000969038653675
26947,5,False,False,75,5,3,2,STAGGER_COMBUSTION,1645.3157699733335,5908.568652906667,1.0001102904039922
26948,5,False,False,75,5,3,2,SMART_SCORCH,1729.082090266667,5944.588538000002,1.0062071744138432
26949,5,False,False,75,5,3,2,FROSTBOLT3,1644.9829434133335,5907.917066346667,1.0
26950,5,False,False,75,5,3,2,FIREBALL_FROSTBOLT,1645.86527402,5909.121803886666,1.0002039191692216
26951,5,False,False,75,5,3,2,FIREBALL_NO_DROP,1479.8303354266668,5800.40752416,0.9818024625296327
26952,5,False,False,75,5,3,2,FIREBLAST_WEAVING,1445.0585622,5785.796302466668,0.97932930294915
26953,5,False,False,75,5,3,2,FIREBALL,1644.9580193933334,5907.98759326,1.0000119376952217
26954,5,False,False,75,5,3,2,FIREBLAST_START,1504.2028957266666,5855.671891726666,0.9911567521965389
26955,5,False,True,75,5,1,3,FIREBALL_FROSTBOLT,1811.2979911400005,6413.330974206667,1.0000354472695032
26956,5,False,True,75,5,1,3,FIREBALL,1812.1263811200001,6414.283791586668,1.0001840207890373
26957,5,False,True,75,5,1,3,SMART_SCORCH,1924.5536145,6483.456279033335,1.0109701379722424
26958,5,False,True,75,5,1,3,FROSTBOLT3,1811.15209066,6413.103647193332,1.0
26959,5,False,True,75,5,1,3,STAGGER_COMBUSTION,1811.2426091466666,6413.307430280001,1.0000317760475863
26960,5,False,True,75,5,1,3,FIREBLAST_START,1722.4785636666666,6419.280939466666,1.000963229757878
26961,5,False,True,75,5,1,3,FIREBLAST_WEAVING,1611.1545791000003,6289.833523566667,0.9807783983530949
26962,5,False,True,75,5,1,3,FIREBALL_NO_DROP,1700.2730994333333,6362.983813566668,0.9921847772336255
26963,5,False,True,75,5,1,3,FROSTBOLT2,1811.5665873066669,6413.882330706667,1.0001214206967755
26964,5,False,True,105,5,1,2,FROSTBOLT2,1676.4687873476187,6102.300560014286,0.9999215103622796
26965,5,False,True,105,5,1,2,SMART_SCORCH,1792.3862100571432,6170.983645771428,1.0111759043684743
26966,5,False,True,105,5,1,2,FIREBALL,1677.2313189238098,6103.072698780952,1.0000480328359238
26967,5,False,True,105,5,1,2,STAGGER_COMBUSTION,1676.7010958238097,6102.7080251571415,0.9999882775031402
26968,5,False,True,105,5,1,2,FIREBLAST_WEAVING,1504.404643604762,5999.050109604764,0.9830029162511378
26969,5,False,True,105,5,1,2,FIREBALL_NO_DROP,1614.8046980476192,6083.596655619049,0.9968566930612266
26970,5,False,True,105,5,1,2,FIREBLAST_START,1626.0763436761906,6118.39759772381,1.0025591671116594
26971,5,False,True,105,5,1,2,FIREBALL_FROSTBOLT,1676.4392787476193,6102.277553176192,0.9999177404672916
26972,5,False,True,105,5,1,2,FROSTBOLT3,1676.8480584952379,6102.779564971428,1.0
26973,5,True,False,90,1,0,4,FROSTBOLT3,1266.593707988889,5128.27132671111,1.0
26974,5,True,False,90,1,0,4,FIREBLAST_WEAVING,1220.858620238889,5139.692708794444,1.002227140756739
26975,5,True,False,90,1,0,4,FIREBLAST_START,1244.487106438889,5147.539594827778,1.0037572637813268
26976,5,True,False,90,1,0,4,SMART_SCORCH,1324.7948519055553,5142.008698016667,1.0026787528253438
26977,5,True,False,90,1,0,4,FIREBALL_NO_DROP,1283.7996948333334,5289.0689923888895,1.0313551400527987
26978,5,True,False,90,1,0,4,FIREBALL,1338.4889136055554,5288.98547105,1.0313388536019525
26979,5,True,False,90,1,0,4,FIREBALL_FROSTBOLT,1303.4739301833333,5200.287197294445,1.0140429134878712
26980,5,True,False,90,1,0,4,FROSTBOLT2,1307.168593866667,5212.038140311111,1.0163343177970505
26981,5,True,False,90,1,0,4,STAGGER_COMBUSTION,1309.6687583833336,5171.563703661112,1.0084419045311643
26982,5,True,False,90,3,3,1,SMART_SCORCH,1725.5086522666668,5724.48959848889,1.0078694589483306
26983,5,True,False,90,3,3,1,STAGGER_COMBUSTION,1619.5097237000004,5673.395337366666,0.9988736621307045
26984,5,True,False,90,3,3,1,FIREBALL_NO_DROP,1460.4622462222226,5612.692207833334,0.9881861013854845
26985,5,True,False,90,3,3,1,FIREBALL_FROSTBOLT,1625.919813344445,5691.693588677778,1.0020953028257107
26986,5,True,False,90,3,3,1,FIREBLAST_START,1553.8985617222224,5669.056901777779,0.9981098251711948
26987,5,True,False,90,3,3,1,FROSTBOLT3,1625.5956564222224,5679.792702977778,1.0
26988,5,True,False,90,3,3,1,FIREBALL,1599.7244824000002,5697.965922177778,1.0031996271959842
26989,5,True,False,90,3,3,1,FIREBLAST_WEAVING,1527.0482784333337,5651.058431044446,0.9949409646731882
26990,5,True,False,90,3,3,1,FROSTBOLT2,1598.1679417000003,5673.959231588889,0.998972942905851
27459,5,False,True,45,5,0,2,FIREBLAST_START,1702.5750204222222,6700.068938311109,1.0159916273710046
27460,5,False,True,45,5,0,2,FIREBALL_FROSTBOLT,1748.8711138555554,6594.401940744444,0.9999683915199081
27461,5,False,True,45,5,0,2,FIREBLAST_WEAVING,1609.7201320444449,6528.8000634888895,0.9900205896920266
27462,5,False,True,45,5,0,2,STAGGER_COMBUSTION,1747.761817877778,6593.351557322221,0.9998091124479563
27463,5,False,True,45,5,0,2,FIREBALL,1748.0543933111112,6593.809733644444,0.9998785898386405
27464,5,False,True,45,5,0,2,FIREBALL_NO_DROP,1684.8624993444448,6627.802451455555,1.0050332109336855
27465,5,False,True,45,5,0,2,FROSTBOLT2,1748.9222908666666,6594.638586755556,1.000004276279924
27466,5,False,True,45,5,0,2,FROSTBOLT3,1749.043011466667,6594.6103863555545,1.0
27467,5,False,True,45,5,0,2,SMART_SCORCH,1820.1830392777779,6650.891329722221,1.0085343849097004
27468,5,False,True,60,1,2,1,FIREBLAST_START,1527.5863663500002,5941.946497516667,1.0047222376565723
27469,5,False,True,60,1,2,1,FIREBALL_NO_DROP,1563.758944916667,6139.703084000001,1.0381608490890213
27470,5,False,True,60,1,2,1,FROSTBOLT3,1569.3797260166664,5914.019093850001,1.0
27471,5,False,True,60,1,2,1,SMART_SCORCH,1639.649553391667,5935.974041975,1.0037123566523196
27472,5,False,True,60,1,2,1,FIREBALL,1675.334480141667,6162.155910975001,1.0419573919507696
27473,5,False,True,60,1,2,1,STAGGER_COMBUSTION,1561.7916346083334,5875.326228524998,0.9934574331413236
27474,5,False,True,60,1,2,1,FIREBLAST_WEAVING,1543.0741782500002,5963.668303666667,1.008395172391022
27475,5,False,True,60,1,2,1,FIREBALL_FROSTBOLT,1624.4491409666664,6022.656508133334,1.0183694730367552
27476,5,False,True,60,1,2,1,FROSTBOLT2,1637.6577616666666,6053.257952666667,1.0235438635904068
27477,5,False,True,105,3,2,0,FROSTBOLT3,1712.9922364238096,6027.467911566668,1.0
27478,5,False,True,105,3,2,0,FROSTBOLT2,1700.4659611238096,6034.816007504763,1.0012191016270686
27479,5,False,True,105,3,2,0,STAGGER_COMBUSTION,1711.9010686904762,6026.880058261904,0.9999024709358244
27480,5,False,True,105,3,2,0,FIREBLAST_START,1679.0276430714284,6046.900026833333,1.003223926788457
27481,5,False,True,105,3,2,0,FIREBALL_FROSTBOLT,1713.919104804762,6038.281751804763,1.0017940933733291
27482,5,False,True,105,3,2,0,FIREBALL,1698.2281222238096,6052.36893417619,1.0041312575985246
27483,5,False,True,105,3,2,0,SMART_SCORCH,1838.3477264428575,6100.224653633335,1.0120708634428477
27484,5,False,True,105,3,2,0,FIREBLAST_WEAVING,1623.2455226428574,6003.56392054762,0.9960341570673191
27485,5,False,True,105,3,2,0,FIREBALL_NO_DROP,1624.055337666667,6025.360489285715,0.9996503635835359
27486,5,True,False,60,3,1,4,FIREBLAST_WEAVING,1600.35936115,5849.406852066668,1.006350423393584
27487,5,True,False,60,3,1,4,STAGGER_COMBUSTION,1635.0923710916666,5803.282250508333,0.9984150013104561
27488,5,True,False,60,3,1,4,FIREBLAST_START,1583.5784387500003,5840.9335160833325,1.0048926439178116
27489,5,True,False,60,3,1,4,SMART_SCORCH,1730.4615658916669,5856.392827391666,1.0075523126455936
27490,5,True,False,60,3,1,4,FIREBALL,1617.0114842750002,5852.449929775,1.0068739640905555
27491,5,True,False,60,3,1,4,FIREBALL_NO_DROP,1458.7450433416668,5773.241604008332,0.9932467136380723
27492,5,True,False,60,3,1,4,FROSTBOLT3,1644.3895412083336,5812.495047541667,1.0
27493,5,True,False,60,3,1,4,FROSTBOLT2,1611.7300748083335,5812.4066723916685,0.9999847956601638
27494,5,True,False,60,3,1,4,FIREBALL_FROSTBOLT,1650.2251294833338,5835.557611650001,1.0039677563455451
27495,5,True,False,60,4,5,0,FIREBLAST_START,1609.2723974250005,6067.503390925,0.9865789797566002
27496,5,True,False,60,4,5,0,SMART_SCORCH,1871.0152681916668,6177.953377525,1.0045382008848387
27497,5,True,False,60,4,5,0,FIREBLAST_WEAVING,1702.8580312333336,6147.417247150001,0.999573011348045
27498,5,True,False,60,4,5,0,STAGGER_COMBUSTION,1794.5384767750002,6147.044681691667,0.9995124320247066
27499,5,True,False,60,4,5,0,FIREBALL_NO_DROP,1496.874890225,5963.229031391667,0.9696239185699786
27500,5,True,False,60,4,5,0,FROSTBOLT3,1798.194583991667,6150.043245825001,1.0
27501,5,True,False,60,4,5,0,FIREBALL_FROSTBOLT,1799.1719240916666,6151.658750175,1.0002626817870095
27502,5,True,False,60,4,5,0,FROSTBOLT2,1769.8740257916666,6139.159676458334,0.9982303263681837
27503,5,True,False,60,4,5,0,FIREBALL,1764.3214627500004,6151.451845416667,1.0002290389734452
27504,5,True,False,90,5,5,0,SMART_SCORCH,1819.870612755556,6012.238122255555,1.0054709483191664
27505,5,True,False,90,5,5,0,FIREBLAST_START,1557.776630727778,5888.301193616667,0.9847440611539658
27506,5,True,False,90,5,5,0,STAGGER_COMBUSTION,1729.4816954555554,5979.894341622223,1.0000618592038764
27507,5,True,False,90,5,5,0,FIREBALL_FROSTBOLT,1729.4839835777777,5979.854263577778,1.000055156656749
27508,5,True,False,90,5,5,0,FIREBALL_NO_DROP,1523.7115389222222,5824.936740866668,0.9741471561244682
27509,5,True,False,90,5,5,0,FROSTBOLT2,1728.814050761111,5978.73853015,0.9998685643220998
27510,5,True,False,90,5,5,0,FROSTBOLT3,1729.1004267777778,5979.524453000001,1.0
27511,5,True,False,90,5,5,0,FIREBLAST_WEAVING,1496.9702894055556,5826.785405516667,0.9744563219560541
27512,5,True,False,90,5,5,0,FIREBALL,1730.3522698000002,5980.874769299999,1.000225823359468
27513,5,True,True,75,1,1,1,FIREBALL,1576.7000039266668,5940.055113526667,1.0360840507606424
27514,5,True,True,75,1,1,1,FIREBLAST_WEAVING,1441.4729984599999,5747.1375716600005,1.0024347353216596
27515,5,True,True,75,1,1,1,FIREBALL_FROSTBOLT,1527.8192723933337,5820.928376459999,1.015305571447737
27516,5,True,True,75,1,1,1,FROSTBOLT2,1535.37703748,5839.856194546667,1.0186070240538987
27517,5,True,True,75,1,1,1,STAGGER_COMBUSTION,1525.4020663933334,5764.745819726668,1.0055060241624258
27518,5,True,True,75,1,1,1,FROSTBOLT3,1484.5097505333333,5733.178798733335,1.0
27519,5,True,True,75,1,1,1,SMART_SCORCH,1572.6764853066668,5773.93619844,1.0071090404010548
27520,5,True,True,75,1,1,1,FIREBALL_NO_DROP,1526.9604448266666,5963.196561026667,1.0401204585393624
27521,5,True,True,75,1,1,1,FIREBLAST_START,1457.5966600066668,5760.828701539999,1.0048227874582898
27522,5,True,True,75,4,1,3,FROSTBOLT2,1873.2513166400004,6429.5029145066665,1.000125289338538
27523,5,True,True,75,4,1,3,FIREBALL_NO_DROP,1748.2889587533334,6385.656666420001,0.9933048955791471
27524,5,True,True,75,4,1,3,FIREBLAST_START,1812.0711280466664,6444.856043046666,1.0025135069546578
27525,5,True,True,75,4,1,3,FIREBALL,1872.0225302533333,6443.149251053334,1.002248011183232
27526,5,True,True,75,4,1,3,STAGGER_COMBUSTION,1879.7017720066665,6422.664375606666,0.9990615374766973
27527,5,True,True,75,4,1,3,FIREBALL_FROSTBOLT,1885.7365511599999,6428.184431093334,0.9999201959397508
27528,5,True,True,75,4,1,3,FIREBLAST_WEAVING,1779.4516659333337,6396.2492694,0.9949526015155294
27529,5,True,True,75,4,1,3,SMART_SCORCH,2011.5716126000002,6506.611789200002,1.0121197680157683
27530,5,True,True,75,4,1,3,FROSTBOLT3,1886.3615487200004,6428.697467253334,1.0
27531,5,True,True,75,5,2,0,STAGGER_COMBUSTION,1761.7567121733339,6340.447706239999,0.9998557845164815
27532,5,True,True,75,5,2,0,FIREBLAST_START,1706.4297087200002,6384.262142853333,1.0067650943827324
27533,5,True,True,75,5,2,0,FIREBALL_NO_DROP,1681.0338054400002,6321.60111224,0.9968837741944363
27534,5,True,True,75,5,2,0,FROSTBOLT2,1762.1905903066668,6340.911160573332,0.9999288688659647
27535,5,True,True,75,5,2,0,SMART_SCORCH,1881.6463931466665,6421.89855948,1.0127001624751024
27536,5,True,True,75,5,2,0,FROSTBOLT3,1762.3966315266669,6341.36222886,1.0
27537,5,True,True,75,5,2,0,FIREBALL,1762.5193271400003,6341.55401314,1.0000302433882624
27538,5,True,True,75,5,2,0,FIREBALL_FROSTBOLT,1761.8626059466665,6340.593427079999,0.9998787639386847
27539,5,True,True,75,5,2,0,FIREBLAST_WEAVING,1571.78872378,6223.12135238,0.9813540258050742
27540,5,True,True,105,5,1,3,STAGGER_COMBUSTION,1765.639981547619,6236.511456023808,0.9998619638013688
27541,5,True,True,105,5,1,3,FIREBALL,1767.0271225619051,6237.94721622857,1.000092150505587
27542,5,True,True,105,5,1,3,FIREBLAST_START,1705.406692838095,6247.659572123809,1.0016492734752196
27543,5,True,True,105,5,1,3,FROSTBOLT3,1766.5869876809525,6237.3724392047625,1.0
27544,5,True,True,105,5,1,3,FROSTBOLT2,1767.6475665095238,6238.65209565238,1.0002051595379449
27545,5,True,True,105,5,1,3,FIREBALL_NO_DROP,1685.0634572095241,6200.823267780954,0.9941402935643092
27546,5,True,True,105,5,1,3,FIREBALL_FROSTBOLT,1766.8998432380956,6237.729618666667,1.0000572644114787
27547,5,True,True,105,5,1,3,FIREBLAST_WEAVING,1574.6794061952382,6118.6968891,0.9809734705981589
27548,5,True,True,105,5,1,3,SMART_SCORCH,1887.2169728238098,6305.929688538095,1.010991366958051
28125,5,False,False,105,2,1,0,FIREBLAST_START,1252.6551884000003,5113.117829066667,1.005844356164989
28126,5,False,False,105,2,1,0,FIREBLAST_WEAVING,1214.6976748238098,5082.652726252381,0.999851309896519
28127,5,False,False,105,2,1,0,FROSTBOLT2,1269.6961148666667,5115.294895485715,1.0062726251867093
28128,5,False,False,105,2,1,0,SMART_SCORCH,1355.9231843666669,5133.8390237,1.0099205964105105
28129,5,False,False,105,2,1,0,FROSTBOLT3,1264.6399473714287,5083.408578799999,1.0
28130,5,False,False,105,2,1,0,FIREBALL_FROSTBOLT,1273.4918214857141,5110.322816580951,1.005294525782011
28131,5,False,False,105,2,1,0,STAGGER_COMBUSTION,1284.4719321761906,5103.172051033333,1.0038878386277579
28132,5,False,False,105,2,1,0,FIREBALL,1275.0355245047622,5147.724479980952,1.0126521211474477
28133,5,False,False,105,2,1,0,FIREBALL_NO_DROP,1239.9545516809524,5155.816365395238,1.0142439438956785
28134,5,False,True,75,2,1,4,FROSTBOLT3,1817.7751420400002,6224.641585373332,1.0
28135,5,False,True,75,2,1,4,STAGGER_COMBUSTION,1827.9122762266666,6234.435362360002,1.0015733880983095
28136,5,False,True,75,2,1,4,FIREBLAST_WEAVING,1753.2037088866668,6231.544578553334,1.0011089784183274
28137,5,False,True,75,2,1,4,FIREBALL,1812.1539005533334,6305.34460542,1.0129650870559848
28138,5,False,True,75,2,1,4,FIREBLAST_START,1783.765344826667,6257.064119160001,1.0052087390642466
28139,5,False,True,75,2,1,4,FIREBALL_NO_DROP,1653.3078623600002,6216.253252826667,0.9986523991089903
28140,5,False,True,75,2,1,4,FIREBALL_FROSTBOLT,1837.5232799733337,6273.658125306667,1.0078745963540316
28141,5,False,True,75,2,1,4,SMART_SCORCH,1922.3286013799998,6273.848387246668,1.0079051622809836
28142,5,False,True,75,2,1,4,FROSTBOLT2,1814.1439390800003,6264.274470746668,1.0063670951700199
28143,5,False,True,90,2,0,2,FIREBALL_FROSTBOLT,1569.4177655444446,5833.252557433333,1.0060404668546314
28144,5,False,True,90,2,0,2,FIREBLAST_START,1541.2692131222223,5835.680110177778,1.0064591383028998
