,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
19685,5,0,1,80,3,2,3,7,1.0
19686,5,0,1,80,3,2,3,6,1.0
19687,5,0,1,80,3,2,3,0,0.9882352941176472
19688,5,0,1,80,3,2,3,9,1.0
19689,5,0,1,80,3,2,3,10,0.9882352941176472
19690,5,0,1,120,2,3,5,8,0.9622641509433962
19691,5,0,1,120,2,3,5,3,1.0
19692,5,0,1,120,2,3,5,0,1.0
19693,5,0,1,120,2,3,5,1,1.0
19694,5,0,1,120,2,3,5,2,1.0
19695,5,0,1,120,2,3,5,7,1.0
19696,5,0,1,120,2,3,5,5,1.0
19697,5,0,1,120,2,3,5,9,1.0
19698,5,0,1,120,2,3,5,10,1.0
19699,5,0,1,120,2,3,5,4,1.0
19700,5,0,1,120,2,3,5,6,1.018867924528302
19701,5,1,0,40,5,0,5,1,1.0
19702,5,1,0,40,5,0,5,9,1.0
19703,5,1,0,40,5,0,5,8,0.9578313253012049
19704,5,1,0,40,5,0,5,6,1.0060240963855422
19705,5,1,0,40,5,0,5,10,0.9638554216867471
19706,5,1,0,40,5,0,5,2,1.0
19707,5,1,0,40,5,0,5,3,1.0
19708,5,1,0,40,5,0,5,4,0.9819277108433736
19709,5,1,0,40,5,0,5,7,1.0120481927710845
19710,5,1,0,40,5,0,5,0,1.0
19711,5,1,0,40,5,0,5,5,1.0
19712,5,1,0,80,1,1,4,4,1.0
19713,5,1,0,80,1,1,4,6,1.0144927536231885
19714,5,1,0,80,1,1,4,0,1.0
19715,5,1,0,80,1,1,4,9,1.0
19716,5,1,0,80,1,1,4,5,1.0
19717,5,1,0,80,1,1,4,2,1.0
19718,5,1,0,80,1,1,4,10,0.9855072463768116
19719,5,1,0,80,1,1,4,7,1.0144927536231885
19720,5,1,0,80,1,1,4,1,1.0
19721,5,1,0,80,1,1,4,3,1.0144927536231885
19722,5,1,0,80,1,1,4,8,0.9710144927536232
19723,5,1,0,100,4,1,4,3,1.0
19724,5,1,0,100,4,1,4,0,1.0
19725,5,1,0,100,4,1,4,4,0.9833333333333332
19726,5,1,0,100,4,1,4,1,1.0
19727,5,1,0,100,4,1,4,6,1.0166666666666666
19728,5,1,0,100,4,1,4,9,1.0
19729,5,1,0,100,4,1,4,7,1.0166666666666666
19730,5,1,0,100,4,1,4,10,1.0
19731,5,1,0,100,4,1,4,2,1.0
19732,5,1,0,100,4,1,4,8,0.9666666666666668
19733,5,1,0,100,4,1,4,5,1.0
19734,5,1,0,120,2,1,3,3,1.0
19735,5,1,0,120,2,1,3,8,0.9782608695652174
19736,5,1,0,120,2,1,3,10,1.0
19737,5,1,0,120,2,1,3,2,1.0
19738,5,1,0,120,2,1,3,9,1.0
19739,5,1,0,120,2,1,3,5,1.0
19740,5,1,0,120,2,1,3,1,1.0
19741,5,1,0,120,2,1,3,7,1.0
19742,5,1,0,120,2,1,3,6,1.0
19743,5,1,0,120,2,1,3,4,1.0
19744,5,1,0,120,2,1,3,0,1.0
19745,5,1,1,80,0,5,2,4,1.0125
19746,5,1,1,80,0,5,2,9,1.0125
19747,5,1,1,80,0,5,2,0,0.9875
19748,5,1,1,80,0,5,2,7,1.0125
19749,5,1,1,80,0,5,2,8,0.9875
19750,5,1,1,80,0,5,2,10,0.975
19751,5,1,1,80,0,5,2,1,1.0
19752,5,1,1,80,0,5,2,3,1.0
19753,5,1,1,80,0,5,2,2,1.0
19754,5,1,1,80,0,5,2,6,1.0125
19755,5,1,1,80,0,5,2,5,1.0125
19756,5,1,1,120,1,2,4,1,1.0
19757,5,1,1,120,1,2,4,4,1.0
19758,5,1,1,120,1,2,4,0,1.0
19759,5,1,1,120,1,2,4,3,1.0
19760,5,1,1,120,1,2,4,6,1.0
19761,5,1,1,120,1,2,4,8,0.9607843137254902
19762,5,1,1,120,1,2,4,10,1.0
19763,5,1,1,120,1,2,4,2,1.0
19764,5,1,1,120,1,2,4,9,1.0
19765,5,1,1,120,1,2,4,5,1.0
19766,5,1,1,120,1,2,4,7,1.0196078431372548
20614,5,0,0,40,0,5,5,10,0.9741935483870968
20615,5,0,0,40,0,5,5,9,1.0
20616,5,0,0,40,0,5,5,3,1.0
20617,5,0,0,40,0,5,5,7,1.0129032258064516
20618,5,0,0,40,0,5,5,2,1.0
20619,5,0,0,40,0,5,5,8,0.9612903225806452
20620,5,0,0,40,0,5,5,6,1.0064516129032255
20621,5,0,0,40,0,5,5,4,1.0
20622,5,0,0,40,0,5,5,5,1.0
20623,5,0,0,40,0,5,5,0,1.0
20624,5,0,0,40,0,5,5,1,1.0
20625,5,0,0,60,3,0,3,0,0.99
20626,5,0,0,60,3,0,3,2,0.99
20627,5,0,0,60,3,0,3,10,0.98
20628,5,0,0,60,3,0,3,4,1.0
20629,5,0,0,60,3,0,3,8,0.97
20630,5,0,0,60,3,0,3,5,1.0
20631,5,0,0,60,3,0,3,7,1.01
20632,5,0,0,60,3,0,3,1,1.0
20633,5,0,0,60,3,0,3,6,1.0
20634,5,0,0,60,3,0,3,3,1.01
20635,5,0,0,60,3,0,3,9,1.0
20636,5,0,0,80,1,3,0,4,1.0
20637,5,0,0,80,1,3,0,7,1.0
20638,5,0,0,80,1,3,0,9,1.0
20639,5,0,0,80,1,3,0,0,0.9696969696969696
20640,5,0,0,80,1,3,0,3,1.0
20641,5,0,0,80,1,3,0,2,0.9848484848484848
20642,5,0,0,80,1,3,0,8,1.0
20643,5,0,0,80,1,3,0,1,1.0
20644,5,0,0,80,1,3,0,5,1.0151515151515151
20645,5,0,0,80,1,3,0,6,1.0
20646,5,0,0,80,1,3,0,10,0.9848484848484848
20647,5,0,1,60,5,0,4,3,1.0084033613445378
20648,5,0,1,60,5,0,4,2,1.0
20649,5,0,1,60,5,0,4,4,0.9831932773109244
20650,5,0,1,60,5,0,4,6,1.0084033613445378
20651,5,0,1,60,5,0,4,8,0.9663865546218487
20652,5,0,1,60,5,0,4,0,0.9915966386554622
20653,5,0,1,60,5,0,4,9,1.0
20654,5,0,1,60,5,0,4,5,1.0
20655,5,0,1,60,5,0,4,1,1.0
20656,5,0,1,60,5,0,4,7,1.0084033613445378
20657,5,0,1,60,5,0,4,10,0.9915966386554622
20658,5,0,1,120,1,2,1,7,1.0
20659,5,0,1,120,1,2,1,9,1.0
20660,5,0,1,120,1,2,1,1,1.0
20661,5,0,1,120,1,2,1,6,1.0
20662,5,0,1,120,1,2,1,2,0.98
20663,5,0,1,120,1,2,1,0,0.98
20664,5,0,1,120,1,2,1,3,0.98
20665,5,0,1,120,1,2,1,8,0.98
20666,5,0,1,120,1,2,1,10,0.98
20667,5,0,1,120,1,2,1,4,1.0
20668,5,0,1,120,1,2,1,5,1.0
20669,5,1,0,40,4,1,3,3,1.01875
20670,5,1,0,40,4,1,3,5,0.99375
20671,5,1,0,40,4,1,3,0,0.9875
20672,5,1,0,40,4,1,3,6,1.00625
20673,5,1,0,40,4,1,3,8,0.975
20674,5,1,0,40,4,1,3,7,1.0125
20675,5,1,0,40,4,1,3,1,1.00625
20676,5,1,0,40,4,1,3,4,0.99375
20677,5,1,0,40,4,1,3,2,1.0
20678,5,1,0,40,4,1,3,10,0.9625
20679,5,1,0,40,4,1,3,9,1.0
20680,5,1,0,100,1,2,3,6,1.018181818181818
20681,5,1,0,100,1,2,3,1,1.0
20682,5,1,0,100,1,2,3,2,1.0
20683,5,1,0,100,1,2,3,0,1.0
20684,5,1,0,100,1,2,3,9,1.0
20685,5,1,0,100,1,2,3,4,1.0
20686,5,1,0,100,1,2,3,10,0.9818181818181818
20687,5,1,0,100,1,2,3,7,1.018181818181818
20688,5,1,0,100,1,2,3,8,0.9818181818181818
20689,5,1,0,100,1,2,3,3,1.0
20690,5,1,0,100,1,2,3,5,1.0
20691,5,1,0,100,2,3,4,1,1.0
20692,5,1,0,100,2,3,4,9,1.0
20693,5,1,0,100,2,3,4,8,0.9655172413793104
20694,5,1,0,100,2,3,4,7,1.0172413793103448
20695,5,1,0,100,2,3,4,5,1.0
20696,5,1,0,100,2,3,4,10,1.0
20697,5,1,0,100,2,3,4,0,1.0
20698,5,1,0,100,2,3,4,2,1.0
20699,5,1,0,100,2,3,4,3,1.0
20700,5,1,0,100,2,3,4,4,1.0
20701,5,1,0,100,2,3,4,6,1.0172413793103448
20702,5,1,1,40,1,0,1,0,0.9367088607594936
20703,5,1,1,40,1,0,1,3,1.0
20704,5,1,1,40,1,0,1,8,0.9873417721518988
20705,5,1,1,40,1,0,1,2,0.981012658227848
20706,5,1,1,40,1,0,1,10,0.9493670886075948
20707,5,1,1,40,1,0,1,5,0.9430379746835444
20708,5,1,1,40,1,0,1,1,1.0
20709,5,1,1,40,1,0,1,6,1.0
20710,5,1,1,40,1,0,1,4,0.9936708860759492
20711,5,1,1,40,1,0,1,7,1.0
20712,5,1,1,40,1,0,1,9,1.0
20713,5,1,1,60,5,0,3,3,1.0168067226890756
20714,5,1,1,60,5,0,3,1,1.0
20715,5,1,1,60,5,0,3,10,0.9747899159663864
20716,5,1,1,60,5,0,3,5,1.0
20717,5,1,1,60,5,0,3,9,1.0
20718,5,1,1,60,5,0,3,7,1.0168067226890756
20719,5,1,1,60,5,0,3,8,0.9747899159663864
20720,5,1,1,60,5,0,3,2,1.0
20721,5,1,1,60,5,0,3,4,1.0
20722,5,1,1,60,5,0,3,6,1.0084033613445378
20723,5,1,1,60,5,0,3,0,1.0
20724,5,1,1,100,2,3,4,1,1.0
20725,5,1,1,100,2,3,4,8,0.9696969696969696
20726,5,1,1,100,2,3,4,6,1.0151515151515151
20727,5,1,1,100,2,3,4,5,1.0
20728,5,1,1,100,2,3,4,7,1.0151515151515151
20729,5,1,1,100,2,3,4,9,1.0
20730,5,1,1,100,2,3,4,4,0.9848484848484848
20731,5,1,1,100,2,3,4,10,0.9848484848484848
20732,5,1,1,100,2,3,4,3,1.0
20733,5,1,1,100,2,3,4,2,1.0
20734,5,1,1,100,2,3,4,0,1.0
21681,5,0,0,40,2,2,0,3,1.0
21682,5,0,0,40,2,2,0,1,1.0
21683,5,0,0,40,2,2,0,9,1.0
21684,5,0,0,40,2,2,0,10,0.9626865671641792
21685,5,0,0,40,2,2,0,8,1.0
21686,5,0,0,40,2,2,0,5,0.9626865671641792
21687,5,0,0,40,2,2,0,2,0.9626865671641792
21688,5,0,0,40,2,2,0,6,1.0
21689,5,0,0,40,2,2,0,4,0.9850746268656716
21690,5,0,0,40,2,2,0,0,0.9179104477611941
21691,5,0,0,40,2,2,0,7,0.9776119402985076
21692,5,0,0,80,3,2,3,3,1.0
21693,5,0,0,80,3,2,3,2,0.9866666666666668
21694,5,0,0,80,3,2,3,0,0.9866666666666668
21695,5,0,0,80,3,2,3,7,1.0
21696,5,0,0,80,3,2,3,5,1.0
21697,5,0,0,80,3,2,3,4,0.9866666666666668
21698,5,0,0,80,3,2,3,9,1.0
21699,5,0,0,80,3,2,3,6,1.0
21700,5,0,0,80,3,2,3,1,1.0
21701,5,0,0,80,3,2,3,8,0.9733333333333334
21702,5,0,0,80,3,2,3,10,0.9866666666666668
21703,5,0,0,120,2,1,2,6,1.0
21704,5,0,0,120,2,1,2,10,0.9782608695652174
21705,5,0,0,120,2,1,2,8,0.9782608695652174
21706,5,0,0,120,2,1,2,0,0.9782608695652174
21707,5,0,0,120,2,1,2,1,1.0
21708,5,0,0,120,2,1,2,2,0.9782608695652174
21709,5,0,0,120,2,1,2,5,1.0
21710,5,0,0,120,2,1,2,9,1.0
21711,5,0,0,120,2,1,2,3,0.9782608695652174
21712,5,0,0,120,2,1,2,4,1.0
21713,5,0,0,120,2,1,2,7,1.0
21714,5,0,1,60,0,3,0,6,1.0
21715,5,0,1,60,0,3,0,2,0.9693877551020408
21716,5,0,1,60,0,3,0,10,0.979591836734694
21717,5,0,1,60,0,3,0,1,1.0
21718,5,0,1,60,0,3,0,9,1.0
21719,5,0,1,60,0,3,0,7,1.0
21720,5,0,1,60,0,3,0,4,1.0
21721,5,0,1,60,0,3,0,3,1.0
21722,5,0,1,60,0,3,0,0,0.9489795918367347
21723,5,0,1,60,0,3,0,5,0.9897959183673468
21724,5,0,1,60,0,3,0,8,1.0
21725,5,0,1,60,4,0,0,4,1.0
21726,5,0,1,60,4,0,0,2,0.971153846153846
21727,5,0,1,60,4,0,0,6,1.0
21728,5,0,1,60,4,0,0,3,1.0
21729,5,0,1,60,4,0,0,0,0.9423076923076924
21730,5,0,1,60,4,0,0,9,1.0
21731,5,0,1,60,4,0,0,7,0.9903846153846154
21732,5,0,1,60,4,0,0,5,0.9903846153846154
21733,5,0,1,60,4,0,0,1,1.0
21734,5,0,1,60,4,0,0,10,0.9807692307692308
21735,5,0,1,60,4,0,0,8,1.0
21736,5,0,1,60,2,2,5,8,0.9553571428571428
21737,5,0,1,60,2,2,5,10,0.9821428571428572
21738,5,0,1,60,2,2,5,0,1.0
21739,5,0,1,60,2,2,5,7,1.0089285714285714
21740,5,0,1,60,2,2,5,9,1.0
21741,5,0,1,60,2,2,5,1,1.0
21742,5,0,1,60,2,2,5,3,1.0
21743,5,0,1,60,2,2,5,4,0.9910714285714286
21744,5,0,1,60,2,2,5,5,1.0
21745,5,0,1,60,2,2,5,6,1.0089285714285714
21746,5,0,1,60,2,2,5,2,1.0
21747,5,0,1,80,2,3,1,0,0.975
21748,5,0,1,80,2,3,1,5,1.0125
21749,5,0,1,80,2,3,1,8,1.0
21750,5,0,1,80,2,3,1,10,0.9875
21751,5,0,1,80,2,3,1,3,1.0
21752,5,0,1,80,2,3,1,4,1.0125
21753,5,0,1,80,2,3,1,6,1.0125
21754,5,0,1,80,2,3,1,1,1.0
21755,5,0,1,80,2,3,1,7,1.0125
21756,5,0,1,80,2,3,1,9,1.0
21757,5,0,1,80,2,3,1,2,1.0
21758,5,0,1,100,0,3,5,7,1.0
21759,5,0,1,100,0,3,5,2,1.0
21760,5,0,1,100,0,3,5,9,1.0
21761,5,0,1,100,0,3,5,10,0.9833333333333332
21762,5,0,1,100,0,3,5,5,1.0
21763,5,0,1,100,0,3,5,6,1.0
21764,5,0,1,100,0,3,5,0,1.0
21765,5,0,1,100,0,3,5,8,0.9666666666666668
21766,5,0,1,100,0,3,5,1,1.0
21767,5,0,1,100,0,3,5,3,1.0
21768,5,0,1,100,0,3,5,4,1.0
21769,5,1,0,40,1,2,2,0,0.9666666666666668
21770,5,1,0,40,1,2,2,4,0.9933333333333332
21771,5,1,0,40,1,2,2,9,1.0
21772,5,1,0,40,1,2,2,6,1.0
21773,5,1,0,40,1,2,2,3,1.0066666666666666
21774,5,1,0,40,1,2,2,8,0.98
21775,5,1,0,40,1,2,2,5,0.96
21776,5,1,0,40,1,2,2,1,1.0
21777,5,1,0,40,1,2,2,7,1.0
21778,5,1,0,40,1,2,2,2,0.9866666666666668
21779,5,1,0,40,1,2,2,10,0.9533333333333334
21780,5,1,0,80,0,4,2,8,0.9857142857142858
21781,5,1,0,80,0,4,2,10,0.9714285714285714
21782,5,1,0,80,0,4,2,4,1.0
21783,5,1,0,80,0,4,2,9,1.0
21784,5,1,0,80,0,4,2,0,0.9857142857142858
21785,5,1,0,80,0,4,2,3,1.0
21786,5,1,0,80,0,4,2,7,1.0142857142857142
21787,5,1,0,80,0,4,2,1,1.0
21788,5,1,0,80,0,4,2,6,1.0
21789,5,1,0,80,0,4,2,2,1.0
21790,5,1,0,80,0,4,2,5,1.0
21791,5,1,0,80,2,3,3,6,1.0135135135135136
21792,5,1,0,80,2,3,3,1,1.0
21793,5,1,0,80,2,3,3,10,0.9864864864864864
21794,5,1,0,80,2,3,3,5,1.0
21795,5,1,0,80,2,3,3,4,1.0
21796,5,1,0,80,2,3,3,3,1.0
21797,5,1,0,80,2,3,3,7,1.0135135135135136
21798,5,1,0,80,2,3,3,2,1.0
21799,5,1,0,80,2,3,3,9,1.0
21800,5,1,0,80,2,3,3,8,0.972972972972973
21801,5,1,0,80,2,3,3,0,1.0
21802,5,1,0,100,0,2,0,4,1.0
21803,5,1,0,100,0,2,0,7,1.0
21804,5,1,0,100,0,2,0,1,1.0
21805,5,1,0,100,0,2,0,3,1.0
21806,5,1,0,100,0,2,0,6,1.0
21807,5,1,0,100,0,2,0,10,0.98
21808,5,1,0,100,0,2,0,5,1.02
21809,5,1,0,100,0,2,0,0,0.96
21810,5,1,0,100,0,2,0,8,1.0
21811,5,1,0,100,0,2,0,2,0.98
21812,5,1,0,100,0,2,0,9,1.0
21813,5,1,1,60,0,4,0,8,0.99
21814,5,1,1,60,0,4,0,3,0.99
21815,5,1,1,60,0,4,0,7,0.99
21816,5,1,1,60,0,4,0,0,0.94
21817,5,1,1,60,0,4,0,6,0.99
21818,5,1,1,60,0,4,0,2,0.97
21819,5,1,1,60,0,4,0,9,1.0
21820,5,1,1,60,0,4,0,4,1.0
21821,5,1,1,60,0,4,0,1,0.99
21822,5,1,1,60,0,4,0,5,0.99
21823,5,1,1,60,0,4,0,10,0.97
21824,5,1,1,100,0,1,3,6,1.0172413793103448
21825,5,1,1,100,0,1,3,3,1.0
21826,5,1,1,100,0,1,3,9,1.0
21827,5,1,1,100,0,1,3,1,1.0
21828,5,1,1,100,0,1,3,10,1.0
21829,5,1,1,100,0,1,3,4,1.0
21830,5,1,1,100,0,1,3,8,0.9827586206896552
21831,5,1,1,100,0,1,3,2,1.0
21832,5,1,1,100,0,1,3,0,1.0
21833,5,1,1,100,0,1,3,7,1.0172413793103448
21834,5,1,1,100,0,1,3,5,1.0
22561,5,0,0,40,1,3,2,6,1.0
22562,5,0,0,40,1,3,2,4,0.9933333333333332
22563,5,0,0,40,1,3,2,0,0.9733333333333334
22564,5,0,0,40,1,3,2,10,0.96
22565,5,0,0,40,1,3,2,5,0.9666666666666668
22566,5,0,0,40,1,3,2,9,1.0
22567,5,0,0,40,1,3,2,3,1.0066666666666666
22568,5,0,0,40,1,3,2,8,0.98
22569,5,0,0,40,1,3,2,1,1.0
22570,5,0,0,40,1,3,2,7,1.0
22571,5,0,0,40,1,3,2,2,0.9866666666666668
22572,5,0,1,80,2,3,4,3,1.0120481927710845
22573,5,0,1,80,2,3,4,1,1.0120481927710845
22574,5,0,1,80,2,3,4,2,1.0
22575,5,0,1,80,2,3,4,0,1.0
22576,5,0,1,80,2,3,4,10,1.0
22577,5,0,1,80,2,3,4,4,1.0
22578,5,0,1,80,2,3,4,8,0.9759036144578314
22579,5,0,1,80,2,3,4,6,1.0240963855421688
22580,5,0,1,80,2,3,4,9,1.0120481927710845
22581,5,0,1,80,2,3,4,5,1.0120481927710845
22582,5,0,1,80,2,3,4,7,1.0120481927710845
22583,5,0,1,100,5,0,3,0,1.0
22584,5,0,1,100,5,0,3,7,1.0147058823529411
22585,5,0,1,100,5,0,3,9,1.0
22586,5,0,1,100,5,0,3,8,0.9705882352941176
22587,5,0,1,100,5,0,3,5,1.0
22588,5,0,1,100,5,0,3,10,0.9852941176470588
22589,5,0,1,100,5,0,3,4,1.0
22590,5,0,1,100,5,0,3,3,1.0
22591,5,0,1,100,5,0,3,6,1.0147058823529411
22592,5,0,1,100,5,0,3,2,1.0
22593,5,0,1,100,5,0,3,1,1.0
22594,5,0,1,120,2,2,2,0,1.0
22595,5,0,1,120,2,2,2,7,1.0192307692307692
22596,5,0,1,120,2,2,2,8,0.9807692307692308
22597,5,0,1,120,2,2,2,1,1.0
22598,5,0,1,120,2,2,2,9,1.0
22599,5,0,1,120,2,2,2,6,1.0192307692307692
22600,5,0,1,120,2,2,2,2,1.0
22601,5,0,1,120,2,2,2,4,1.0
22602,5,0,1,120,2,2,2,5,1.0
22603,5,0,1,120,2,2,2,3,1.0
22604,5,0,1,120,2,2,2,10,1.0
22605,5,1,0,80,1,0,0,1,1.0
22606,5,1,0,80,1,0,0,6,1.0
22607,5,1,0,80,1,0,0,4,1.0
22608,5,1,0,80,1,0,0,2,0.984126984126984
22609,5,1,0,80,1,0,0,3,1.0
22610,5,1,0,80,1,0,0,5,1.0158730158730158
22611,5,1,0,80,1,0,0,7,1.0
22612,5,1,0,80,1,0,0,0,0.9523809523809524
22613,5,1,0,80,1,0,0,8,1.0
22614,5,1,0,80,1,0,0,10,0.984126984126984
22615,5,1,0,80,1,0,0,9,1.0
22616,5,1,0,100,0,3,1,4,1.0
22617,5,1,0,100,0,3,1,9,1.0
22618,5,1,0,100,0,3,1,7,1.0
22619,5,1,0,100,0,3,1,6,1.0
22620,5,1,0,100,0,3,1,0,0.9622641509433962
22621,5,1,0,100,0,3,1,1,1.0
22622,5,1,0,100,0,3,1,8,0.981132075471698
22623,5,1,0,100,0,3,1,3,0.981132075471698
22624,5,1,0,100,0,3,1,2,0.981132075471698
22625,5,1,0,100,0,3,1,10,0.981132075471698
22626,5,1,0,100,0,3,1,5,1.0
22627,5,1,0,120,1,4,4,1,1.0
22628,5,1,0,120,1,4,4,7,1.0
22629,5,1,0,120,1,4,4,6,1.0
22630,5,1,0,120,1,4,4,10,1.0
22631,5,1,0,120,1,4,4,8,0.9787234042553192
22632,5,1,0,120,1,4,4,2,1.0
22633,5,1,0,120,1,4,4,5,1.0
22634,5,1,0,120,1,4,4,3,1.0
22635,5,1,0,120,1,4,4,0,1.0
22636,5,1,0,120,1,4,4,9,1.0
22637,5,1,0,120,1,4,4,4,1.0
22638,5,1,1,40,0,3,0,1,1.0
22639,5,1,1,40,0,3,0,8,1.0
22640,5,1,1,40,0,3,0,0,0.9183673469387756
22641,5,1,1,40,0,3,0,2,0.9591836734693876
22642,5,1,1,40,0,3,0,3,1.0
22643,5,1,1,40,0,3,0,4,0.9863945578231292
22644,5,1,1,40,0,3,0,5,0.9455782312925172
22645,5,1,1,40,0,3,0,9,1.0
22646,5,1,1,40,0,3,0,10,0.9591836734693876
22647,5,1,1,40,0,3,0,6,1.0
22648,5,1,1,40,0,3,0,7,0.979591836734694
22649,5,1,1,60,5,0,4,0,1.0
22650,5,1,1,60,5,0,4,1,1.0
22651,5,1,1,60,5,0,4,10,0.9833333333333332
22652,5,1,1,60,5,0,4,3,1.0083333333333333
22653,5,1,1,60,5,0,4,8,0.9666666666666668
22654,5,1,1,60,5,0,4,2,1.0
22655,5,1,1,60,5,0,4,6,1.0083333333333333
22656,5,1,1,60,5,0,4,9,1.0
22657,5,1,1,60,5,0,4,4,0.9833333333333332
22658,5,1,1,60,5,0,4,7,1.0166666666666666
22659,5,1,1,60,5,0,4,5,1.0
22660,5,1,1,100,1,1,0,1,1.0
22661,5,1,1,100,1,1,0,5,1.0175438596491229
22662,5,1,1,100,1,1,0,6,1.0
22663,5,1,1,100,1,1,0,3,1.0
22664,5,1,1,100,1,1,0,2,0.9824561403508772
22665,5,1,1,100,1,1,0,9,1.0
22666,5,1,1,100,1,1,0,8,1.0
22667,5,1,1,100,1,1,0,10,0.9824561403508772
22668,5,1,1,100,1,1,0,7,1.0
22669,5,1,1,100,1,1,0,4,1.0
22670,5,1,1,100,1,1,0,0,0.9649122807017544
23694,5,0,0,80,1,4,5,2,1.0
23695,5,0,0,80,1,4,5,7,1.0
23696,5,0,0,80,1,4,5,4,1.0
23697,5,0,0,80,1,4,5,10,0.9861111111111112
23698,5,0,0,80,1,4,5,1,1.0
23699,5,0,0,80,1,4,5,0,1.0
23700,5,0,0,80,1,4,5,9,1.0
23701,5,0,0,80,1,4,5,3,1.0
23702,5,0,0,80,1,4,5,6,1.0138888888888888
23703,5,0,0,80,1,4,5,5,1.0
23704,5,0,0,80,1,4,5,8,0.9583333333333334
23705,5,0,0,100,0,3,2,9,1.0
23706,5,0,0,100,0,3,2,0,0.9814814814814816
23707,5,0,0,100,0,3,2,2,0.9814814814814816
23708,5,0,0,100,0,3,2,10,0.9814814814814816
23709,5,0,0,100,0,3,2,3,0.9814814814814816
23710,5,0,0,100,0,3,2,6,1.0
23711,5,0,0,100,0,3,2,8,0.9814814814814816
23712,5,0,0,100,0,3,2,7,1.0
23713,5,0,0,100,0,3,2,5,1.0
23714,5,0,0,100,0,3,2,1,1.0
23715,5,0,0,100,0,3,2,4,1.0
23716,5,0,1,40,5,0,0,5,0.9741935483870968
23717,5,0,1,40,5,0,0,7,0.9741935483870968
23718,5,0,1,40,5,0,0,8,1.0
23719,5,0,1,40,5,0,0,6,1.0
23720,5,0,1,40,5,0,0,10,0.967741935483871
23721,5,0,1,40,5,0,0,1,1.0
23722,5,0,1,40,5,0,0,9,1.0
23723,5,0,1,40,5,0,0,0,0.9161290322580644
23724,5,0,1,40,5,0,0,2,0.9612903225806452
23725,5,0,1,40,5,0,0,4,0.9870967741935484
23726,5,0,1,40,5,0,0,3,1.0
23727,5,0,1,40,0,2,3,9,0.9940828402366864
23728,5,0,1,40,0,2,3,10,0.970414201183432
23729,5,0,1,40,0,2,3,0,0.9822485207100592
23730,5,0,1,40,0,2,3,8,0.970414201183432
23731,5,0,1,40,0,2,3,1,1.0
23732,5,0,1,40,0,2,3,4,0.9940828402366864
23733,5,0,1,40,0,2,3,5,0.970414201183432
23734,5,0,1,40,0,2,3,6,1.0
23735,5,0,1,40,0,2,3,3,1.0059171597633136
23736,5,0,1,40,0,2,3,7,1.0059171597633136
23737,5,0,1,40,0,2,3,2,0.9881656804733728
23738,5,0,1,60,4,1,4,9,1.0
23739,5,0,1,60,4,1,4,0,0.9915254237288136
23740,5,0,1,60,4,1,4,7,1.0084745762711864
23741,5,0,1,60,4,1,4,6,1.0
23742,5,0,1,60,4,1,4,5,1.0
23743,5,0,1,60,4,1,4,8,0.9661016949152542
23744,5,0,1,60,4,1,4,2,1.0
23745,5,0,1,60,4,1,4,10,0.9915254237288136
23746,5,0,1,60,4,1,4,3,1.0084745762711864
23747,5,0,1,60,4,1,4,4,0.9830508474576272
23748,5,0,1,60,4,1,4,1,1.0
23749,5,0,1,80,3,1,2,0,1.0
23750,5,0,1,80,3,1,2,6,1.0121951219512195
23751,5,0,1,80,3,1,2,8,0.9878048780487804
23752,5,0,1,80,3,1,2,4,1.0121951219512195
23753,5,0,1,80,3,1,2,9,1.0
23754,5,0,1,80,3,1,2,10,0.9878048780487804
23755,5,0,1,80,3,1,2,5,1.0121951219512195
23756,5,0,1,80,3,1,2,7,1.0121951219512195
23757,5,0,1,80,3,1,2,3,1.0
23758,5,0,1,80,3,1,2,1,1.0
23759,5,0,1,80,3,1,2,2,1.0
23760,5,0,1,120,4,0,4,7,1.0
23761,5,0,1,120,4,0,4,9,0.9818181818181818
23762,5,0,1,120,4,0,4,6,1.0
23763,5,0,1,120,4,0,4,8,0.9636363636363636
23764,5,0,1,120,4,0,4,2,0.9818181818181818
23765,5,0,1,120,4,0,4,10,1.0
23766,5,0,1,120,4,0,4,1,0.9818181818181818
23767,5,0,1,120,4,0,4,5,0.9818181818181818
23768,5,0,1,120,4,0,4,0,0.9818181818181818
23769,5,0,1,120,4,0,4,4,0.9818181818181818
23770,5,0,1,120,4,0,4,3,1.0
23771,5,1,0,60,2,0,0,0,0.9545454545454546
23772,5,1,0,60,2,0,0,10,0.9772727272727272
23773,5,1,0,60,2,0,0,4,1.0
23774,5,1,0,60,2,0,0,8,1.0
23775,5,1,0,60,2,0,0,6,1.0
23776,5,1,0,60,2,0,0,2,0.9772727272727272
23777,5,1,0,60,2,0,0,7,1.0
23778,5,1,0,60,2,0,0,5,0.9886363636363636
23779,5,1,0,60,2,0,0,3,1.0
23780,5,1,0,60,2,0,0,1,1.0
23781,5,1,0,60,2,0,0,9,1.0
23782,5,1,0,120,0,2,3,9,1.0
23783,5,1,0,120,0,2,3,7,1.0232558139534884
23784,5,1,0,120,0,2,3,5,1.0
23785,5,1,0,120,0,2,3,8,0.9767441860465116
23786,5,1,0,120,0,2,3,1,1.0
23787,5,1,0,120,0,2,3,0,1.0
23788,5,1,0,120,0,2,3,4,1.0
23789,5,1,0,120,0,2,3,2,1.0
